case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,85,True
452807,LOVJAM,,2026-06-17,2026-07-17,In Production,1193.61,28,False
452954,RHICAT,,2026-06-19,2026-07-16,In Production,0.0,26,False
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,97,False
450755,RAIMANNA,,2026-05-20,2026-07-20,In Production,348.71,56,False
452702,REMTHO,,2026-06-16,2026-07-20,In Production,339.07,29,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,21,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,19,False
453461,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,19,False
453499,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,19,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,16,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,16,False
453618,ALSEMA,,2026-06-29,2026-07-20,In Production,650.57,16,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,590.09,14,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,14,False
453870,NAISNE,,2026-07-01,2026-07-17,In Production,630.04,14,False
453913,NISLIN,,2026-07-02,2026-07-16,In Production,483.87,13,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,13,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,13,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,13,False
454053,ALSEMA,,2026-07-06,2026-07-22,In Production,630.04,9,False
454058,CORJER,,2026-07-06,2026-07-20,In Production,967.74,9,False
454087,YIANIC,,2026-07-06,2026-07-20,In Production,501.15,9,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,8,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,8,False
454146,MCCJOS,,2026-07-07,2026-07-16,In Production,344.55,8,False
454151,FELNIC,,2026-07-07,2026-07-17,In Production,91.05,8,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,1704.36,8,False
454207,TOKNIC,,2026-07-08,2026-07-17,In Production,457.07,7,False
454211,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,7,False
454216,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,7,False
454274,SKRLEO,,2026-07-08,2026-07-23,In Production,736.5,7,False
454280,ATHJOH,,2026-07-08,2026-07-27,In Production,1536.38,7,False
454295,JURAND,,2026-07-08,2026-07-23,In Production,565.72,7,False
454320,SUDAMINAP,,2026-07-08,2026-07-17,In Production,193.35,7,False
454321,LEBRAF,,2026-07-08,2026-07-20,In Production,364.19,7,False
454334,SIETOM,,2026-07-09,2026-07-17,In Production,0.0,6,False
