case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,77,True
452807,LOVJAM,,2026-06-17,2026-07-09,In Production,1193.61,20,False
453724,OBEGAR,,2026-07-01,2026-07-15,In Production,441.94,6,False
441597,CERGAI,Gaile Cerniauskas,2026-02-03,2026-07-07,In Production,3065.76,154,True
450755,RAIMANNA,,2026-05-20,2026-07-10,In Production,348.71,48,False
452953,RHICAT,,2026-06-19,2026-07-08,In Production,392.78,18,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,18,False
453226,LEURIN,,2026-06-23,2026-07-08,In Production,530.94,14,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,13,False
453279,DOUBRI,,2026-06-24,2026-07-08,In Production,202.04,13,False
453293,MALRYA,,2026-06-24,2026-07-10,In Production,319.18,13,False
453309,CORJER,,2026-06-24,2026-07-09,In Production,548.01,13,False
453339,NISLIN,,2026-06-25,2026-07-08,In Production,79.79,12,False
453396,TAPGAR,,2026-06-25,2026-07-10,In Production,768.04,12,False
453413,MORCHR,,2026-06-25,2026-07-08,In Production,119.51,12,False
453419,ALSEMA,,2026-06-25,2026-07-10,In Production,1260.1,12,False
453433,VOHSAF,,2026-06-25,2026-07-08,In Production,193.35,12,False
453437,TYSMONLB,,2026-06-25,2026-07-09,In Production,325.28,12,False
453438,FIEJAM,,2026-06-25,2026-07-08,In Production,235.92,12,False
453443,RESVER,,2026-06-25,2026-07-09,In Production,527.87,12,False
453485,SAMJACSTC,,2026-06-26,2026-07-09,In Production,79.79,11,False
453541,LIAPETBO,,2026-06-29,2026-07-08,In Production,79.79,8,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,8,False
453629,FULDAV,,2026-06-30,2026-07-15,In Production,605.43,7,False
453636,HUBMAR,,2026-06-30,2026-07-13,In Production,2165.19,7,False
453849,MALRYA,,2026-07-01,2026-07-20,In Production,483.87,6,False
453906,SOOANUHE,,2026-07-02,2026-07-08,In Production,0.0,5,False
453975,MALRYA,,2026-07-02,2026-07-17,In Production,1168.26,5,False
452478,KHAOMDG,,2026-06-12,2026-07-10,In Production,1433.63,25,False
453464,LUKPAU,,2026-06-26,2026-07-09,In Production,119.51,11,False
453526,AUSMIC,,2026-06-29,2026-07-08,In Production,79.79,8,False
453527,AUSMIC,,2026-06-29,2026-07-08,In Production,79.79,8,False
453534,HANPATSK,,2026-06-29,2026-07-13,In Production,127.49,8,False
445009,KMADAN,,2026-03-13,2026-07-13,In Production,92.06,116,False
446608,KMADAN,,2026-04-01,2026-07-13,In Production,92.06,97,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,64,True
450375,ANDMAR,,2026-05-15,2026-07-10,In Production,0.0,53,False
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,40,True
451739,JANREBP,,2026-06-03,2026-07-09,In Production,1153.3,34,False
452043,RINJOH,,2026-06-08,2026-07-08,In Production,511.5,29,False
452996,LOVJAM,,2026-06-19,2026-07-09,In Production,6.99,18,False
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,15,False
453217,BAPBENNR,,2026-06-23,2026-07-14,In Production,755.76,14,False
453227,RIYTARCHI,,2026-06-23,2026-07-13,In Production,862.45,14,False
453382,CALSAM,,2026-06-25,2026-07-10,Outsourced,389.92,12,False
453462,SINPAU,,2026-06-26,2026-07-13,In Production,79.79,11,False
453461,COLVIN,,2026-06-26,2026-07-10,In Production,518.53,11,False
453499,COLVIN,,2026-06-26,2026-07-13,In Production,518.53,11,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,11,False
453533,KHASUM,,2026-06-29,2026-07-10,In Production,389.92,8,False
453546,ANDMAR,,2026-06-29,2026-07-13,In Production,634.14,8,False
453551,FRAMIC,,2026-06-29,2026-07-13,In Production,438.74,8,False
453605,FRAMIC,,2026-06-29,2026-07-14,In Production,347.7,8,False
453617,RAIMANNA,,2026-06-29,2026-07-14,In Production,1120.76,8,False
453733,LOPEST,,2026-07-01,2026-07-16,In Production,375.26,6,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,6,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,6,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,6,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,6,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,6,False
453870,NAISNE,,2026-07-01,2026-07-15,In Production,630.04,6,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,6,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,5,False
453267,PATAME,,2026-06-24,2026-07-09,In Production,92.06,13,False
453747,LEZBEA,,2026-07-01,2026-07-13,In Production,119.51,6,False
453751,LEZBEA,,2026-07-01,2026-07-14,In Production,119.51,6,False
453753,CHANHWA,,2026-07-01,2026-07-10,In Production,375.24,6,False
453755,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,6,False
453756,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,6,False
453761,CHUMAN,,2026-07-01,2026-07-13,In Production,457.28,6,False
453833,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,6,False
453832,GAFCOL,,2026-07-01,2026-07-14,In Production,129.74,6,False
453834,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,6,False
453835,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,6,False
453837,SKRLEO,,2026-07-01,2026-07-14,In Production,119.51,6,False
453836,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,6,False
453838,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,6,False
453839,GAFCOL,,2026-07-01,2026-07-13,In Production,0.0,6,False
453844,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,6,False
453845,VERVIN,,2026-07-01,2026-07-13,In Production,119.51,6,False
453847,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,6,False
453846,PATNEE,,2026-07-01,2026-07-14,In Production,79.79,6,False
453911,GOYRINLV,,2026-07-02,2026-07-13,In Production,119.51,5,False
447081,ZANMAT,,2026-04-08,2026-04-23,In Production,0.0,90,True
452584,KOSFAY,,2026-06-15,2026-07-09,In Production,617.43,22,False
452988,EBEMEG,,2026-06-19,2026-07-09,In Production,561.63,18,False
453318,GALPET,,2026-06-24,2026-07-08,In Production,314.22,13,False
453326,WALBRIOP,,2026-06-24,2026-07-08,In Production,184.31,13,False
453513,ATHJOH,,2026-06-26,2026-07-09,In Production,60.52,11,False
453538,WILJOS,,2026-06-29,2026-07-10,In Production,142.6,8,False
453539,PATAMISK,,2026-06-29,2026-07-09,In Production,131.97,8,False
453593,KHASUM,,2026-06-29,2026-07-09,In Production,175.08,8,False
453616,NIEMAR,,2026-06-29,2026-07-13,In Production,405.51,8,False
453635,NIEMAR,,2026-06-30,2026-07-13,In Production,225.73,7,False
453928,HOGTIM,,2026-06-30,2026-07-14,In Production,140.32,7,False
453659,HUBMAR,,2026-06-30,2026-07-15,In Production,185.32,7,False
453665,ATHJOH,,2026-06-30,2026-07-10,In Production,184.31,7,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,7,False
453705,KASNIK,,2026-06-30,2026-07-09,In Production,251.05,7,False
453740,KORJAMEP,,2026-07-01,2026-07-10,In Production,159.76,6,False
453745,LAPANT,,2026-07-01,2026-07-10,In Production,103.48,6,False
453852,CUARACMOK,,2026-07-01,2026-07-13,In Production,103.48,6,False
453856,TADSIM,,2026-07-01,2026-07-13,In Production,100.42,6,False
453930,PATPINNV,,2026-07-02,2026-07-10,In Production,233.66,5,False
453944,KHASUM,Sumayyah Khan,2026-07-02,2026-07-07,In Production,108.86,5,True
453948,KORJAMEP,,2026-07-02,2026-07-10,In Production,31.88,5,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,120,True
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,89,False
447603,KMADAN,,2026-04-15,2026-07-13,In Production,0.0,83,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,77,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,77,True
453425,HASFAYFL,,2026-06-25,2026-07-10,In Production,704.63,12,False
453573,FELNIC,,2026-06-29,2026-07-08,In Production,182.09,8,False
453598,JURAND,,2026-06-29,2026-07-08,In Production,79.79,8,False
453615,KORMIK,,2026-06-29,2026-07-08,In Production,79.79,8,False
453632,JURAND,,2026-06-30,2026-07-14,In Production,398.97,7,False
453704,DOUBRI,,2026-06-30,2026-07-09,In Production,80.82,7,False
453706,BOYMIC,,2026-06-30,2026-07-09,In Production,79.79,7,False
453707,BOYMIC,,2026-06-30,2026-07-09,In Production,79.79,7,False
453709,HASFAY,,2026-06-30,2026-07-09,In Production,70.59,7,False
453712,FELNIC,,2026-06-30,2026-07-09,In Production,91.05,7,False
453715,CZAAUS,,2026-06-30,2026-07-09,In Production,276.18,7,False
453732,KUCMAR,,2026-07-01,2026-07-09,In Production,108.43,6,False
453734,DOUJASVA,,2026-07-01,2026-07-09,In Production,92.06,6,False
453743,BAPBENNR,,2026-07-01,2026-07-09,In Production,80.82,6,False
453754,DARDAVSB,,2026-07-01,2026-07-09,In Production,170.22,6,False
453851,DOUBRI,,2026-07-01,2026-07-10,In Production,80.82,6,False
453875,SEERANNV,,2026-07-01,2026-07-10,In Production,92.06,6,False
453877,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,6,False
453880,PICGIN,,2026-07-01,2026-07-09,In Production,91.05,6,False
453881,RASMOSFL,,2026-07-01,2026-07-10,In Production,35.29,6,False
453882,PATAME,,2026-07-01,2026-07-10,In Production,92.06,6,False
453884,CASLEN,,2026-07-01,2026-07-10,In Production,248.74,6,False
453885,GRISET,,2026-07-01,2026-07-10,In Production,92.06,6,False
453886,GOVMON,,2026-07-01,2026-07-10,In Production,139.3,6,False
453887,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,6,False
453889,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,6,False
