case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
452532,RYASEA,,2026-06-15,2026-06-29,In Production,108.67,9,False
453195,AKADAN,,2026-06-23,2026-06-29,In Production,126.98,1,False
453239,AUSMIC,,2026-06-24,2026-06-29,In Production,79.79,0,False
448218,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,64,True
450878,ANDMAR,,2026-05-21,2026-06-29,In Production,838.62,34,False
431543,CHUMAN,,2025-10-02,2025-10-10,In Production,376.0,265,True
451906,WALSCO,,2026-06-05,2026-06-26,In Production,604.47,19,False
451966,PICGIN,,2026-06-08,2026-06-29,In Production,1536.38,16,False
452133,NUCMAG,,2026-06-09,2026-06-29,In Production,625.91,15,False
452679,TYSMONLB,,2026-06-16,2026-06-29,In Production,566.69,8,False
452736,ALSEMA,,2026-06-16,2026-06-30,In Production,542.14,8,False
452744,HASSHA,,2026-06-17,2026-06-30,In Production,0.0,7,False
452758,PATRAJ,,2026-06-17,2026-06-26,In Production,204.59,7,False
452778,LEURIN,,2026-06-17,2026-07-01,In Production,455.24,7,False
452788,FIEJAM,,2026-06-17,2026-06-30,In Production,630.04,7,False
452807,LOVJAM,,2026-06-17,2026-07-09,In Production,1193.61,7,False
452845,SUHINE,,2026-06-18,2026-06-29,In Production,249.44,6,False
452862,HUBMAR,,2026-06-18,2026-07-02,In Production,661.45,6,False
452915,DOUBRI,,2026-06-18,2026-06-26,In Production,323.27,6,False
452943,ALSEMA,,2026-06-19,2026-07-02,In Production,630.04,5,False
452953,RHICAT,,2026-06-19,2026-07-08,In Production,392.78,5,False
452951,PATTAR,,2026-06-19,2026-06-29,In Production,254.73,5,False
453000,AHMSAN,,2026-06-19,2026-07-01,In Production,2455.08,5,False
453017,ALSEMA,,2026-06-19,2026-07-06,In Production,1292.84,5,False
453019,MADABD,,2026-06-19,2026-07-01,In Production,0.0,5,False
453027,JUNROB,,2026-06-22,2026-06-26,In Production,358.03,2,False
453177,LEBRAF,,2026-06-23,2026-07-01,In Production,91.05,1,False
452418,HUBMAR,,2026-06-12,2026-06-29,In Production,1091.09,12,False
450755,RAIMANNA,,2026-05-20,2026-07-10,In Production,348.71,35,False
449234,LEBRAFB,Raffi Leblebijian,2026-05-04,2026-05-11,In Production,10.63,51,True
450981,BANROH,,2026-05-26,2026-06-26,In Production,518.49,29,False
451271,RYASEA,Sean Ryan,2026-05-28,2026-06-12,In Production,53.11,27,True
451368,PATUMA,,2026-06-01,2026-06-26,In Production,0.0,23,False
451526,RIYTARCHI,,2026-06-01,2026-06-26,In Production,347.7,23,False
451683,POTCHR,,2026-06-03,2026-07-01,In Production,6.99,21,False
452043,RINJOH,,2026-06-08,2026-07-08,In Production,511.5,16,False
452138,SINSUN,,2026-06-09,2026-07-01,In Production,0.0,15,False
452244,COLVIN,Vincent Colletti,2026-06-10,2026-06-25,In Production,1096.39,14,False
452394,MUSSHA,,2026-06-11,2026-06-26,In Production,1127.08,13,False
452487,PATNEE,,2026-06-12,2026-06-29,In Production,0.0,12,False
452511,KHASUM,,2026-06-12,2026-07-07,Outsourced,0.0,12,False
452703,CORJER,,2026-06-16,2026-06-29,In Production,517.63,8,False
452707,TRALUA,,2026-06-16,2026-06-30,In Production,502.17,8,False
452803,EBEMEG,,2026-06-17,2026-07-01,In Production,492.22,7,False
452828,PATPINNVO,,2026-06-17,2026-07-07,In Production,786.45,7,False
452900,MORCHR,,2026-06-18,2026-06-26,In Production,112.52,6,False
452960,NIEMAR,Mark Niemiec,2026-06-19,2026-06-29,In Production,0.0,5,False
452971,DANBRI,,2026-06-19,2026-06-29,In Production,0.0,5,False
452976,NAISNE,,2026-06-19,2026-07-02,In Production,348.71,5,False
452996,LOVJAM,,2026-06-19,2026-07-09,In Production,6.99,5,False
453020,NISLIN,,2026-06-19,2026-07-06,Outsourced,596.56,5,False
