case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454306,SOHMUHHW,,2026-07-08,2026-09-03,In Production,1260.1,50,False
456351,NIEMAR,,2026-08-05,2026-09-04,In Production,394.75,22,False
456649,KOSERI,,2026-08-10,2026-09-08,In Production,0.0,17,False
456435,BALJOS,,2026-08-06,2026-08-28,In Production,859.1,21,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,1040.18,20,False
457100,SANJAM,James Santarelli,2026-08-17,2026-08-28,In Production,347.7,10,False
458123,SANJAM,,2026-08-17,2026-09-04,In Production,695.4,10,False
458155,NIEMAR,,2026-08-17,2026-09-08,In Production,465.34,10,False
458168,JURAND,,2026-08-17,2026-08-28,In Production,239.38,10,False
458214,KHASUM,,2026-08-18,2026-09-03,In Production,1669.29,9,False
458224,GAFMEG,,2026-08-18,2026-09-01,In Production,523.58,9,False
458228,CUARACMOK,,2026-08-18,2026-09-01,In Production,1024.79,9,False
458285,JONSYR,,2026-08-18,2026-09-03,In Production,92.06,9,False
458293,CORABI,,2026-08-18,2026-09-03,In Production,101.28,9,False
458313,FELNIC,,2026-08-19,2026-09-01,In Production,695.4,8,False
458328,DIGNEW,,2026-08-19,2026-09-01,In Production,552.36,8,False
458338,CORKAT,,2026-08-19,2026-09-01,In Production,1055.74,8,False
458352,DIGNEW,,2026-08-19,2026-09-01,In Production,542.14,8,False
458389,GRISET,,2026-08-19,2026-09-02,In Production,460.3,8,False
458436,CHUMANRV,,2026-08-20,2026-08-31,In Production,364.19,7,False
458449,SAMJACSTC,,2026-08-20,2026-09-01,In Production,478.76,7,False
458451,MALRYA,,2026-08-20,2026-09-02,In Production,79.79,7,False
458457,SAMJACSTC,,2026-08-20,2026-09-03,In Production,79.79,7,False
458464,GIUMIC,,2026-08-20,2026-08-28,In Production,119.51,7,False
458508,SUDAMINAP,,2026-08-20,2026-09-03,In Production,879.4,7,False
458520,POLNIC,,2026-08-21,2026-09-02,In Production,921.7,6,False
458534,BANDRE,,2026-08-21,2026-09-11,In Production,692.74,6,False
458560,SAMJACSTC,,2026-08-21,2026-08-31,In Production,79.79,6,False
458574,MALRYA,,2026-08-21,2026-09-03,In Production,486.18,6,False
458580,BECDEN,,2026-08-21,2026-09-09,In Production,0.0,6,False
458592,ATAJAD,,2026-08-24,2026-08-31,In Production,79.79,3,False
458604,PATNIS,,2026-08-24,2026-09-01,In Production,226.97,3,False
458606,MCCSCO,,2026-08-24,2026-09-03,In Production,119.51,3,False
458618,GAFCOL,,2026-08-24,2026-09-08,In Production,129.74,3,False
458621,ATHJOH,,2026-08-24,2026-09-09,In Production,1740.98,3,False
458623,GAFCOL,,2026-08-24,2026-09-01,In Production,129.74,3,False
458669,PATPINNA,,2026-08-24,2026-09-03,In Production,321.86,3,False
458680,PATPINNV,,2026-08-24,2026-09-01,In Production,70.59,3,False
458687,BOYMIC,,2026-08-24,2026-09-08,In Production,491.04,3,False
458695,TYSMONLB,,2026-08-24,2026-09-09,In Production,386.69,3,False
458710,PAIADI,,2026-08-25,2026-09-10,In Production,615.21,2,False
458721,BANDRE,,2026-08-25,2026-09-10,In Production,514.15,2,False
458727,MADABD,,2026-08-25,2026-09-11,In Production,384.48,2,False
458752,PAOGAB,,2026-08-25,2026-09-02,In Production,712.01,2,False
458755,YERPAT,,2026-08-25,2026-09-02,In Production,92.06,2,False
458793,BOYMIC,,2026-08-25,2026-09-02,In Production,137.08,2,False
458831,DARDAVSB2,,2026-08-26,2026-09-02,In Production,191.7,1,False
455054,PAUMICBL,,2026-08-26,2026-09-03,In Production,221.2,1,False
458845,RESVER,,2026-08-26,2026-09-02,In Production,70.59,1,False
458894,JONSYR,,2026-08-26,2026-09-11,In Production,92.06,1,False
458660,ARANAD,,2026-09-09,2026-09-09,In Production,0.0,-13,False
455289,SINPAU,,2026-07-22,2026-09-08,In Production,638.35,36,False
456605,JACMAR,Mark Jacob,2026-08-07,2026-08-18,In Production,108.43,20,True
456659,JANREBP,,2026-08-10,2026-09-01,In Production,1464.64,17,False
456424,RHICAT,,2026-08-12,2026-08-28,In Production,175.29,15,False
456823,FRAMIC,,2026-08-12,2026-09-01,In Production,561.63,15,False
456873,FIJPHI,Phillip Fijal,2026-08-12,2026-08-26,In Production,91.96,15,True
453976,PRAMAR,,2026-08-12,2026-08-28,In Production,365.03,15,False
456891,CORABI,,2026-08-12,2026-08-31,In Production,357.93,15,False
456938,BANDRE,,2026-08-13,2026-09-04,In Production,467.87,14,False
457008,ANDMAR,,2026-08-13,2026-09-04,In Production,1434.01,14,False
457064,LOVJAM,,2026-08-14,2026-08-28,In Production,288.48,13,False
457095,DONJAM,,2026-08-17,2026-09-03,In Production,493.92,10,False
458219,SUKMAJ,,2026-08-18,2026-09-02,In Production,477.55,9,False
458221,WITMAT,,2026-08-18,2026-09-01,In Production,543.66,9,False
458244,ENAHORLA,,2026-08-18,2026-09-08,In Production,321.18,9,False
458276,ARBFRA,,2026-08-18,2026-08-28,In Production,112.52,9,False
455947,MUSSHA,,2026-08-18,2026-09-08,In Production,697.43,9,False
458304,THOJAM,,2026-08-19,2026-09-09,In Production,810.09,8,False
458324,KHASUM,,2026-08-19,2026-09-03,In Production,394.79,8,False
458331,DARDAVSB2,David Dardick,2026-08-19,2026-08-27,In Production,0.0,8,True
458343,RESVER,,2026-08-19,2026-09-02,In Production,0.0,8,False
458346,DIALIN,,2026-08-19,2026-09-03,In Production,210.89,8,False
458350,MORCHR,,2026-08-19,2026-09-02,In Production,549.94,8,False
458360,GAFCOL,,2026-08-19,2026-09-03,In Production,232.03,8,False
458386,SINPAU,,2026-08-19,2026-09-08,In Production,417.27,8,False
458391,DREMATNV,,2026-08-19,2026-09-03,In Production,249.23,8,False
458393,PATPINNA,,2026-08-19,2026-09-02,In Production,307.3,8,False
458409,CORABI,,2026-08-20,2026-09-02,In Production,336.44,7,False
458418,GOEPAN,,2026-08-20,2026-09-02,In Production,0.0,7,False
458422,CORABI,,2026-08-20,2026-09-02,In Production,357.93,7,False
458425,FELNIC,,2026-08-20,2026-09-08,In Production,0.0,7,False
458458,SAMJACSTC,,2026-08-20,2026-09-01,In Production,79.79,7,False
458465,AKADAN,,2026-08-20,2026-09-04,In Production,0.0,7,False
458511,RAIMANNA,,2026-08-20,2026-09-03,In Production,584.01,7,False
458513,BECDEN,,2026-08-20,2026-09-04,In Production,0.0,7,False
458552,HYDSAL,,2026-08-21,2026-09-02,In Production,68.0,6,False
447638,MADABD,,2026-08-24,2026-09-03,In Production,0.0,3,False
458610,SULKHAFL,,2026-08-24,2026-09-01,In Production,269.99,3,False
458801,LOPSARST,,2026-08-26,2026-09-10,In Production,561.63,1,False
458886,WYLDUS,,2026-08-26,2026-09-11,In Production,2068.31,1,False
458536,RYASEA,,2026-08-21,2026-09-01,In Production,129.51,6,False
458539,BANDRE,,2026-08-21,2026-09-03,In Production,232.44,6,False
458540,RYASEA,,2026-08-21,2026-09-01,In Production,129.51,6,False
458555,TAPGAR,,2026-08-21,2026-08-31,In Production,129.74,6,False
458558,PATHARVV,,2026-08-21,2026-08-31,In Production,84.91,6,False
458569,PERLUI,,2026-08-21,2026-09-01,In Production,0.0,6,False
458571,MALRYA,,2026-08-21,2026-09-02,In Production,159.59,6,False
458584,GANPOO,,2026-08-21,2026-09-03,In Production,92.06,6,False
458741,ARBFRA,,2026-08-25,2026-09-02,In Production,119.51,2,False
458743,GAFMEG,,2026-08-25,2026-09-08,In Production,119.51,2,False
458746,TADSIM,,2026-08-25,2026-09-02,In Production,79.79,2,False
458748,BERDANCP,,2026-08-25,2026-09-02,In Production,119.51,2,False
458750,PATNEE,,2026-08-25,2026-09-02,In Production,79.79,2,False
458761,SAMJACSTC,,2026-08-25,2026-09-02,In Production,79.79,2,False
458764,NUCMAG,,2026-08-25,2026-09-02,In Production,139.98,2,False
458765,SAMJACSTC,,2026-08-25,2026-09-02,In Production,79.79,2,False
458766,VERVIN,,2026-08-25,2026-09-02,In Production,104.16,2,False
458767,AHMSAN,,2026-08-25,2026-09-02,In Production,73.49,2,False
458769,SAMJACSTC,,2026-08-25,2026-09-02,In Production,79.79,2,False
458840,PATKRURO,,2026-08-26,2026-09-09,In Production,509.45,1,False
458852,DOUBRI,,2026-08-26,2026-09-09,In Production,457.07,1,False
458853,GAFCOL,,2026-08-26,2026-09-03,In Production,119.51,1,False
458854,GAFCOL,,2026-08-26,2026-09-03,In Production,104.33,1,False
458866,GAFCOL,,2026-08-26,2026-09-03,In Production,119.51,1,False
458855,TAPGAR,,2026-08-26,2026-09-09,In Production,129.74,1,False
458856,GAFMEG,,2026-08-26,2026-09-03,In Production,104.16,1,False
458857,TADSIM,,2026-08-26,2026-09-03,In Production,79.79,1,False
458858,TADSIM,,2026-08-26,2026-09-03,In Production,159.59,1,False
458859,VERVIN,,2026-08-26,2026-09-03,In Production,119.51,1,False
458862,COLMIC,,2026-08-26,2026-09-03,In Production,252.49,1,False
458861,TADSIM,,2026-08-26,2026-09-02,In Production,0.0,1,False
458286,SACELI,,2026-08-18,2026-09-01,In Production,163.85,9,False
458344,GALPET,,2026-08-19,2026-09-03,In Production,388.71,8,False
458369,LEINIR,,2026-08-19,2026-09-02,In Production,293.5,8,False
458495,WALBRIOP,,2026-08-20,2026-09-03,In Production,600.5,7,False
456444,HOLMARLA,,2026-08-24,2026-09-08,In Production,6.99,3,False
458138,DARDAVSB2,,2026-08-24,2026-09-03,In Production,143.22,3,False
458709,BOYMIC,,2026-08-25,2026-09-01,In Production,180.6,2,False
458719,LOPSARST,,2026-08-25,2026-08-31,In Production,129.6,2,False
458751,RAITHO,,2026-08-25,2026-09-01,In Production,53.1,2,False
458763,LIAPETBO,,2026-08-25,2026-09-03,In Production,87.54,2,False
458790,SAMJACSTC,,2026-08-25,2026-09-01,In Production,87.54,2,False
458809,ATHJOH,,2026-08-26,2026-09-17,In Production,1123.25,1,False
458838,JONDONNA,,2026-08-26,2026-09-18,In Production,1123.25,1,False
458289,MACHAZ,,2026-08-18,2026-08-28,In Production,239.38,9,False
458512,CORABI,,2026-08-20,2026-09-08,In Production,694.38,7,False
458529,GIUMIC,,2026-08-21,2026-08-28,In Production,70.59,6,False
458531,BOYMIC,,2026-08-21,2026-09-03,In Production,535.93,6,False
458568,DARDAVSB2,,2026-08-21,2026-09-01,In Production,90.42,6,False
458582,PATPINNA,,2026-08-21,2026-09-03,In Production,307.3,6,False
458596,MACHAZ,,2026-08-24,2026-08-31,In Production,79.79,3,False
458662,SULKHAFL,,2026-08-24,2026-09-08,In Production,317.02,3,False
458690,MACHAZ,,2026-08-24,2026-09-01,In Production,79.79,3,False
458693,DARDAVSB2,,2026-08-24,2026-09-01,In Production,81.22,3,False
458706,BROLOGSY,,2026-08-25,2026-09-01,In Production,70.59,2,False
458708,PATSHEDO,,2026-08-25,2026-09-01,In Production,79.79,2,False
458711,MACHAZ,,2026-08-25,2026-09-01,In Production,79.79,2,False
458712,BROLOGSY,,2026-08-25,2026-09-01,In Production,70.59,2,False
458715,FELNIC,,2026-08-25,2026-09-08,In Production,348.71,2,False
458717,FIEJAM,,2026-08-25,2026-09-15,In Production,2602.92,2,False
458718,CZAAUS,,2026-08-25,2026-09-01,In Production,92.06,2,False
458723,CUARACMOK,,2026-08-25,2026-09-01,In Production,123.94,2,False
458725,DARDAVSB2,,2026-08-25,2026-09-01,In Production,90.42,2,False
458729,CORABI,,2026-08-25,2026-09-01,In Production,79.79,2,False
458730,CORKAT,,2026-08-25,2026-09-01,In Production,141.17,2,False
458731,LEBRAFB,,2026-08-25,2026-09-01,In Production,91.05,2,False
458732,DARDAVSB2,,2026-08-25,2026-09-01,In Production,90.42,2,False
458733,PATPINNV,,2026-08-25,2026-09-02,In Production,70.59,2,False
458736,BAPBENNR,,2026-08-25,2026-09-01,In Production,80.82,2,False
458742,PATAME,,2026-08-25,2026-09-02,In Production,184.12,2,False
458745,RESVER,,2026-08-25,2026-09-02,In Production,70.59,2,False
458756,ANDMAR,,2026-08-25,2026-09-02,In Production,92.06,2,False
458760,YERPAT,,2026-08-25,2026-09-02,In Production,92.06,2,False
458772,NIEMAR,,2026-08-25,2026-09-09,In Production,107.42,2,False
458774,FRAMIC,,2026-08-25,2026-09-02,In Production,106.99,2,False
458778,PATPINNVO,,2026-08-25,2026-09-02,In Production,70.59,2,False
458782,PATPINNVO,,2026-08-25,2026-09-08,In Production,307.3,2,False
458786,TYSMONLB,,2026-08-25,2026-09-03,In Production,92.06,2,False
458787,GRAVICDES,,2026-08-25,2026-09-09,In Production,108.61,2,False
458797,CUARACMOK,,2026-08-25,2026-09-02,In Production,123.94,2,False
458800,BAPBENNR,,2026-08-26,2026-09-01,In Production,80.82,1,False
458802,CZAAUS,,2026-08-26,2026-09-02,In Production,92.06,1,False
458805,KORJAMEP,,2026-08-26,2026-09-02,In Production,79.79,1,False
458806,DOUBRI,,2026-08-26,2026-09-02,In Production,80.82,1,False
458816,CORABI,,2026-08-26,2026-09-02,In Production,0.0,1,False
458837,SEROSA,,2026-08-26,2026-09-02,In Production,79.79,1,False
458839,DOUJASVA,,2026-08-26,2026-09-02,In Production,92.06,1,False
458842,CZAAUS,,2026-08-26,2026-09-02,In Production,92.06,1,False
458848,YIANIC,,2026-08-26,2026-09-03,In Production,91.05,1,False
458849,HOLMARLA,,2026-08-26,2026-09-03,In Production,70.59,1,False
458872,PETCHR,,2026-08-26,2026-09-03,In Production,86.96,1,False
458877,DARDAVSB2,,2026-08-26,2026-09-03,In Production,81.22,1,False
458878,BROLOGSY,,2026-08-26,2026-09-08,In Production,70.59,1,False
458891,LIAPETBO,,2026-08-26,2026-09-10,In Production,79.79,1,False
458396,NAPSTE,,2026-08-20,2026-08-31,In Production,87.81,7,False
456562,SAMJACSTC,Jacob Samuel,2026-08-07,2026-08-17,In Production,79.79,20,True
458345,SINPAU,,2026-08-19,2026-08-28,In Production,167.97,8,False
458461,TAPGAR,Gary Tapak,2026-08-20,2026-08-27,In Production,0.0,7,True
458518,NIEJOS,,2026-08-21,2026-09-02,In Production,87.81,6,False
458591,CHANHWA,,2026-08-24,2026-09-01,In Production,119.51,3,False
458542,PAUMICBL,,2026-08-21,2026-09-03,In Production,590.49,6,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,98,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,92,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,85,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,65,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,30,True
456290,SULKHAFL,Khadija Sulemanjee,2026-08-04,2026-08-19,In Production,269.99,23,True
456862,THADEVOL,,2026-08-12,2026-09-02,In Production,222.92,15,False
456863,THADEVJOL,Devang Thakkar,2026-08-12,2026-08-27,In Production,277.91,15,True
456864,JANUPAMI,,2026-08-12,2026-09-02,In Production,216.99,15,False
457021,MARROM,Roman Marszalek,2026-08-14,2026-08-24,In Production,0.0,13,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,128,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,44,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,44,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,42,True
455483,FIODAV,,2026-07-24,2026-09-04,In Production,3713.45,34,False
446467,PERLUI,Luis Peralta,2026-08-04,2026-08-24,In Production,0.0,23,True
458410,CRUVLACH,,2026-08-20,2026-09-03,In Production,4214.74,7,False
458491,PATPINNV,,2026-08-20,2026-09-03,In Production,409.19,7,False
458566,SOHMUHLAK,,2026-08-21,2026-09-15,In Production,535.03,6,False
458263,AUGMAG,,2026-08-18,2026-08-28,In Production,219.55,9,False
458305,TUCELILV,,2026-08-19,2026-09-08,In Production,1664.25,8,False
458347,TADSIM,,2026-08-19,2026-08-28,In Production,319.18,8,False
458445,SHAFAR,,2026-08-20,2026-08-28,In Production,413.25,7,False
458538,SYLCOLBL,,2026-08-21,2026-09-23,In Production,958.74,6,False
458575,HASFAYFL,,2026-08-21,2026-08-28,In Production,0.0,6,False
458658,KOLMARFF,,2026-08-24,2026-09-01,In Production,0.0,3,False
458675,ALIAMJ,,2026-08-24,2026-09-01,In Production,0.0,3,False
458871,CARCYN,,2026-08-26,2026-08-28,In Production,92.06,1,False
