case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,104,True
455597,FIEJAM,,2026-07-27,2026-08-07,In Production,630.04,7,False
453569,FRAMIC,,2026-06-29,2026-08-12,Outsourced,548.11,35,False
454659,BECDEN,,2026-07-14,2026-08-06,In Production,0.0,20,False
454901,WITMAT,,2026-07-16,2026-08-07,In Production,441.35,18,False
455278,LEZBEA,,2026-07-22,2026-08-10,In Production,1426.89,12,False
455285,NUCMAG,,2026-07-22,2026-08-07,In Production,431.52,12,False
455384,JUNROB,,2026-07-23,2026-08-14,In Production,0.0,11,False
455452,GAFCOL,,2026-07-23,2026-08-06,In Production,2040.98,11,False
455465,FELNIC,,2026-07-23,2026-08-06,In Production,91.05,11,False
455471,NISLIN,,2026-07-24,2026-08-05,In Production,94.67,10,False
455494,FELNIC,,2026-07-24,2026-08-06,In Production,91.05,10,False
455540,SUHINE,,2026-07-27,2026-08-05,In Production,330.26,7,False
455578,HASFAY,,2026-07-27,2026-08-05,In Production,0.0,7,False
455593,FULKAL,,2026-07-27,2026-08-04,In Production,0.0,7,False
455604,TADSIM,,2026-07-27,2026-08-04,In Production,239.38,7,False
455622,CHUMANRV,,2026-07-27,2026-08-10,In Production,1382.07,7,False
455636,SHAATI,,2026-07-27,2026-08-06,In Production,751.91,7,False
455639,PATPINNA,,2026-07-27,2026-08-10,In Production,358.45,7,False
455642,ANDMAR,,2026-07-27,2026-08-07,In Production,630.04,7,False
455660,OLCVAN,,2026-07-27,2026-08-05,In Production,193.35,7,False
455802,CHUMANRV,,2026-07-29,2026-08-10,In Production,374.82,5,False
455856,BAPBENNR,,2026-07-29,2026-08-12,In Production,428.64,5,False
455858,BOYMIC,,2026-07-29,2026-08-07,In Production,137.08,5,False
455885,FELNIC,,2026-07-30,2026-08-06,In Production,91.05,4,False
455895,DOUBRI,,2026-07-30,2026-08-07,In Production,80.82,4,False
455973,ZHAVIV,,2026-07-31,2026-08-10,In Production,0.0,3,False
455078,LOPEST,,2026-07-20,2026-08-12,In Production,375.26,14,False
455359,LERRIC,,2026-07-23,2026-08-06,In Production,324.1,11,False
455791,CHUMAN,,2026-07-29,2026-08-10,In Production,84.91,5,False
455773,PULPETSEN,,2026-07-29,2026-08-06,In Production,99.48,5,False
455776,MCCSCO,,2026-07-29,2026-08-06,In Production,119.51,5,False
455777,MCCSCO,,2026-07-29,2026-08-06,In Production,119.51,5,False
455778,CHANHWA,,2026-07-29,2026-08-06,In Production,119.51,5,False
455780,LINVIN,,2026-07-29,2026-08-06,In Production,484.28,5,False
455794,SEROSA,,2026-07-29,2026-08-06,In Production,84.91,5,False
455810,PASKAR,,2026-07-29,2026-08-13,In Production,119.51,5,False
455806,TAPGAR,,2026-07-29,2026-08-06,In Production,129.74,5,False
455814,GAFCOL,,2026-07-29,2026-08-07,In Production,219.41,5,False
455817,TADSIM,,2026-07-29,2026-08-06,In Production,79.79,5,False
455819,MORCHR,,2026-07-29,2026-08-12,In Production,324.1,5,False
455825,HUFALIHIN,,2026-07-29,2026-08-13,In Production,477.55,5,False
455859,SUHINE,,2026-07-30,2026-08-10,In Production,87.81,4,False
455860,NIEJOS,,2026-07-30,2026-08-10,In Production,87.81,4,False
455861,LAMLOR,,2026-07-30,2026-08-13,In Production,525.9,4,False
455864,JONKAR,,2026-07-30,2026-08-12,In Production,266.49,4,False
455880,HUBMAR,,2026-07-30,2026-08-10,In Production,231.81,4,False
455882,HUBMAR,,2026-07-30,2026-08-07,In Production,231.81,4,False
455916,SAMJACSTC,,2026-07-30,2026-08-14,In Production,284.38,4,False
441940,KMADAN,,2026-02-05,2026-08-10,In Production,108.43,179,False
445886,KMADAN,,2026-03-24,2026-08-10,In Production,92.06,132,False
449724,KMADAN,,2026-05-08,2026-08-10,In Production,0.0,87,False
454114,GOYRINLV,,2026-07-07,2026-08-17,In Production,0.0,27,False
455532,KORMIK,,2026-07-24,2026-08-10,In Production,735.15,10,False
455688,BALJOS,,2026-07-28,2026-08-11,In Production,526.72,6,False
455702,SABTRURO,,2026-07-28,2026-08-11,In Production,6.99,6,False
455772,HUBMAR,,2026-07-29,2026-08-12,In Production,1951.0,5,False
455788,LEBRAFB,,2026-07-29,2026-08-11,In Production,347.7,5,False
455801,WADAMY,,2026-07-29,2026-08-11,In Production,1853.32,5,False
453872,DARDAVSB,,2026-07-01,2026-08-18,In Production,831.92,33,False
454376,PICGIN,Gina Piccioni,2026-07-09,2026-07-29,In Production,0.0,25,True
454511,WYLDUS,Dustin Wylde,2026-07-10,2026-07-31,In Production,561.63,24,True
454555,MCCKAT,,2026-07-13,2026-08-07,In Production,196.92,21,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,21,False
454870,THOJAM,James Thomas Iii,2026-07-16,2026-07-31,Outsourced,676.46,18,True
455157,TEPBER,,2026-07-21,2026-08-12,In Production,771.98,13,False
455219,FRAMIC,,2026-07-21,2026-08-06,In Production,448.97,13,False
455225,BAPBENNR,,2026-07-21,2026-08-07,In Production,945.11,13,False
455241,AGRKAR,,2026-07-21,2026-08-05,In Production,1209.24,13,False
455289,SINPAU,,2026-07-22,2026-08-04,In Production,0.0,12,False
455296,LEBRAF,,2026-07-22,2026-08-05,In Production,1043.1,12,False
455304,WALSCO,,2026-07-22,2026-08-05,In Production,630.04,12,False
455319,BALJOS,,2026-07-22,2026-08-05,In Production,70.59,12,False
455339,RIYTARCHI,,2026-07-23,2026-08-05,In Production,695.4,11,False
455442,SINPAU,,2026-07-23,2026-08-06,In Production,417.27,11,False
452772,SEERAN,,2026-07-24,2026-08-07,In Production,0.0,10,False
455605,TADSIM,,2026-07-27,2026-08-05,In Production,239.38,7,False
455616,PAIADI,,2026-07-27,2026-08-06,In Production,0.0,7,False
455665,SIETOM,,2026-07-28,2026-08-13,In Production,604.41,6,False
455686,WEITHO,,2026-07-28,2026-08-11,In Production,0.0,6,False
455694,RIYTARCHI,,2026-07-28,2026-08-10,In Production,450.0,6,False
455721,SINSUN,,2026-07-28,2026-08-11,In Production,1185.42,6,False
455781,BOYMIC,,2026-07-29,2026-08-11,In Production,535.93,5,False
455790,RIYTARCHI,,2026-07-29,2026-08-11,In Production,347.7,5,False
455809,GIUMIC,,2026-07-29,2026-08-12,In Production,327.24,5,False
455815,KASMIK,,2026-07-29,2026-08-06,In Production,426.81,5,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2264.45,5,False
455849,CASLEN,,2026-07-29,2026-08-06,In Production,267.79,5,False
455853,SULKHAFL,,2026-07-29,2026-08-12,In Production,1498.48,5,False
455854,TRALUA,,2026-07-29,2026-08-11,In Production,451.01,5,False
455898,SAFTAR,,2026-07-30,2026-08-10,In Production,103.48,4,False
455910,CASLEN,,2026-07-30,2026-08-05,In Production,140.31,4,False
455907,SEROSA,,2026-07-30,2026-08-07,In Production,84.91,4,False
455975,PULPETSEN,,2026-07-31,2026-08-10,In Production,288.76,3,False
456001,GALPET,,2026-07-31,2026-08-13,In Production,0.0,3,False
455517,GAFCOL,,2026-07-24,2026-08-05,In Production,129.74,10,False
455522,JAGGAR,,2026-07-24,2026-08-06,In Production,252.49,10,False
455863,JONKAR,,2026-07-30,2026-08-11,In Production,137.63,4,False
455884,ALIFAT,,2026-07-30,2026-08-11,In Production,119.51,4,False
455899,GAFMEG,,2026-07-30,2026-08-11,In Production,119.51,4,False
455900,SKRLEO,,2026-07-30,2026-08-07,In Production,119.51,4,False
455901,REMTHO,,2026-07-30,2026-08-11,In Production,129.74,4,False
455903,SKRLEO,,2026-07-30,2026-08-07,In Production,119.51,4,False
455904,GAFMEG,,2026-07-30,2026-08-11,In Production,119.51,4,False
455906,DARDAVSB2,,2026-07-30,2026-08-10,In Production,79.79,4,False
455909,SAMJACSTC,,2026-07-30,2026-08-11,In Production,79.79,4,False
455908,NUCMAG,,2026-07-30,2026-08-07,In Production,73.49,4,False
455911,NUCMAG,,2026-07-30,2026-08-07,In Production,73.49,4,False
455914,SAMJACSTC,,2026-07-30,2026-08-10,In Production,79.79,4,False
455918,SKRLEO,,2026-07-30,2026-08-11,In Production,119.51,4,False
455097,TYSMONLB,,2026-07-20,2026-08-05,In Production,293.76,14,False
455433,CORABI,,2026-07-23,2026-08-06,In Production,159.76,11,False
455487,GAFCOL,Colleen Gaffney,2026-07-24,2026-08-03,In Production,561.63,10,True
455527,ATHJOH,,2026-07-24,2026-08-06,In Production,154.64,10,False
455582,HASJACSC,,2026-07-27,2026-08-14,In Production,1123.25,7,False
455658,SACELI,,2026-07-27,2026-08-04,In Production,103.48,7,False
455843,CUARACMOK,,2026-07-29,2026-08-06,In Production,103.48,5,False
455846,DARDAVSB2,,2026-07-29,2026-08-07,In Production,103.48,5,False
455917,MORPAU,,2026-07-30,2026-08-05,In Production,291.88,4,False
455930,BALJOS,,2026-07-30,2026-08-10,In Production,82.23,4,False
455940,SAMJACSTC,,2026-07-30,2026-08-07,In Production,103.48,4,False
455942,KASNIK,,2026-07-30,2026-08-07,In Production,272.02,4,False
455950,RYCJUAFL,,2026-07-30,2026-08-06,In Production,82.23,4,False
456005,CRUVLACH,,2026-07-31,2026-08-28,In Production,561.63,3,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,104,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,104,True
455115,YIANIC,,2026-07-20,2026-08-05,In Production,347.7,14,False
455186,YIANIC,,2026-07-21,2026-08-05,In Production,347.7,13,False
455354,DOUBRI,,2026-07-23,2026-08-04,In Production,323.27,11,False
455445,RESVER,,2026-07-23,2026-08-06,In Production,444.72,11,False
455583,ANDMAR,,2026-07-27,2026-08-04,In Production,173.41,7,False
455650,DARDAVSB2,,2026-07-27,2026-08-04,In Production,90.42,7,False
455652,RIYTARCHI,,2026-07-27,2026-08-10,In Production,695.4,7,False
455656,RIYTARCHI,,2026-07-27,2026-08-10,In Production,450.0,7,False
455659,YIANIC,,2026-07-27,2026-08-04,In Production,182.09,7,False
455671,BROLOGSY,,2026-07-28,2026-08-04,In Production,141.17,6,False
455680,MACHAZ,,2026-07-28,2026-08-04,In Production,79.79,6,False
455734,PETCHR,,2026-07-28,2026-08-05,In Production,86.96,6,False
455756,CASLEN,,2026-07-29,2026-08-04,In Production,140.31,5,False
455759,CASLEN,,2026-07-29,2026-08-05,In Production,216.0,5,False
455779,LIAPETBO,,2026-07-29,2026-08-05,In Production,79.79,5,False
455833,ANDMAR,,2026-07-29,2026-08-06,In Production,92.06,5,False
455839,BROLOGSY,,2026-07-29,2026-08-06,In Production,70.59,5,False
455845,RASMOSFL,,2026-07-29,2026-08-06,In Production,70.59,5,False
455848,LEBRAFB,,2026-07-29,2026-08-05,In Production,91.05,5,False
455852,PATPINNVO,,2026-07-29,2026-08-06,In Production,70.59,5,False
455857,PATAME,,2026-07-29,2026-08-06,In Production,92.06,5,False
455862,RASMOSFL,,2026-07-30,2026-08-06,In Production,141.17,4,False
455865,BOYMIC,,2026-07-30,2026-08-07,In Production,79.79,4,False
455866,GRISET,,2026-07-30,2026-08-10,In Production,368.24,4,False
455867,GRISET,,2026-07-30,2026-08-06,In Production,92.06,4,False
455869,DOUJASVA,,2026-07-30,2026-08-06,In Production,92.06,4,False
455875,GRIJOE,,2026-07-30,2026-08-06,In Production,92.06,4,False
455877,CZAAUS,,2026-07-30,2026-08-06,In Production,92.06,4,False
455888,GRISET,,2026-07-30,2026-08-06,In Production,92.06,4,False
455889,MACHAZ,,2026-07-30,2026-08-07,In Production,239.38,4,False
455890,BROLOGSY,,2026-07-30,2026-08-06,In Production,70.59,4,False
455892,SANJAM,,2026-07-30,2026-08-06,In Production,91.05,4,False
455894,BOYMIC,,2026-07-30,2026-08-06,In Production,319.18,4,False
455896,CZAAUS,,2026-07-30,2026-08-07,In Production,92.06,4,False
455897,NIEMAR,,2026-07-30,2026-08-07,In Production,107.42,4,False
455915,HANPATSK,,2026-07-30,2026-08-07,In Production,108.43,4,False
455929,LEBRAF,,2026-07-30,2026-08-07,In Production,91.05,4,False
455931,BAPBEN,,2026-07-30,2026-08-07,In Production,80.82,4,False
455935,BROLOGSY,,2026-07-30,2026-08-07,In Production,242.45,4,False
455937,RYCJUAFL,,2026-07-30,2026-08-06,In Production,0.0,4,False
455944,DOUBRI,,2026-07-30,2026-08-07,In Production,161.63,4,False
455945,ALSEMA,,2026-07-30,2026-08-07,In Production,276.18,4,False
455992,GIUMIC,,2026-07-31,2026-08-07,In Production,70.59,3,False
455996,DOUJASVA,,2026-07-31,2026-08-07,In Production,92.06,3,False
455998,KORMIK,,2026-07-31,2026-08-07,In Production,79.79,3,False
456000,CONJONMO,,2026-07-31,2026-08-07,In Production,70.59,3,False
456003,CORABI,,2026-07-31,2026-08-07,In Production,79.79,3,False
456004,GIUMIC,,2026-07-31,2026-08-06,In Production,70.59,3,False
456008,BOYMIC,,2026-07-31,2026-08-06,In Production,79.79,3,False
456010,KORMIK,,2026-07-31,2026-08-07,In Production,79.79,3,False
456013,CZAAUS,,2026-07-31,2026-08-10,In Production,92.06,3,False
456014,BAPBENNR,,2026-07-31,2026-08-10,In Production,80.82,3,False
456024,JURAND,,2026-07-31,2026-08-10,In Production,79.79,3,False
456025,LEBRAFB,,2026-07-31,2026-08-07,In Production,91.05,3,False
456026,LOMANTM,,2026-07-31,2026-08-07,In Production,70.59,3,False
456028,GANPOO,,2026-07-31,2026-08-10,In Production,92.06,3,False
456029,ALSEMA,,2026-07-31,2026-08-10,In Production,368.24,3,False
455206,CORJER,,2026-07-21,2026-08-06,In Production,483.87,13,False
455316,KHAALI,,2026-07-22,2026-08-05,In Production,0.0,12,False
455444,ANDMAR,,2026-07-23,2026-08-05,In Production,0.0,11,False
455558,ARNIVAMP,,2026-07-27,2026-08-10,In Production,811.17,7,False
455870,DOUBRI,,2026-07-30,2026-08-12,In Production,484.9,4,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,204.59,4,False
455368,PAUMICBL,,2026-07-23,2026-08-06,In Production,129.51,11,False
455573,PATSHEDO,,2026-07-27,2026-08-04,In Production,169.82,7,False
455589,RYASEA,,2026-07-27,2026-08-06,In Production,129.51,7,False
455661,TIETER,,2026-07-28,2026-08-06,In Production,119.51,6,False
455696,CHUMAN,,2026-07-28,2026-08-05,In Production,84.91,6,False
455697,SAMJACSTC,,2026-07-28,2026-08-05,In Production,79.79,6,False
455699,SEROSA,,2026-07-28,2026-08-05,In Production,84.91,6,False
455723,DARDAVSB2,,2026-07-28,2026-08-05,In Production,170.22,6,False
455731,BECKUNHE,,2026-07-28,2026-08-05,In Production,119.51,6,False
455752,TYSMONLB,,2026-07-29,2026-08-05,In Production,153.44,5,False
455754,TUCELILV,,2026-07-29,2026-08-10,In Production,73.49,5,False
455757,NAIANK,,2026-07-29,2026-08-07,In Production,73.49,5,False
455758,NIEJOS,,2026-07-29,2026-08-10,In Production,249.44,5,False
455768,BANDRE,,2026-07-29,2026-08-07,In Production,119.51,5,False
455770,HUBMAR,,2026-07-29,2026-08-07,In Production,231.81,5,False
455805,GAFCOL,,2026-07-29,2026-08-06,In Production,119.51,5,False
455808,RHICAT,,2026-07-29,2026-08-07,In Production,84.91,5,False
455941,PICGIN,,2026-07-30,2026-08-07,In Production,91.05,4,False
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,224,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,104,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,77,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,74,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,74,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,68,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,63,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,61,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,41,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,20,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,20,True
454920,SLAMICJOL,,2026-07-16,2026-08-07,In Production,222.92,18,False
455070,THADEVOP,,2026-07-20,2026-08-04,In Production,222.92,14,False
455207,SLAMICJOL,,2026-07-21,2026-08-04,In Production,277.91,13,False
455209,THADEVHOM,,2026-07-21,2026-08-05,In Production,277.91,13,False
455402,SLAMICDYE,,2026-07-23,2026-08-06,In Production,200.0,11,False
455403,JANUPA,,2026-07-23,2026-08-11,In Production,210.0,11,False
455405,ADAAMMDYE,,2026-07-23,2026-08-11,In Production,200.0,11,False
455483,FIODAV,,2026-07-24,2026-08-12,In Production,0.0,10,False
455503,SOHMUHLAK,,2026-07-24,2026-08-04,In Production,0.0,10,False
455518,SLAMICJOL,,2026-07-24,2026-08-10,In Production,277.91,10,False
455567,SULKHAFL,,2026-07-27,2026-08-10,In Production,531.87,7,False
455685,LEBRAFB,,2026-07-28,2026-08-05,In Production,0.0,6,False
455711,SLAMICCS,,2026-07-28,2026-08-11,In Production,347.9,6,False
449216,SZASCO,,2026-07-30,2026-08-07,In Production,0.0,4,False
453051,KOLMARFF,,2026-06-22,2026-08-07,In Production,0.0,42,False
453052,KOLMARFF,,2026-06-22,2026-08-07,In Production,0.0,42,False
455641,PATPINNVO,,2026-07-27,2026-08-04,In Production,70.59,7,False
455879,HUBMAR,,2026-07-30,2026-08-10,In Production,16.99,4,False
456019,HASFAYFL,,2026-07-31,2026-08-10,In Production,0.0,3,False
455733,THOJAM,,2026-07-28,2026-08-12,In Production,620.76,6,False
455763,ANDMAR,,2026-07-29,2026-08-05,In Production,92.06,5,False
455836,OLCVAN,,2026-07-29,2026-08-06,In Production,242.45,5,False
455871,WALBRIOP,,2026-07-30,2026-08-13,In Production,159.31,4,False
455872,BALJOS,,2026-07-30,2026-08-10,In Production,53.1,4,False
455920,PATAME,,2026-07-30,2026-08-07,In Production,0.0,4,False
455972,GOOMER,,2026-07-31,2026-08-12,In Production,170.43,3,False
455710,MORCHR,,2026-07-28,2026-08-11,In Production,523.58,6,False
455771,BANDRE,,2026-07-29,2026-08-07,In Production,231.81,5,False
455938,KORMIK,,2026-07-30,2026-08-07,In Production,79.79,4,False
455939,DOUBRI,,2026-07-30,2026-08-07,In Production,80.82,4,False
455943,BRERIC,,2026-07-30,2026-08-07,In Production,441.06,4,False
455946,FELNIC,,2026-07-30,2026-08-07,In Production,182.09,4,False
455948,RESVER,,2026-07-30,2026-08-07,In Production,70.59,4,False
455949,PETCHR,,2026-07-30,2026-08-07,In Production,86.96,4,False
450052,KOLMARFF,,2026-05-13,2026-08-18,In Production,0.0,82,False
455601,TADSIM,,2026-07-27,2026-08-05,In Production,239.38,7,False
455611,NORLINRV,,2026-07-27,2026-08-06,In Production,254.73,7,False
455557,NIEJOS,,2026-07-27,2026-08-06,In Production,282.18,7,False
