case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454019,NIEJOS,,2026-07-06,2026-07-15,In Production,87.81,3,False
454108,AUSMIC,,2026-07-07,2026-07-15,In Production,79.79,2,False
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,79,True
452807,LOVJAM,,2026-06-17,2026-07-17,In Production,1193.61,22,False
453724,OBEGAR,,2026-07-01,2026-07-15,In Production,441.94,8,False
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,91,False
450755,RAIMANNA,Mandeep Raina,2026-05-20,2026-07-10,In Production,451.02,50,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,20,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,15,False
453293,MALRYA,Ryann Maloney,2026-06-24,2026-07-10,In Production,319.18,15,False
453546,ANDMAR,,2026-06-29,2026-07-15,In Production,634.14,10,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,10,False
453636,HUBMAR,,2026-06-30,2026-07-13,In Production,2165.19,9,False
453748,MCCSCO,,2026-07-01,2026-07-16,In Production,579.86,8,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,590.09,8,False
453849,MALRYA,,2026-07-01,2026-07-20,In Production,483.87,8,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,8,False
453870,NAISNE,,2026-07-01,2026-07-17,In Production,630.04,8,False
453913,NISLIN,,2026-07-02,2026-07-16,In Production,483.87,7,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,7,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,7,False
453975,MALRYA,,2026-07-02,2026-07-17,In Production,1168.26,7,False
454008,GANPOO,,2026-07-03,2026-07-13,In Production,184.12,6,False
454014,MACHAZ,,2026-07-03,2026-07-13,In Production,193.35,6,False
454061,YIANIC,,2026-07-06,2026-07-21,In Production,364.19,3,False
454106,SUHINE,,2026-07-07,2026-07-16,In Production,87.81,2,False
454137,DOUJASVA,,2026-07-07,2026-07-16,In Production,129.51,2,False
454192,BOYMIC,,2026-07-07,2026-07-15,In Production,116.62,2,False
454198,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,2,False
454227,CARCYN,,2026-07-08,2026-07-15,In Production,193.35,1,False
454334,SIETOM,,2026-07-09,2026-07-17,In Production,0.0,0,False
452478,KHAOMDG,Omer Khan,2026-06-12,2026-07-10,In Production,1433.63,27,False
453534,HANPATSK,,2026-06-29,2026-07-13,In Production,127.49,10,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,2,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,2,False
454140,BERDANLAP,,2026-07-07,2026-07-16,In Production,354.55,2,False
454146,MCCJOS,,2026-07-07,2026-07-16,In Production,344.55,2,False
454145,MCCJOS,,2026-07-07,2026-07-16,In Production,119.51,2,False
454173,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,2,False
454174,NUCMAG,,2026-07-07,2026-07-15,In Production,139.98,2,False
454176,SAMJACSTC,,2026-07-07,2026-07-15,In Production,79.79,2,False
454207,TOKNIC,,2026-07-08,2026-07-17,In Production,457.07,1,False
454208,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454210,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,1,False
454211,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,1,False
454212,SOOANUHE,,2026-07-08,2026-07-16,In Production,119.51,1,False
454213,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454214,ARNIVAMP,,2026-07-08,2026-07-16,In Production,119.51,1,False
454215,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454216,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
454217,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,1,False
453565,SKRLEO,,2026-06-29,2026-07-14,In Production,525.9,10,False
454118,NISLIN,,2026-07-07,2026-07-14,In Production,0.0,2,False
454163,HASSHA,,2026-07-07,2026-07-15,In Production,0.0,2,False
454271,ANDMAR,,2026-07-08,2026-07-14,In Production,0.0,1,False
446608,KMADAN,,2026-04-01,2026-07-13,In Production,92.06,99,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,66,True
450375,ANDMAR,,2026-05-15,2026-07-14,In Production,0.0,55,False
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,42,True
451526,RIYTARCHI,,2026-06-01,2026-07-16,In Production,347.7,38,False
452996,LOVJAM,James Lovelace,2026-06-19,2026-07-09,In Production,3065.76,20,True
