case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
457008,ANDMAR,,2026-08-13,2026-09-21,In Production,1434.01,33,False
458827,PAUMICBL,,2026-08-26,2026-09-17,In Production,615.43,20,False
458825,RIYTARCHI,,2026-08-26,2026-09-21,In Production,501.15,20,False
458475,FIEJAM,,2026-08-20,2026-09-23,In Production,1451.57,26,False
459147,FELNIC,,2026-08-31,2026-09-16,In Production,347.7,15,False
459155,SOMMEDAU,,2026-08-31,2026-09-18,In Production,204.22,15,False
459354,TYSMONLB,,2026-09-01,2026-09-22,In Production,1160.08,14,False
459471,PICGIN,,2026-09-02,2026-09-17,In Production,273.14,13,False
459532,CORKAT,,2026-09-03,2026-09-18,In Production,461.88,12,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,12,False
459585,DARDAVSB2,,2026-09-03,2026-09-16,In Production,340.66,12,False
459584,WALSTEC,,2026-09-03,2026-10-09,In Production,0.0,12,False
459602,PATPINNV,,2026-09-04,2026-09-17,In Production,141.17,11,False
459605,ALSEMA,,2026-09-04,2026-09-22,In Production,736.48,11,False
459615,PAIADI,,2026-09-04,2026-09-18,In Production,644.49,11,False
459661,SUKMAJ,,2026-09-08,2026-09-21,In Production,372.99,7,False
459689,PATGIA,,2026-09-08,2026-09-16,In Production,116.62,7,False
459693,BAPBENNR,,2026-09-08,2026-09-16,In Production,429.66,7,False
459723,GANPOO,,2026-09-09,2026-09-17,In Production,276.18,6,False
459762,THOJAM,,2026-09-09,2026-09-22,In Production,634.27,6,False
459785,CHUMAN,,2026-09-09,2026-09-17,In Production,84.91,6,False
459793,LEBRAF,,2026-09-09,2026-09-22,In Production,347.7,6,False
459801,PATUMA,,2026-09-09,2026-09-17,In Production,0.0,6,False
459813,CORKAT,,2026-09-09,2026-09-17,In Production,259.46,6,False
459815,LEBRAF,,2026-09-09,2026-09-22,In Production,695.4,6,False
459840,PATRAJCH,,2026-09-09,2026-09-17,In Production,945.85,6,False
459855,NIEJOS,,2026-09-10,2026-09-18,In Production,168.62,5,False
459877,RASMOSFL,,2026-09-10,2026-09-24,In Production,409.18,5,False
459887,TRALUA,,2026-09-10,2026-10-01,In Production,451.02,5,False
459927,SULKHAFL,,2026-09-10,2026-09-24,In Production,317.02,5,False
459929,DOUBRI,,2026-09-10,2026-09-24,In Production,323.27,5,False
459945,FELNIC,,2026-09-10,2026-09-18,In Production,91.05,5,False
459965,NIEJOS,,2026-09-11,2026-09-22,In Production,411.08,4,False
459974,SANMAR,,2026-09-11,2026-09-22,In Production,1295.91,4,False
460037,DARDAVSB2,,2026-09-11,2026-09-25,In Production,357.93,4,False
460074,PATPINNV,,2026-09-14,2026-09-25,In Production,1227.54,1,False
460089,LEBRAF,,2026-09-14,2026-09-25,In Production,347.7,1,False
460137,RHICAT,,2026-09-14,2026-09-22,In Production,0.0,1,False
453021,SINPAU,,2026-06-22,2026-09-22,In Production,0.0,85,False
456712,KASNIK,,2026-08-11,2026-09-23,In Production,1536.38,35,False
458513,BECDEN,,2026-08-20,2026-09-23,In Production,0.0,26,False
458801,LOPSARST,Sarah Lopez,2026-08-26,2026-09-10,In Production,561.63,20,True
458918,KHASUM,Sumayyah Khan,2026-08-27,2026-09-09,In Production,0.0,19,True
458945,CARMATFL,Maria-Marcia Carvalho,2026-08-27,2026-09-14,In Production,630.04,19,True
458953,FIJPHI,,2026-08-27,2026-09-22,In Production,1162.09,19,False
459031,PETRYA,,2026-08-28,2026-09-17,In Production,512.39,18,False
459159,YERPAT,,2026-08-31,2026-10-01,Outsourced,1181.55,15,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,487.78,14,False
458868,PAIADI,,2026-09-01,2026-09-16,In Production,6.99,14,False
459370,ANAANI,,2026-09-01,2026-09-21,In Production,2350.44,14,False
459423,BANDRE,,2026-09-02,2026-09-23,In Production,299.96,13,False
459475,GRISET,,2026-09-02,2026-09-21,In Production,630.04,13,False
459518,ZILSIM,,2026-09-03,2026-09-16,In Production,276.1,12,False
459677,COOJAN,,2026-09-08,2026-09-22,In Production,451.02,7,False
459705,GATGUY,,2026-09-08,2026-09-18,In Production,523.58,7,False
459738,KORMIK,,2026-09-09,2026-09-16,In Production,79.79,6,False
459765,DABHAZMAN,,2026-09-09,2026-09-17,In Production,0.0,6,False
459777,GAFCOL,,2026-09-09,2026-09-17,In Production,119.51,6,False
459790,AHMSAN,,2026-09-09,2026-09-21,In Production,1111.83,6,False
459828,KANWOO,,2026-09-09,2026-09-23,In Production,552.36,6,False
459878,BOYMIC,,2026-09-10,2026-09-24,In Production,500.12,5,False
459931,THOJAM,,2026-09-10,2026-09-28,In Production,1127.08,5,False
460054,BANDRE,,2026-09-11,2026-09-18,In Production,0.0,4,False
459020,PATPINNA,,2026-09-14,2026-09-22,In Production,80.82,1,False
460162,FIEJAM,,2026-09-14,2026-09-28,In Production,686.29,1,False
