case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
456193,WELPAI,,2026-08-03,2026-08-10,In Production,141.17,3,False
455853,SULKHAFL,,2026-07-29,2026-08-12,In Production,1498.48,8,False
455932,NIEMAR,,2026-07-30,2026-08-13,In Production,101.28,7,False
456086,GIUMIC,,2026-08-03,2026-08-18,In Production,210.57,3,False
454376,PICGIN,,2026-07-09,2026-08-17,In Production,736.5,28,False
454910,DONJAM,,2026-07-16,2026-08-13,In Production,843.16,21,False
455157,TEPBER,,2026-07-21,2026-08-12,In Production,771.98,16,False
455219,FRAMIC,,2026-07-21,2026-08-07,In Production,448.97,16,False
455278,LEZBEA,,2026-07-22,2026-08-10,In Production,1426.89,15,False
455285,NUCMAG,,2026-07-22,2026-08-07,In Production,431.52,15,False
455384,JUNROB,,2026-07-23,2026-08-14,In Production,0.0,14,False
455520,MALRYA,,2026-07-24,2026-08-12,In Production,568.77,13,False
455622,CHUMANRV,,2026-07-27,2026-08-18,In Production,1382.07,10,False
455639,PATPINNA,,2026-07-27,2026-08-10,In Production,358.45,10,False
455642,ANDMAR,,2026-07-27,2026-08-07,In Production,630.04,10,False
455665,SIETOM,,2026-07-28,2026-08-13,In Production,604.41,9,False
455710,MORCHR,,2026-07-28,2026-08-11,In Production,523.58,9,False
455791,CHUMAN,,2026-07-29,2026-08-10,In Production,84.91,8,False
455802,CHUMANRV,,2026-07-29,2026-08-10,In Production,374.82,8,False
455834,DARDAVSB2,,2026-07-29,2026-08-17,In Production,607.66,8,False
455870,DOUBRI,,2026-07-30,2026-08-12,In Production,484.9,7,False
455973,ZHAVIV,,2026-07-31,2026-08-10,In Production,0.0,6,False
456033,TYSMONLB,,2026-07-31,2026-08-11,In Production,153.44,6,False
456059,TYSMONLB,,2026-08-03,2026-08-10,In Production,153.44,3,False
456062,TYSMONLB,,2026-08-03,2026-08-10,In Production,153.44,3,False
456066,SANJAM,,2026-08-03,2026-08-10,In Production,91.05,3,False
456067,FIEJAM,,2026-08-03,2026-08-17,In Production,144.12,3,False
456069,FELNIC,,2026-08-03,2026-08-10,In Production,91.05,3,False
456085,BERDERCP,,2026-08-03,2026-08-13,In Production,232.03,3,False
456203,NISLIN,,2026-08-04,2026-08-17,In Production,239.38,2,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,2,False
456283,YERPAT,,2026-08-04,2026-08-12,In Production,818.36,2,False
456399,FELNIC,,2026-08-05,2026-08-13,In Production,182.09,1,False
454473,ARANAD,,2026-07-10,2026-08-11,In Production,0.0,27,False
455078,LOPEST,,2026-07-20,2026-08-12,In Production,375.26,17,False
455819,MORCHR,,2026-07-29,2026-08-12,In Production,324.1,8,False
455825,HUFALIHIN,,2026-07-29,2026-08-13,In Production,477.55,8,False
455861,LAMLOR,,2026-07-30,2026-08-13,In Production,525.9,7,False
455864,JONKAR,,2026-07-30,2026-08-12,In Production,266.49,7,False
455916,SAMJACSTC,,2026-07-30,2026-08-14,In Production,284.38,7,False
456205,NISLIN,,2026-08-04,2026-08-13,In Production,79.79,2,False
456206,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,2,False
456207,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,2,False
456210,NIEJOS,,2026-08-04,2026-08-13,In Production,87.81,2,False
456226,DOUJASVA,,2026-08-04,2026-08-12,In Production,129.51,2,False
456227,SYLCOLBL,,2026-08-04,2026-08-13,In Production,129.51,2,False
456229,SYLCOLBL,,2026-08-04,2026-08-13,In Production,129.51,2,False
