case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453872,DARDAVSB2,,2026-07-01,2026-08-18,In Production,853.17,43,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,15,False
456067,FIEJAM,,2026-08-03,2026-08-26,In Production,774.45,10,False
456071,PANANE,,2026-08-03,2026-08-18,In Production,398.45,10,False
456080,HANPATSK,,2026-08-03,2026-08-14,In Production,630.03,10,False
456086,GIUMIC,,2026-08-03,2026-08-18,In Production,210.57,10,False
456237,BOYMIC,,2026-08-04,2026-08-14,In Production,617.78,9,False
456339,CHANHWA,,2026-08-05,2026-08-18,In Production,305.26,8,False
456351,NIEMAR,,2026-08-05,2026-08-31,In Production,394.75,8,False
456378,COLMIC,,2026-08-05,2026-08-14,In Production,209.54,8,False
456395,EARWIL,,2026-08-05,2026-08-18,In Production,161.6,8,False
455719,JONKAR,,2026-08-06,2026-08-18,In Production,6.99,7,False
456491,WALBRIOP,,2026-08-06,2026-08-20,Outsourced,613.77,7,False
456543,RYCJUAFL,,2026-08-07,2026-08-21,Outsourced,261.51,6,False
456636,RHICAT,,2026-08-10,2026-08-21,Outsourced,322.16,3,False
456649,KOSERI,,2026-08-10,2026-08-24,In Production,0.0,3,False
456654,KOSERI,,2026-08-10,2026-08-24,In Production,17.62,3,False
455327,CHANHWA,,2026-08-10,2026-08-26,In Production,0.0,3,False
456720,WEBDEN,,2026-08-11,2026-08-24,In Production,190.11,2,False
456741,HANMIR,,2026-08-11,2026-08-21,In Production,650.63,2,False
456768,JUEDAV,,2026-08-11,2026-08-21,In Production,289.33,2,False
456781,WALBRIOP,,2026-08-11,2026-08-24,Outsourced,236.47,2,False
456790,LAPANT,,2026-08-11,2026-08-24,Outsourced,314.22,2,False
456830,DELDAV,,2026-08-12,2026-08-24,In Production,205.27,1,False
456867,GARLIN,,2026-08-12,2026-08-25,In Production,289.33,1,False
456478,BRZDANI,,2026-08-12,2026-08-27,In Production,231.02,1,False
454376,PICGIN,,2026-07-09,2026-08-17,In Production,736.5,35,False
455481,HANPATSK,,2026-07-24,2026-08-19,In Production,166.35,20,False
455622,CHUMANRV,,2026-07-27,2026-08-18,In Production,2137.05,17,False
455801,WADAMY,,2026-07-29,2026-08-18,In Production,1807.28,15,False
455834,DARDAVSB2,,2026-07-29,2026-08-17,In Production,607.66,15,False
456203,NISLIN,,2026-08-04,2026-08-17,In Production,239.38,9,False
456235,COOJAN,,2026-08-04,2026-08-17,In Production,939.23,9,False
456243,CAMCRI,,2026-08-04,2026-08-17,In Production,615.66,9,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,9,False
456304,NAIANK,,2026-08-05,2026-08-14,In Production,73.49,8,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,8,False
