case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,78,True
452807,LOVJAM,,2026-06-17,2026-07-09,In Production,1193.61,21,False
453629,FULDAV,,2026-06-30,2026-07-15,In Production,605.43,8,False
453724,OBEGAR,,2026-07-01,2026-07-15,In Production,441.94,7,False
441597,CERGAI,,2026-02-03,2026-07-14,In Production,0.0,155,False
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,90,False
450755,RAIMANNA,,2026-05-20,2026-07-10,In Production,348.71,49,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,19,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,14,False
453293,MALRYA,,2026-06-24,2026-07-10,In Production,319.18,14,False
453309,CORJER,,2026-06-24,2026-07-09,In Production,548.01,14,False
453396,TAPGAR,,2026-06-25,2026-07-10,In Production,768.04,13,False
453413,MORCHR,,2026-06-25,2026-07-09,In Production,119.51,13,False
453419,ALSEMA,,2026-06-25,2026-07-10,In Production,1260.1,13,False
453437,TYSMONLB,,2026-06-25,2026-07-09,In Production,325.28,13,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,9,False
453636,HUBMAR,,2026-06-30,2026-07-13,In Production,2165.19,8,False
453712,FELNIC,,2026-06-30,2026-07-09,In Production,91.05,8,False
453748,MCCSCO,,2026-07-01,2026-07-16,In Production,579.86,7,False
453753,CHANHWA,,2026-07-01,2026-07-10,In Production,375.24,7,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,590.09,7,False
453849,MALRYA,,2026-07-01,2026-07-20,In Production,483.87,7,False
453913,NISLIN,,2026-07-02,2026-07-15,In Production,437.83,6,False
453915,HANPATSK,,2026-07-02,2026-07-17,In Production,334.33,6,False
453969,FELNIC,,2026-07-02,2026-07-13,In Production,91.05,6,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,6,False
453975,MALRYA,,2026-07-02,2026-07-17,In Production,1168.26,6,False
453999,FELNIC,,2026-07-02,2026-07-13,In Production,182.09,6,False
454014,MACHAZ,,2026-07-03,2026-07-13,In Production,193.35,5,False
454061,YIANIC,,2026-07-06,2026-07-21,In Production,364.19,2,False
452478,KHAOMDG,,2026-06-12,2026-07-10,In Production,1433.63,26,False
453534,HANPATSK,,2026-06-29,2026-07-13,In Production,127.49,9,False
445009,KMADAN,,2026-03-13,2026-07-13,In Production,92.06,117,False
446608,KMADAN,,2026-04-01,2026-07-13,In Production,92.06,98,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,65,True
450375,ANDMAR,,2026-05-15,2026-07-14,In Production,0.0,54,False
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,41,True
451739,JANREBP,,2026-06-03,2026-07-09,In Production,1153.3,35,False
452996,LOVJAM,,2026-06-19,2026-07-09,In Production,6.99,19,False
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,16,False
453217,BAPBENNR,,2026-06-23,2026-07-14,In Production,755.76,15,False
453227,RIYTARCHI,,2026-06-23,2026-07-13,In Production,862.45,15,False
453382,CALSAM,,2026-06-25,2026-07-10,Outsourced,389.92,13,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,12,False
453461,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,12,False
453499,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,12,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,12,False
453533,KHASUM,,2026-06-29,2026-07-10,In Production,389.92,9,False
453546,ANDMAR,,2026-06-29,2026-07-15,In Production,634.14,9,False
453551,FRAMIC,,2026-06-29,2026-07-20,In Production,438.74,9,False
453605,FRAMIC,,2026-06-29,2026-07-20,In Production,347.7,9,False
453617,RAIMANNA,,2026-06-29,2026-07-14,In Production,1120.76,9,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,7,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,7,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,7,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,7,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,7,False
453870,NAISNE,,2026-07-01,2026-07-15,In Production,630.04,7,False
453872,DARDAVSB,,2026-07-01,2026-07-15,In Production,321.37,7,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,7,False
453888,DOUBRI,,2026-07-01,2026-07-13,In Production,80.82,7,False
453960,ANKSHA,,2026-07-02,2026-07-15,In Production,347.7,6,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,6,False
453973,PATPINNV,,2026-07-02,2026-07-16,In Production,273.14,6,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,2,False
454114,GOYRINLV,,2026-07-07,2026-07-21,In Production,0.0,1,False
453267,PATAME,,2026-06-24,2026-07-09,In Production,92.06,14,False
453747,LEZBEA,,2026-07-01,2026-07-13,In Production,119.51,7,False
453751,LEZBEA,,2026-07-01,2026-07-14,In Production,119.51,7,False
453755,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,7,False
453756,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,7,False
453761,CHUMAN,,2026-07-01,2026-07-13,In Production,457.28,7,False
453833,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,7,False
453832,GAFCOL,,2026-07-01,2026-07-14,In Production,129.74,7,False
453834,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,7,False
453835,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,7,False
453837,SKRLEO,,2026-07-01,2026-07-14,In Production,119.51,7,False
453836,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,7,False
453838,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,7,False
453839,GAFCOL,,2026-07-01,2026-07-13,In Production,0.0,7,False
453844,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,7,False
453845,VERVIN,,2026-07-01,2026-07-13,In Production,119.51,7,False
453847,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,7,False
453846,PATNEE,,2026-07-01,2026-07-14,In Production,79.79,7,False
453911,GOYRINLV,,2026-07-02,2026-07-13,In Production,119.51,6,False
452584,KOSFAY,,2026-06-15,2026-07-17,In Production,617.43,23,False
452988,EBEMEG,,2026-06-19,2026-07-09,In Production,561.63,19,False
453513,ATHJOH,,2026-06-26,2026-07-09,In Production,60.52,12,False
453538,WILJOS,,2026-06-29,2026-07-15,In Production,142.6,9,False
453616,NIEMAR,Mark Niemiec,2026-06-29,2026-07-13,In Production,405.51,9,False
453928,HOGTIM,,2026-06-30,2026-07-14,In Production,140.32,8,False
453659,HUBMAR,,2026-06-30,2026-07-15,In Production,185.32,8,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,8,False
453705,KASNIK,,2026-06-30,2026-07-09,In Production,251.05,8,False
453740,KORJAMEP,,2026-07-01,2026-07-10,In Production,159.76,7,False
453930,PATPINNV,,2026-07-02,2026-07-10,In Production,233.66,6,False
453996,SACELI,,2026-07-02,2026-07-14,In Production,87.54,6,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,5,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,5,False
454023,LAPANT,,2026-07-06,2026-07-10,In Production,129.6,2,False
454126,CUARACMOK,,2026-07-07,2026-07-15,In Production,175.08,1,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,121,True
447603,KMADAN,,2026-04-15,2026-07-13,In Production,0.0,84,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,78,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,78,True
453425,HASFAYFL,,2026-06-25,2026-07-10,In Production,704.63,13,False
453704,DOUBRI,,2026-06-30,2026-07-09,In Production,80.82,8,False
453706,BOYMIC,,2026-06-30,2026-07-09,In Production,79.79,8,False
453709,HASFAY,,2026-06-30,2026-07-09,In Production,70.59,8,False
453743,BAPBENNR,,2026-07-01,2026-07-09,In Production,80.82,7,False
453754,DARDAVSB,,2026-07-01,2026-07-09,In Production,170.22,7,False
453875,SEERANNV,,2026-07-01,2026-07-10,In Production,92.06,7,False
453877,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,7,False
453880,PICGIN,,2026-07-01,2026-07-09,In Production,91.05,7,False
453886,GOVMON,,2026-07-01,2026-07-10,In Production,139.3,7,False
453901,KORMIK,,2026-07-02,2026-07-10,In Production,79.79,6,False
453905,YIANIC,,2026-07-02,2026-07-10,In Production,182.09,6,False
453907,BOYMIC,,2026-07-02,2026-07-10,In Production,79.79,6,False
453917,ARANAD,,2026-07-02,2026-07-10,In Production,80.82,6,False
453920,WADAMY,,2026-07-02,2026-07-09,In Production,107.42,6,False
453927,KORMIK,,2026-07-02,2026-07-10,In Production,79.79,6,False
453951,DARDAVSB,,2026-07-02,2026-07-10,In Production,90.42,6,False
453962,DOUBRI,,2026-07-02,2026-07-13,In Production,80.82,6,False
453988,DOUBRI,,2026-07-02,2026-07-13,In Production,80.82,6,False
454001,MACHAZ,,2026-07-02,2026-07-13,In Production,79.79,6,False
454002,HANMIR,,2026-07-02,2026-07-13,In Production,159.59,6,False
454004,CZAAUS,,2026-07-02,2026-07-13,In Production,184.12,6,False
454031,DARDAVSB,,2026-07-06,2026-07-13,In Production,90.42,2,False
454032,RESVER,,2026-07-06,2026-07-13,In Production,0.0,2,False
454042,CORKAT,,2026-07-06,2026-07-13,In Production,70.59,2,False
454045,HASFAY,,2026-07-06,2026-07-13,In Production,70.59,2,False
454047,FRAMIC,,2026-07-06,2026-07-13,In Production,106.99,2,False
454048,PATPINNVO,,2026-07-06,2026-07-13,In Production,0.0,2,False
454049,PATAME,,2026-07-06,2026-07-13,In Production,92.06,2,False
454050,SIETOM,,2026-07-06,2026-07-13,In Production,70.59,2,False
454051,JURAND,,2026-07-06,2026-07-13,In Production,79.79,2,False
