case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
457008,ANDMAR,,2026-08-13,2026-09-21,In Production,1434.01,32,False
458827,PAUMICBL,,2026-08-26,2026-09-17,In Production,615.43,19,False
458825,RIYTARCHI,,2026-08-26,2026-09-21,In Production,501.15,19,False
458475,FIEJAM,,2026-08-20,2026-09-23,In Production,1451.57,25,False
458580,BECDEN,Dennis Beck,2026-08-21,2026-09-15,In Production,0.0,24,False
459147,FELNIC,,2026-08-31,2026-09-16,In Production,347.7,14,False
459155,SOMMEDAU,,2026-08-31,2026-09-18,In Production,204.22,14,False
459471,PICGIN,,2026-09-02,2026-09-17,In Production,273.14,12,False
459519,PAIADI,,2026-09-03,2026-09-17,In Production,644.49,11,False
459532,CORKAT,,2026-09-03,2026-09-18,In Production,527.87,11,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,11,False
459585,DARDAVSB2,,2026-09-03,2026-09-16,In Production,340.66,11,False
459584,WALSTEC,,2026-09-03,2026-10-09,In Production,0.0,11,False
459599,LEBRAFB,,2026-09-04,2026-09-16,In Production,91.05,10,False
459602,PATPINNV,,2026-09-04,2026-09-17,In Production,141.17,10,False
459605,ALSEMA,,2026-09-04,2026-09-22,In Production,736.48,10,False
459615,PAIADI,,2026-09-04,2026-09-18,In Production,644.49,10,False
459688,BROLOGSY,,2026-09-08,2026-09-16,In Production,70.59,6,False
459689,PATGIA,,2026-09-08,2026-09-16,In Production,116.62,6,False
459693,BAPBENNR,,2026-09-08,2026-09-16,In Production,429.66,6,False
459723,GANPOO,,2026-09-09,2026-09-16,In Production,276.18,5,False
459734,VANMATWS,,2026-09-09,2026-09-16,In Production,377.47,5,False
459762,THOJAM,,2026-09-09,2026-09-22,In Production,634.27,5,False
459785,CHUMAN,,2026-09-09,2026-09-17,In Production,84.91,5,False
459793,LEBRAF,,2026-09-09,2026-09-22,In Production,347.7,5,False
459801,PATUMA,,2026-09-09,2026-09-17,In Production,0.0,5,False
459813,CORKAT,,2026-09-09,2026-09-17,In Production,259.46,5,False
459815,LEBRAF,,2026-09-09,2026-09-22,In Production,695.4,5,False
459840,PATRAJCH,,2026-09-09,2026-09-17,In Production,945.85,5,False
459855,NIEJOS,,2026-09-10,2026-09-18,In Production,168.62,4,False
459877,RASMOSFL,,2026-09-10,2026-09-24,In Production,409.18,4,False
459887,TRALUA,,2026-09-10,2026-10-01,In Production,451.02,4,False
459927,SULKHAFL,,2026-09-10,2026-09-24,In Production,317.02,4,False
459929,DOUBRI,,2026-09-10,2026-09-24,In Production,323.27,4,False
460001,SAMJACSTC,,2026-09-11,2026-09-16,In Production,33.15,3,False
460137,RHICAT,,2026-09-14,2026-09-22,In Production,0.0,0,False
453021,SINPAU,,2026-06-22,2026-09-22,In Production,0.0,84,False
456712,KASNIK,,2026-08-11,2026-09-23,In Production,1536.38,34,False
458513,BECDEN,,2026-08-20,2026-09-23,In Production,0.0,25,False
458801,LOPSARST,Sarah Lopez,2026-08-26,2026-09-10,In Production,561.63,19,True
458918,KHASUM,Sumayyah Khan,2026-08-27,2026-09-09,In Production,0.0,18,True
458945,CARMATFL,Maria-Marcia Carvalho,2026-08-27,2026-09-14,In Production,630.04,18,True
458953,FIJPHI,,2026-08-27,2026-09-22,In Production,1162.09,18,False
459031,PETRYA,,2026-08-28,2026-09-17,In Production,512.39,17,False
459159,YERPAT,,2026-08-31,2026-10-01,Outsourced,1181.55,14,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,487.78,13,False
458868,PAIADI,,2026-09-01,2026-09-16,In Production,6.99,13,False
459370,ANAANI,,2026-09-01,2026-09-21,In Production,2350.44,13,False
459423,BANDRE,,2026-09-02,2026-09-23,In Production,299.96,12,False
459475,GRISET,,2026-09-02,2026-09-21,In Production,630.04,12,False
459518,ZILSIM,,2026-09-03,2026-09-16,In Production,276.1,11,False
459677,COOJAN,,2026-09-08,2026-09-22,In Production,451.02,6,False
459705,GATGUY,,2026-09-08,2026-09-18,In Production,523.58,6,False
459738,KORMIK,,2026-09-09,2026-09-16,In Production,79.79,5,False
459777,GAFCOL,,2026-09-09,2026-09-17,In Production,119.51,5,False
459779,CZAAUS,,2026-09-09,2026-09-16,In Production,92.06,5,False
459790,AHMSAN,,2026-09-09,2026-09-21,In Production,1111.83,5,False
459828,KANWOO,,2026-09-09,2026-09-23,In Production,552.36,5,False
459878,BOYMIC,,2026-09-10,2026-09-24,In Production,500.12,4,False
459931,THOJAM,,2026-09-10,2026-09-28,In Production,1127.08,4,False
460054,BANDRE,,2026-09-11,2026-09-18,In Production,0.0,3,False
459020,PATPINNA,,2026-09-14,2026-09-22,In Production,80.82,0,False
458281,KHASUM,,2026-08-18,2026-09-22,Outsourced,747.96,27,False
459729,TOKNIC,,2026-09-09,2026-09-18,In Production,119.51,5,False
459745,CHANHWA,,2026-09-09,2026-09-18,In Production,119.51,5,False
459750,DOUJASVA,,2026-09-09,2026-09-17,In Production,46.02,5,False
459776,GATGUY,,2026-09-09,2026-09-17,In Production,119.51,5,False
459788,RHICAT,,2026-09-09,2026-09-21,In Production,84.91,5,False
459804,PATNEE,,2026-09-09,2026-09-18,In Production,79.79,5,False
459806,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,5,False
459807,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,5,False
459808,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,5,False
459809,TADSIM,,2026-09-09,2026-09-17,In Production,159.59,5,False
459810,TADSIM,,2026-09-09,2026-09-17,In Production,79.79,5,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,14,False
459178,BOTCOU,,2026-08-31,2026-09-28,In Production,561.63,14,False
459387,HALSCO,,2026-09-01,2026-09-23,In Production,511.5,13,False
459439,VARDAN,,2026-09-02,2026-09-28,In Production,561.63,12,False
459466,LAPANT,,2026-09-02,2026-09-17,In Production,337.76,12,False
459612,ACIMIC,,2026-09-04,2026-09-17,In Production,119.35,10,False
458468,RHICAT,,2026-09-08,2026-09-21,In Production,170.59,6,False
459774,CUARACMOK,,2026-09-09,2026-09-17,In Production,133.16,5,False
459860,GEOCHR,,2026-09-10,2026-09-17,In Production,225.73,4,False
459861,GEOCHR,,2026-09-10,2026-09-16,In Production,129.6,4,False
459928,PAIADI,,2026-09-10,2026-09-18,In Production,155.72,4,False
459947,NIEMAR,,2026-09-10,2026-09-24,In Production,242.86,4,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,4,False
459958,MALRYA,,2026-09-10,2026-09-21,In Production,175.08,4,False
459960,RANMAR,,2026-09-11,2026-09-21,In Production,256.66,3,False
459971,DALKATCH,,2026-09-11,2026-09-21,In Production,0.0,3,False
459752,CORABI,,2026-09-09,2026-09-16,In Production,79.79,5,False
459756,BROLOGSY,,2026-09-09,2026-09-16,In Production,70.59,5,False
459797,BRERIC,,2026-09-09,2026-09-16,In Production,108.0,5,False
459863,KORMIK,,2026-09-10,2026-09-17,In Production,79.79,4,False
459865,SIETOM,,2026-09-10,2026-09-18,In Production,70.59,4,False
459868,GRISET,,2026-09-10,2026-09-17,In Production,92.06,4,False
459876,FELNIC,,2026-09-10,2026-09-21,In Production,91.05,4,False
459879,KORMIK,,2026-09-10,2026-09-21,In Production,79.79,4,False
459882,SEROSA,,2026-09-10,2026-09-17,In Production,79.79,4,False
459889,HOLMARLA,,2026-09-10,2026-09-17,In Production,70.59,4,False
459890,MACHAZ,,2026-09-10,2026-09-17,In Production,79.79,4,False
459904,PATPINNA,,2026-09-10,2026-09-18,In Production,70.59,4,False
459911,OLCVAN,,2026-09-10,2026-09-18,In Production,80.82,4,False
459923,MALRYA,,2026-09-10,2026-09-18,In Production,79.79,4,False
459933,MACHAZ,,2026-09-10,2026-09-18,In Production,159.59,4,False
459938,PAPAMI,,2026-09-10,2026-09-18,In Production,108.0,4,False
459940,BOYMIC,,2026-09-10,2026-09-18,In Production,79.79,4,False
459943,KORMIK,,2026-09-10,2026-09-18,In Production,79.79,4,False
459945,FELNIC,,2026-09-10,2026-09-18,In Production,91.05,4,False
459948,KORMIK,,2026-09-10,2026-09-18,In Production,79.79,4,False
459950,RESVER,,2026-09-10,2026-09-18,In Production,70.59,4,False
459951,GIUMIC,,2026-09-10,2026-09-18,In Production,70.59,4,False
459952,DOUBRI,,2026-09-10,2026-09-18,In Production,80.82,4,False
459953,MACHAZ,,2026-09-10,2026-09-18,In Production,79.79,4,False
459954,RYCJUAFL,,2026-09-10,2026-09-17,In Production,70.59,4,False
459955,KHASUM,,2026-09-10,2026-09-18,In Production,92.06,4,False
459956,DARDAVSB2,,2026-09-10,2026-09-18,In Production,90.42,4,False
459957,PATPINNV,,2026-09-10,2026-09-18,In Production,141.17,4,False
459964,CORABI,,2026-09-11,2026-09-18,In Production,79.79,3,False
459968,CORABI,,2026-09-11,2026-09-18,In Production,79.79,3,False
459970,KORMIK,,2026-09-11,2026-09-18,In Production,79.79,3,False
