case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460154,ARANAD,,2026-09-14,2026-09-25,In Production,80.82,9,False
459639,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,15,False
460226,FULDAV,,2026-09-15,2026-10-07,In Production,615.66,8,False
458475,FIEJAM,,2026-08-20,2026-09-28,In Production,1315.52,34,False
458945,CARMATFL,,2026-08-27,2026-10-07,In Production,773.39,27,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,20,False
459661,SUKMAJ,,2026-09-08,2026-09-24,In Production,1181.14,15,False
459790,AHMSAN,,2026-09-09,2026-09-25,In Production,1060.68,14,False
460037,DARDAVSB2,,2026-09-11,2026-09-25,In Production,357.93,12,False
460074,PATPINNV,,2026-09-14,2026-09-25,In Production,1227.54,9,False
460078,HOLMARLA,,2026-09-14,2026-09-25,In Production,551.01,9,False
460125,CHINIC,,2026-09-14,2026-09-28,In Production,641.21,9,False
460131,SAMJACSTC,,2026-09-14,2026-09-28,In Production,643.46,9,False
460139,CUARACMOK,,2026-09-14,2026-10-01,In Production,605.43,9,False
460165,FIEJAM,,2026-09-14,2026-10-05,In Production,1292.84,9,False
460169,NIEJOS,,2026-09-15,2026-09-28,In Production,149.19,8,False
460191,SYLCOLBL,,2026-09-15,2026-09-29,In Production,488.18,8,False
460208,SINPAU,,2026-09-15,2026-09-28,In Production,619.99,8,False
460244,PAIADI,,2026-09-15,2026-09-28,In Production,321.18,8,False
460256,DOUBRI,,2026-09-15,2026-09-28,In Production,388.74,8,False
460334,PICGIN,,2026-09-16,2026-09-30,In Production,455.24,7,False
460357,CORABI,,2026-09-16,2026-10-01,In Production,239.38,7,False
460398,PETCHR,,2026-09-17,2026-10-05,In Production,491.03,6,False
460405,WADAMY,,2026-09-17,2026-10-01,In Production,522.09,6,False
460411,SINPAU,,2026-09-17,2026-10-02,In Production,994.14,6,False
460414,SAMJACSTC,,2026-09-17,2026-09-28,In Production,239.38,6,False
460443,MUIJOHLE,,2026-09-17,2026-10-08,In Production,4572.62,6,False
460477,GIUMIC,,2026-09-18,2026-09-29,In Production,109.28,5,False
460480,NAPSTE,,2026-09-18,2026-09-29,In Production,412.04,5,False
454959,KMADAN,,2026-09-18,2026-09-30,In Production,75.42,5,False
444753,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,5,False
455485,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,5,False
451065,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,5,False
445563,KMADAN,,2026-09-18,2026-09-28,In Production,184.12,5,False
460537,PETRYA,,2026-09-18,2026-10-02,In Production,0.0,5,False
460542,ALSEMA,,2026-09-18,2026-10-02,In Production,630.04,5,False
460544,PATPINNV,,2026-09-18,2026-09-28,In Production,70.59,5,False
460586,KAREMIOP,,2026-09-21,2026-10-13,In Production,132.6,2,False
460730,LAPANT,,2026-09-22,2026-09-24,In Production,232.42,1,False
446142,KMADAN,,2026-09-18,2026-09-28,In Production,92.06,5,False
447703,KMADAN,,2026-09-18,2026-09-28,In Production,0.0,5,False
459159,YERPAT,,2026-08-31,2026-10-01,In Production,1181.55,23,False
459334,WITMAT,,2026-09-01,2026-09-25,In Production,442.77,22,False
459423,BANDRE,Drew Bannerman,2026-09-02,2026-09-23,In Production,299.96,21,True
459767,KOSERI,,2026-09-09,2026-10-05,In Production,0.0,14,False
459931,THOJAM,,2026-09-10,2026-09-30,In Production,2019.48,13,False
459936,EBEMEG,,2026-09-10,2026-10-05,In Production,561.63,13,False
459961,RANMAR,,2026-09-11,2026-10-01,In Production,129.74,12,False
459979,MURBRAOP,,2026-09-11,2026-09-25,In Production,233.74,12,False
459036,RASMOSFL,,2026-09-11,2026-09-29,In Production,170.66,12,False
460054,BANDRE,Drew Bannerman,2026-09-11,2026-09-23,In Production,0.0,12,True
459487,MADABD,,2026-09-14,2026-09-24,In Production,405.42,9,False
460097,ATHJOH,,2026-09-14,2026-09-28,In Production,391.48,9,False
460162,FIEJAM,,2026-09-14,2026-09-28,In Production,686.29,9,False
459076,JAVJAM,,2026-09-15,2026-09-24,In Production,0.0,8,False
459867,PAIADI,,2026-09-15,2026-09-29,In Production,171.68,8,False
460200,SEERAN,,2026-09-15,2026-09-30,In Production,249.63,8,False
460228,HANRAI,Rainah Hanif,2026-09-15,2026-09-22,In Production,185.93,8,True
460273,GARLIN,,2026-09-16,2026-09-28,Outsourced,314.22,7,False
460300,RIYTARCHI,,2026-09-16,2026-09-29,In Production,603.46,7,False
460361,GERGRE,,2026-09-16,2026-09-29,In Production,572.76,7,False
460378,LEINIR,,2026-09-17,2026-09-28,In Production,182.29,6,False
460391,BOYMIC,,2026-09-17,2026-09-24,In Production,137.08,6,False
460388,CHANHWA,,2026-09-17,2026-09-28,In Production,252.49,6,False
460452,KUCMAR,,2026-09-17,2026-10-06,In Production,461.24,6,False
460458,FADSADNA,,2026-09-17,2026-09-25,In Production,0.0,6,False
460520,RYASEA,,2026-09-18,2026-09-25,In Production,91.05,5,False
460579,CHANHWA,,2026-09-21,2026-09-29,In Production,213.98,2,False
460604,COLBER,,2026-09-21,2026-09-29,In Production,0.0,2,False
458334,NIEMAR,,2026-09-21,2026-10-02,In Production,234.39,2,False
460143,BANDRE,,2026-09-21,2026-09-29,In Production,17.62,2,False
460642,KLAMIC,,2026-09-21,2026-09-29,In Production,0.0,2,False
460651,WALBRIOP,,2026-09-21,2026-09-29,In Production,123.94,2,False
460660,DARDAVSB2,,2026-09-21,2026-10-05,In Production,1561.49,2,False
460674,ATAJAD,,2026-09-22,2026-09-28,In Production,0.0,1,False
460711,BAPBEN,,2026-09-22,2026-09-28,In Production,0.0,1,False
460738,WALBRIOP,,2026-09-22,2026-10-06,In Production,204.59,1,False
460288,MCCSCO,,2026-09-16,2026-09-25,In Production,119.51,7,False
460374,NIEJOS,,2026-09-17,2026-09-28,In Production,87.81,6,False
460413,SAMJACSTC,,2026-09-17,2026-10-01,In Production,79.79,6,False
460427,GAFMEG,,2026-09-17,2026-09-28,In Production,119.51,6,False
460425,MALRYA,,2026-09-17,2026-09-25,In Production,79.79,6,False
460432,TAPGAR,,2026-09-17,2026-09-25,In Production,129.74,6,False
460435,ARBFRA,,2026-09-17,2026-09-25,In Production,119.51,6,False
460513,PATNIS,,2026-09-18,2026-09-30,In Production,116.98,5,False
460595,MCCSCO,,2026-09-21,2026-09-30,In Production,119.51,2,False
460597,PAUMICBL,,2026-09-21,2026-09-29,In Production,129.51,2,False
460613,RHICAT,,2026-09-21,2026-09-29,In Production,84.91,2,False
460614,CHAROB,,2026-09-21,2026-09-30,In Production,129.74,2,False
460615,SAMJACSTC,,2026-09-21,2026-09-29,In Production,79.79,2,False
460616,SAMJACSTC,,2026-09-21,2026-09-29,In Production,79.79,2,False
460617,SAMJACSTC,,2026-09-21,2026-09-29,In Production,79.79,2,False
460624,TAPGAR,,2026-09-21,2026-09-30,In Production,129.74,2,False
460625,PATNEE,,2026-09-21,2026-09-30,In Production,79.79,2,False
460627,BERDERCP,,2026-09-21,2026-09-29,In Production,0.0,2,False
459168,WALBRIOP,,2026-08-31,2026-09-24,In Production,593.51,23,False
459069,CALSAM,,2026-09-03,2026-09-28,In Production,0.0,20,False
459949,ATHJOH,,2026-09-10,2026-09-24,In Production,254.63,13,False
459982,GIOMIC,,2026-09-11,2026-10-05,In Production,561.63,12,False
460140,NIEMAR,Mark Niemiec,2026-09-14,2026-09-28,In Production,282.5,9,False
460164,ZIVKRI,,2026-09-14,2026-10-06,In Production,561.63,9,False
460255,SANBRA,,2026-09-15,2026-10-07,In Production,1155.13,8,False
460350,RHIDEB,,2026-09-16,2026-09-30,In Production,180.22,7,False
460548,YIANIC,,2026-09-18,2026-09-28,In Production,282.23,5,False
460571,GERTHO,,2026-09-21,2026-10-13,In Production,561.63,2,False
460588,HOLMARLA,,2026-09-21,2026-10-02,In Production,368.67,2,False
460656,PATPINNVO,,2026-09-21,2026-09-30,In Production,133.16,2,False
460719,ALSDIN,,2026-09-22,2026-10-05,In Production,80.74,1,False
460739,ROSMELCH,,2026-09-22,2026-10-01,In Production,215.24,1,False
460468,ALSEMA,,2026-09-17,2026-09-25,In Production,92.06,6,False
460472,DOUBRI,,2026-09-17,2026-09-25,In Production,80.82,6,False
460524,SHAAMI,,2026-09-18,2026-09-28,In Production,141.17,5,False
460554,SONSEO,,2026-09-18,2026-09-28,In Production,70.59,5,False
460564,MALRYA,,2026-09-21,2026-09-28,In Production,79.79,2,False
460573,ANDMAR,,2026-09-21,2026-09-28,In Production,92.06,2,False
460575,HANPATSK,,2026-09-21,2026-09-28,In Production,108.43,2,False
460596,ATAJAD,,2026-09-21,2026-09-25,In Production,79.79,2,False
460611,DARDAVSB2,,2026-09-21,2026-09-28,In Production,90.42,2,False
460632,GIUMIC,,2026-09-21,2026-09-28,In Production,70.59,2,False
460634,SEROSANV,,2026-09-21,2026-09-29,In Production,79.79,2,False
460635,BAPBEN,,2026-09-21,2026-09-29,In Production,161.63,2,False
460636,BROLOGSY,,2026-09-21,2026-09-29,In Production,70.59,2,False
460637,RYASEA,,2026-09-21,2026-09-30,In Production,91.05,2,False
460640,FELNIC,,2026-09-21,2026-09-29,In Production,91.05,2,False
460644,CORABI,,2026-09-21,2026-09-29,In Production,79.79,2,False
460645,DOUBRI,,2026-09-21,2026-09-29,In Production,80.82,2,False
460646,DOUBRI,,2026-09-21,2026-09-29,In Production,80.82,2,False
460649,JURAND,,2026-09-21,2026-09-29,In Production,79.79,2,False
460654,GRISET,,2026-09-21,2026-09-29,In Production,92.06,2,False
460655,BOYMIC,,2026-09-21,2026-09-29,In Production,79.79,2,False
460659,FRAMIC,,2026-09-21,2026-09-29,In Production,273.14,2,False
460661,MACHAZ,,2026-09-22,2026-09-29,In Production,79.79,1,False
460662,SEHSTE,,2026-09-22,2026-10-01,In Production,80.82,1,False
460685,FELNIC,,2026-09-22,2026-09-29,In Production,91.05,1,False
460689,YERPAT,,2026-09-22,2026-09-29,In Production,108.43,1,False
460690,PICGIN,,2026-09-22,2026-09-29,In Production,91.05,1,False
460693,YIANIC,,2026-09-22,2026-09-28,In Production,91.05,1,False
460698,LEBRAFB,,2026-09-22,2026-09-29,In Production,91.05,1,False
460712,DARDAVSB2,,2026-09-22,2026-09-29,In Production,90.42,1,False
460715,JONSYR,,2026-09-22,2026-09-30,In Production,92.06,1,False
460716,MADABD,,2026-09-22,2026-09-25,In Production,70.59,1,False
460740,DOUBRI,,2026-09-22,2026-09-28,In Production,80.82,1,False
460741,MADABD,,2026-09-22,2026-09-25,In Production,70.59,1,False
460743,BROLOGSY,,2026-09-22,2026-09-30,In Production,70.59,1,False
460747,SAFHAY,,2026-09-22,2026-09-30,In Production,91.05,1,False
460749,NIEMAR,,2026-09-22,2026-09-30,In Production,322.25,1,False
457024,KOLMARFF,,2026-08-14,2026-10-01,In Production,1233.57,40,False
460286,HUBMAR,,2026-09-16,2026-09-28,In Production,16.99,7,False
460437,GAFMEG,,2026-09-17,2026-09-25,In Production,0.0,6,False
460493,LERRIC,,2026-09-18,2026-10-05,In Production,0.0,5,False
460733,FIEJAM,,2026-09-22,2026-09-29,In Production,0.0,1,False
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,125,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,119,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,112,True
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,92,True
455685,LEBRAFB,Raffi Leblebijian,2026-07-28,2026-08-05,In Production,0.0,57,True
460135,ALSEMA,,2026-09-14,2026-09-25,In Production,92.06,9,False
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,155,True
454721,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,71,True
454723,SLAMICJOL,Michael Slavin,2026-07-14,2026-07-28,In Production,200.0,71,True
454920,SLAMICJOL,Michael Slavin,2026-07-16,2026-08-07,In Production,222.92,69,True
459059,THADEVHOM,Devang Thakkar,2026-08-28,2026-09-11,In Production,277.91,26,True
459946,ABDSAM,,2026-09-10,2026-09-28,In Production,3689.79,13,False
460113,ANDMAR,,2026-09-14,2026-09-25,In Production,0.0,9,False
460153,SYEMAZ,,2026-09-14,2026-09-28,In Production,3682.8,9,False
460320,SOHMUHHW,,2026-09-16,2026-09-30,In Production,630.04,7,False
460333,JANREBP,,2026-09-16,2026-09-24,In Production,310.14,7,False
460448,SYEMAZ,,2026-09-17,2026-09-24,In Production,1175.43,6,False
460552,SOHMUHHW,,2026-09-18,2026-10-02,In Production,309.98,5,False
460718,SOHMUHHW,,2026-09-22,2026-09-24,In Production,472.49,1,False
460371,NAPSTE,,2026-09-17,2026-09-28,In Production,87.81,6,False
460372,SUHINE,,2026-09-17,2026-09-28,In Production,87.81,6,False
460393,RYASEA,,2026-09-17,2026-10-01,In Production,129.51,6,False
460479,SUHINE,,2026-09-18,2026-09-29,In Production,87.81,5,False
460508,RHICAT,,2026-09-18,2026-09-28,In Production,91.05,5,False
460511,LUKPAU,,2026-09-18,2026-09-28,In Production,119.51,5,False
460556,LIAPETBO,,2026-09-18,2026-09-28,In Production,239.38,5,False
460230,YIANIC,,2026-09-15,2026-09-29,Outsourced,193.34,8,False
460259,PATRAJCH,,2026-09-15,2026-09-29,In Production,53.1,8,False
460541,PATMAR,,2026-09-18,2026-10-09,In Production,841.74,5,False
460567,PAPAMI,,2026-09-21,2026-09-28,In Production,108.0,2,False
460589,SHAAMI,,2026-09-21,2026-09-28,In Production,70.59,2,False
460610,PATPINNVO,,2026-09-21,2026-09-28,In Production,211.76,2,False
460631,ATAJAD,,2026-09-21,2026-09-28,In Production,79.79,2,False
460638,SHAAMI,,2026-09-21,2026-09-29,In Production,0.0,2,False
460639,SANJAM,,2026-09-21,2026-09-29,In Production,273.14,2,False
460641,MACHAZ,,2026-09-21,2026-10-01,In Production,239.38,2,False
460667,NUCMAG,,2026-09-22,2026-10-02,In Production,542.14,1,False
460671,SUHINE,,2026-09-22,2026-10-01,In Production,87.81,1,False
460672,SUHINE,,2026-09-22,2026-10-01,In Production,87.81,1,False
460675,ABUSIM,,2026-09-22,2026-09-30,In Production,276.19,1,False
460677,CORABI,,2026-09-22,2026-10-01,In Production,137.08,1,False
460688,BROLOGSY,,2026-09-22,2026-09-29,In Production,70.59,1,False
460691,MACHAZ,,2026-09-22,2026-10-05,In Production,91.05,1,False
460699,RIYTARCHI,,2026-09-22,2026-10-06,In Production,526.83,1,False
460717,DOUBRI,,2026-09-22,2026-10-06,In Production,242.45,1,False
460735,ATAJAD,,2026-09-22,2026-09-30,In Production,79.79,1,False
460742,ANDMAR,,2026-09-22,2026-09-30,In Production,122.87,1,False
460745,PATNEE,,2026-09-22,2026-09-30,In Production,239.38,1,False
460748,MACSTEP,,2026-09-22,2026-10-01,In Production,193.35,1,False
460750,SHAAMI,,2026-09-22,2026-10-01,In Production,35.29,1,False
460120,GAFCOL,,2026-09-14,2026-09-28,In Production,324.1,9,False
460650,CZAAUS,,2026-09-21,2026-09-29,In Production,184.12,2,False
460657,FADSADNA,,2026-09-21,2026-09-29,In Production,70.59,2,False
460184,DANBRI,,2026-09-15,2026-10-06,In Production,1536.38,8,False
460489,YERPAT,,2026-09-18,2026-09-25,In Production,409.18,5,False
460503,REMTHO,,2026-09-18,2026-09-28,In Production,252.49,5,False
460517,TAPGAR,,2026-09-18,2026-09-29,In Production,375.24,5,False
460285,BOYMIC,,2026-09-16,2026-09-29,In Production,500.12,7,False
