case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,60,True
450863,NIEMAR,,2026-05-21,2026-06-22,In Production,0.0,30,False
451043,TRALUA,,2026-05-26,2026-06-15,In Production,0.0,25,True
451092,BAPBENNR,,2026-05-27,2026-06-15,In Production,0.0,24,True
452045,FRAMIC,,2026-06-08,2026-06-22,In Production,0.0,12,False
431543,CHUMAN,,2025-10-02,2025-10-10,In Production,0.0,261,True
432943,KMADAN,,2025-10-20,2026-06-16,In Production,0.0,243,True
445877,KMADAN,,2026-03-24,2026-06-16,In Production,0.0,88,True
450252,YIANIC,,2026-05-14,2026-06-16,In Production,0.0,37,True
450271,DJOSTELP,,2026-05-14,2026-06-18,In Production,0.0,37,True
450491,RIYTARCHI,,2026-05-18,2026-06-19,In Production,0.0,33,True
451205,SULKHAFL,,2026-05-28,2026-06-16,In Production,0.0,23,True
451269,THOJAM,,2026-05-28,2026-06-22,In Production,0.0,23,False
451309,BERDANLAP,,2026-05-29,2026-06-16,In Production,0.0,22,True
451507,CUARACMOK,,2026-06-01,2026-06-16,In Production,0.0,19,True
451511,RIYTARCHI,,2026-06-01,2026-06-18,In Production,0.0,19,True
451517,KUCMAR,,2026-06-01,2026-06-15,In Production,0.0,19,True
451537,PATKRURO,,2026-06-02,2026-06-15,In Production,0.0,18,True
451614,CORJER,,2026-06-02,2026-06-12,In Production,0.0,18,True
451625,FRAMIC,,2026-06-02,2026-06-16,In Production,0.0,18,True
451648,NICJEF,,2026-06-03,2026-06-15,In Production,0.0,17,True
451677,ANDMAR,,2026-06-03,2026-06-19,In Production,0.0,17,True
451732,FIEJAM,,2026-06-03,2026-06-17,In Production,0.0,17,True
451771,NISLIN,,2026-06-04,2026-06-15,In Production,0.0,16,True
451791,SIETOM,,2026-06-04,2026-06-22,In Production,0.0,16,False
451807,HANMIR,,2026-06-04,2026-06-15,In Production,0.0,16,True
451865,VERANI,,2026-06-04,2026-06-17,In Production,0.0,16,True
451892,KUCMAR,,2026-06-05,2026-06-16,In Production,0.0,15,True
