case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,85,True
452807,LOVJAM,,2026-06-17,2026-07-17,In Production,1193.61,28,False
450755,RAIMANNA,,2026-05-20,2026-07-20,In Production,348.71,56,False
452702,REMTHO,,2026-06-16,2026-07-20,In Production,339.07,29,False
453079,SKRLEO,,2026-06-22,2026-07-22,In Production,743.49,23,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,19,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,16,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,16,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,14,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,13,False
453938,KUCMAR,,2026-07-02,2026-07-22,In Production,742.57,13,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,13,False
453978,KLAMIC,,2026-07-02,2026-07-24,In Production,1536.38,13,False
454053,ALSEMA,,2026-07-06,2026-07-22,In Production,630.04,9,False
454058,CORJER,,2026-07-06,2026-07-20,In Production,967.74,9,False
454087,YIANIC,,2026-07-06,2026-07-20,In Production,501.15,9,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,8,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,8,False
454151,FELNIC,,2026-07-07,2026-07-17,In Production,91.05,8,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,1704.36,8,False
454274,SKRLEO,,2026-07-08,2026-07-23,In Production,736.5,7,False
454280,ATHJOH,,2026-07-08,2026-07-27,In Production,1536.38,7,False
454294,SULKHAFL,,2026-07-08,2026-07-20,In Production,347.71,7,False
454295,JURAND,,2026-07-08,2026-07-23,In Production,565.72,7,False
454320,SUDAMINAP,,2026-07-08,2026-07-17,In Production,193.35,7,False
454335,MCCMICCH,,2026-07-09,2026-07-17,In Production,342.18,6,False
454374,DOUJASVA,,2026-07-09,2026-07-17,In Production,92.06,6,False
454388,TADSIM,,2026-07-09,2026-07-20,In Production,319.18,6,False
454443,FULDAV,,2026-07-10,2026-07-28,In Production,605.43,5,False
454451,ANDMAR,,2026-07-10,2026-07-20,In Production,613.77,5,False
454488,YERPAT,,2026-07-10,2026-07-31,In Production,605.43,5,False
454491,GIUMIC,,2026-07-10,2026-07-20,In Production,70.59,5,False
454516,TADSIM,,2026-07-13,2026-07-21,In Production,239.38,2,False
454556,FELNIC,,2026-07-13,2026-07-27,In Production,348.71,2,False
454606,HOLMARLA,,2026-07-13,2026-07-21,In Production,70.59,2,False
454679,LIAPETBO,,2026-07-14,2026-07-23,In Production,274.16,1,False
454740,LEBRAFB,,2026-07-14,2026-07-22,In Production,91.05,1,False
