case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454173,PATGIA,,2026-07-07,2026-07-15,In Production,79.79,7,False
454181,PATPINNVO,,2026-07-07,2026-07-15,In Production,91.05,7,False
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,84,True
452807,LOVJAM,,2026-06-17,2026-07-17,In Production,1193.61,27,False
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,96,False
450755,RAIMANNA,,2026-05-20,2026-07-20,In Production,348.71,55,False
452702,REMTHO,,2026-06-16,2026-07-20,In Production,339.07,28,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,25,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,20,False
453546,ANDMAR,,2026-06-29,2026-07-15,In Production,634.14,15,False
453569,FRAMIC,,2026-06-29,2026-07-20,In Production,548.11,15,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,15,False
453618,ALSEMA,,2026-06-29,2026-07-20,In Production,650.57,15,False
453840,TAPGAR,,2026-07-01,2026-07-16,In Production,590.09,13,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,13,False
453870,NAISNE,,2026-07-01,2026-07-17,In Production,630.04,13,False
453913,NISLIN,,2026-07-02,2026-07-16,In Production,483.87,12,False
453915,HANPATSK,,2026-07-02,2026-07-21,In Production,615.66,12,False
453974,TRALUA,,2026-07-02,2026-07-17,In Production,409.18,12,False
454053,ALSEMA,,2026-07-06,2026-07-22,In Production,630.04,8,False
454058,CORJER,,2026-07-06,2026-07-20,In Production,967.74,8,False
454087,YIANIC,,2026-07-06,2026-07-20,In Production,501.15,8,False
454112,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,7,False
454113,FULDAV,,2026-07-07,2026-07-27,In Production,605.43,7,False
454156,POLNIC,,2026-07-07,2026-07-21,In Production,1704.36,7,False
454169,KORMIK,,2026-07-07,2026-07-15,In Production,0.0,7,False
454198,FELNIC,,2026-07-07,2026-07-15,In Production,91.05,7,False
454207,TOKNIC,,2026-07-08,2026-07-17,In Production,457.07,6,False
454274,SKRLEO,,2026-07-08,2026-07-23,In Production,736.5,6,False
454280,ATHJOH,,2026-07-08,2026-07-27,In Production,1536.38,6,False
454320,SUDAMINAP,,2026-07-08,2026-07-17,In Production,193.35,6,False
454321,LEBRAF,,2026-07-08,2026-07-20,In Production,364.19,6,False
454334,SIETOM,,2026-07-09,2026-07-17,In Production,0.0,5,False
454335,MCCMICCH,,2026-07-09,2026-07-17,In Production,342.18,5,False
454367,PATSHIBV,,2026-07-09,2026-07-16,In Production,258.5,5,False
452954,RHICAT,,2026-06-19,2026-07-16,In Production,0.0,25,False
454140,BERDANLAP,,2026-07-07,2026-07-16,In Production,354.55,7,False
454145,MCCJOS,,2026-07-07,2026-07-16,In Production,119.51,7,False
454146,MCCJOS,,2026-07-07,2026-07-16,In Production,344.55,7,False
454174,NUCMAG,,2026-07-07,2026-07-15,In Production,139.98,7,False
454176,SAMJACSTC,,2026-07-07,2026-07-15,In Production,79.79,7,False
454208,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454210,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,6,False
454211,KORMIK,,2026-07-08,2026-07-17,In Production,79.79,6,False
454213,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454214,ARNIVAMP,,2026-07-08,2026-07-16,In Production,119.51,6,False
454215,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454216,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454217,TADSIM,,2026-07-08,2026-07-16,In Production,79.79,6,False
454238,MCCSCO,,2026-07-08,2026-07-16,In Production,232.03,6,False
454240,LEZBEA,,2026-07-08,2026-07-23,In Production,119.51,6,False
454242,LEZBEA,,2026-07-08,2026-07-23,In Production,221.81,6,False
454249,CHUMAN,,2026-07-08,2026-07-16,In Production,84.91,6,False
454250,GLOANT,,2026-07-08,2026-07-16,In Production,119.51,6,False
454252,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,6,False
454254,NUCMAG,,2026-07-08,2026-07-16,In Production,73.49,6,False
454262,RHICAT,,2026-07-08,2026-07-16,In Production,84.91,6,False
454264,LUKPAU,,2026-07-08,2026-07-17,In Production,416.17,6,False
454266,LUKPAU,,2026-07-08,2026-07-16,In Production,0.0,6,False
454268,RHICAT,,2026-07-08,2026-07-20,In Production,84.91,6,False
454273,TAPGAR,,2026-07-08,2026-07-17,In Production,129.74,6,False
454275,GATGUY,,2026-07-08,2026-07-21,In Production,523.58,6,False
454281,BERDERCP,,2026-07-08,2026-07-16,In Production,129.74,6,False
454283,LOVJAM,,2026-07-08,2026-07-16,In Production,129.74,6,False
454286,MORCHR,,2026-07-08,2026-07-30,In Production,487.78,6,False
454287,PERLUI,,2026-07-08,2026-07-16,In Production,0.0,6,False
454289,EXONAT,,2026-07-08,2026-07-16,In Production,0.0,6,False
454291,BERDANCP,,2026-07-08,2026-07-17,In Production,119.51,6,False
454292,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,6,False
454293,PATNEE,,2026-07-08,2026-07-22,In Production,448.06,6,False
454295,JURAND,,2026-07-08,2026-07-23,In Production,565.72,6,False
454323,NIEJOS,,2026-07-09,2026-07-20,In Production,87.81,5,False
454325,NIEJOS,,2026-07-09,2026-07-20,In Production,87.81,5,False
454326,MCCMICCH,,2026-07-09,2026-07-17,In Production,221.81,5,False
454328,AUSMIC,,2026-07-09,2026-07-20,In Production,79.79,5,False
454329,CHAROB,,2026-07-09,2026-07-17,In Production,129.74,5,False
454331,SUHINE,,2026-07-09,2026-07-20,In Production,87.81,5,False
454332,SUHINE,,2026-07-09,2026-07-20,In Production,168.62,5,False
454333,TUCELILV,,2026-07-09,2026-07-20,In Production,129.74,5,False
454340,ATAJAD,,2026-07-09,2026-07-20,In Production,79.79,5,False
454344,SYLCOLBL,,2026-07-09,2026-07-16,In Production,129.51,5,False
454345,MONFRAVA,,2026-07-09,2026-07-20,In Production,129.51,5,False
454348,LACMAT,,2026-07-09,2026-07-21,In Production,0.0,5,False
454356,PETCHR,,2026-07-09,2026-07-17,In Production,93.95,5,False
454364,CHUMANRV,,2026-07-09,2026-07-17,In Production,169.82,5,False
454118,NISLIN,,2026-07-07,2026-07-20,In Production,0.0,7,False
448235,ATHJOH,,2026-04-22,2026-07-16,In Production,163.06,83,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,71,True
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,47,True
451526,RIYTARCHI,,2026-06-01,2026-07-16,In Production,347.7,43,False
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,22,False
453079,SKRLEO,,2026-06-22,2026-07-22,In Production,743.49,22,False
453227,RIYTARCHI,Tariq Riyal,2026-06-23,2026-07-13,In Production,862.45,21,True
453382,CALSAM,,2026-06-25,2026-07-16,Outsourced,389.92,19,False
453462,SINPAU,,2026-06-26,2026-07-22,In Production,79.79,18,False
453461,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,18,False
453499,COLVIN,,2026-06-26,2026-07-16,In Production,518.53,18,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,18,False
453605,FRAMIC,,2026-06-29,2026-07-20,In Production,347.7,15,False
453739,NIEMAR,,2026-07-01,2026-07-24,In Production,182.03,13,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,13,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,13,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,13,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,13,False
453872,DARDAVSB,,2026-07-01,2026-07-15,In Production,321.37,13,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,13,False
453960,ANKSHA,,2026-07-02,2026-07-15,In Production,347.7,12,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,12,False
452969,FRAMIC,,2026-07-06,2026-07-20,In Production,10.0,8,False
454054,HANRAI,,2026-07-06,2026-07-15,In Production,158.69,8,False
454072,BERDANCP,,2026-07-06,2026-07-20,In Production,617.72,8,False
454393,DARDAVSB,,2026-07-09,2026-07-23,In Production,719.57,5,False
454425,LEBRAF,,2026-07-09,2026-07-23,In Production,347.7,5,False
454468,COOJAN,,2026-07-10,2026-07-23,In Production,537.99,4,False
454511,WYLDUS,,2026-07-10,2026-07-31,In Production,561.63,4,False
452584,KOSFAY,,2026-06-15,2026-07-17,In Production,617.43,29,False
453616,NIEMAR,Mark Niemiec,2026-06-29,2026-07-13,In Production,405.51,15,True
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,14,False
454012,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,11,False
454013,SOHMUHLAK,,2026-07-03,2026-07-20,In Production,206.04,11,False
454126,CUARACMOK,,2026-07-07,2026-07-15,In Production,175.08,7,False
454152,YIANIC,,2026-07-07,2026-07-21,In Production,279.67,7,False
454178,CORABI,,2026-07-07,2026-07-16,In Production,175.08,7,False
454199,ATHJOH,,2026-07-07,2026-07-15,In Production,53.1,7,False
454225,KASNIK,,2026-07-08,2026-07-15,In Production,251.05,6,False
454230,RAITHO,Thomas John Raia,2026-07-08,2026-07-14,In Production,53.1,6,True
454246,ATHJOH,,2026-07-08,2026-07-31,In Production,561.63,6,False
454269,SACELI,,2026-07-08,2026-07-17,In Production,180.6,6,False
454310,RIYTARCHI,,2026-07-08,2026-07-22,In Production,552.29,6,False
454355,BOYMIC,,2026-07-09,2026-07-16,In Production,277.39,5,False
454366,GOTMAT,,2026-07-09,2026-07-21,In Production,345.74,5,False
454395,ALSEMA,,2026-07-09,2026-07-23,In Production,732.34,5,False
454399,WALTIMBER,,2026-07-09,2026-07-23,In Production,103.41,5,False
454429,NIEMAR,,2026-07-09,2026-07-22,In Production,215.24,5,False
454144,SAMJACSTC,,2026-07-07,2026-07-20,In Production,127.88,7,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,127,True
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,84,True
