case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
448218,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,76,True
452807,LOVJAM,,2026-06-17,2026-07-09,In Production,1193.61,19,False
441597,CERGAI,,2026-02-03,2026-07-07,In Production,0.0,153,False
450755,RAIMANNA,,2026-05-20,2026-07-10,In Production,348.71,47,False
452953,RHICAT,,2026-06-19,2026-07-08,In Production,392.78,17,False
452976,NAISNE,,2026-06-19,2026-07-17,In Production,348.71,17,False
453135,WADAMY,,2026-06-23,2026-07-07,In Production,429.66,13,False
453224,DOUBRI,,2026-06-23,2026-07-07,In Production,485.93,13,False
453226,LEURIN,,2026-06-23,2026-07-08,In Production,530.94,13,False
453275,DARDAVSB,,2026-06-24,2026-07-17,In Production,639.26,12,False
453279,DOUBRI,,2026-06-24,2026-07-08,In Production,202.04,12,False
453293,MALRYA,,2026-06-24,2026-07-10,In Production,319.18,12,False
453309,CORJER,,2026-06-24,2026-07-09,In Production,548.01,12,False
453339,NISLIN,,2026-06-25,2026-07-08,In Production,79.79,11,False
453396,TAPGAR,,2026-06-25,2026-07-10,In Production,768.04,11,False
453413,MORCHR,,2026-06-25,2026-07-08,In Production,119.51,11,False
453419,ALSEMA,,2026-06-25,2026-07-10,In Production,1260.1,11,False
453432,LAPANT,,2026-06-25,2026-07-08,In Production,429.66,11,False
453433,VOHSAF,,2026-06-25,2026-07-08,In Production,193.35,11,False
453437,TYSMONLB,,2026-06-25,2026-07-09,In Production,325.28,11,False
453438,FIEJAM,,2026-06-25,2026-07-08,In Production,235.92,11,False
453443,RESVER,,2026-06-25,2026-07-09,In Production,527.87,11,False
453485,SAMJACSTC,,2026-06-26,2026-07-09,In Production,79.79,10,False
453541,LIAPETBO,,2026-06-29,2026-07-08,In Production,79.79,7,False
453584,GAFCOL,,2026-06-29,2026-07-23,In Production,1673.36,7,False
453592,OLCVAN,,2026-06-29,2026-07-08,In Production,153.44,7,False
453629,FULDAV,,2026-06-30,2026-07-15,In Production,605.43,6,False
453636,HUBMAR,,2026-06-30,2026-07-13,In Production,2165.19,6,False
453638,BEZPAT,,2026-06-30,2026-07-08,In Production,193.35,6,False
453724,OBEGAR,,2026-07-01,2026-07-15,In Production,441.94,5,False
453849,MALRYA,,2026-07-01,2026-07-20,In Production,284.38,5,False
453906,SOOANUHE,,2026-07-02,2026-07-08,In Production,0.0,4,False
453975,MALRYA,,2026-07-02,2026-07-17,In Production,1168.26,4,False
452478,KHAOMDG,,2026-06-12,2026-07-10,In Production,1433.63,24,False
453464,LUKPAU,,2026-06-26,2026-07-09,In Production,119.51,10,False
453526,AUSMIC,,2026-06-29,2026-07-08,In Production,79.79,7,False
453527,AUSMIC,,2026-06-29,2026-07-08,In Production,79.79,7,False
453534,HANPATSK,,2026-06-29,2026-07-13,In Production,127.49,7,False
445009,KMADAN,,2026-03-13,2026-07-13,In Production,92.06,115,False
446608,KMADAN,,2026-04-01,2026-07-13,In Production,92.06,96,False
449234,LEBRAFB,,2026-05-04,2026-05-11,In Production,10.63,63,True
450375,ANDMAR,,2026-05-15,2026-07-10,In Production,0.0,52,False
451271,RYASEA,,2026-05-28,2026-06-12,In Production,53.11,39,True
451739,JANREBP,,2026-06-03,2026-07-09,In Production,1153.3,33,False
452043,RINJOH,,2026-06-08,2026-07-08,In Production,511.5,28,False
452996,LOVJAM,,2026-06-19,2026-07-09,In Production,6.99,17,False
453049,ATHJOH,,2026-06-22,2026-07-28,In Production,0.0,14,False
453209,SEERAN,,2026-06-23,2026-07-10,In Production,261.88,13,False
453217,BAPBENNR,,2026-06-23,2026-07-07,In Production,755.76,13,False
453227,RIYTARCHI,,2026-06-23,2026-07-13,In Production,862.45,13,False
451148,JURAND,,2026-06-24,2026-07-10,In Production,0.0,12,False
453382,CALSAM,,2026-06-25,2026-07-10,Outsourced,389.92,11,False
453423,BALJOS,,2026-06-25,2026-07-07,In Production,80.82,11,False
453462,SINPAU,,2026-06-26,2026-07-13,In Production,79.79,10,False
453461,COLVIN,,2026-06-26,2026-07-10,In Production,518.53,10,False
453499,COLVIN,,2026-06-26,2026-07-13,In Production,518.53,10,False
453520,SINPAU,,2026-06-26,2026-07-16,In Production,159.59,10,False
453533,KHASUM,,2026-06-29,2026-07-10,In Production,389.92,7,False
453546,ANDMAR,,2026-06-29,2026-07-13,In Production,634.14,7,False
453551,FRAMIC,,2026-06-29,2026-07-13,In Production,438.74,7,False
453605,FRAMIC,,2026-06-29,2026-07-14,In Production,347.7,7,False
453617,RAIMANNA,,2026-06-29,2026-07-14,In Production,1120.76,7,False
453733,LOPEST,,2026-07-01,2026-07-16,In Production,375.26,5,False
453843,FIEJAM,,2026-07-01,2026-07-15,In Production,1024.79,5,False
453857,KORMIK,,2026-07-01,2026-07-16,In Production,336.44,5,False
453863,ANDMAR,,2026-07-01,2026-07-17,In Production,630.04,5,False
453866,KORMIK,,2026-07-01,2026-07-16,In Production,752.69,5,False
453868,SINSUN,,2026-07-01,2026-07-15,In Production,347.7,5,False
453870,NAISNE,,2026-07-01,2026-07-15,In Production,630.04,5,False
453873,FELNIC,,2026-07-01,2026-07-16,In Production,347.7,5,False
453959,LUCPAULYO,,2026-07-02,2026-07-16,In Production,477.56,4,False
453262,PETCHR,,2026-06-24,2026-07-07,In Production,86.96,12,False
453267,PATAME,,2026-06-24,2026-07-09,In Production,92.06,12,False
453747,LEZBEA,,2026-07-01,2026-07-13,In Production,119.51,5,False
453751,LEZBEA,,2026-07-01,2026-07-14,In Production,119.51,5,False
453753,CHANHWA,,2026-07-01,2026-07-10,In Production,375.24,5,False
453755,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,5,False
453756,NUCMAG,,2026-07-01,2026-07-10,In Production,73.49,5,False
453761,CHUMAN,,2026-07-01,2026-07-13,In Production,457.28,5,False
453833,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,5,False
453832,GAFCOL,,2026-07-01,2026-07-14,In Production,129.74,5,False
453834,TAPGAR,,2026-07-01,2026-07-13,In Production,129.74,5,False
453835,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,5,False
453837,SKRLEO,,2026-07-01,2026-07-14,In Production,119.51,5,False
453836,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,5,False
453838,GAFCOL,,2026-07-01,2026-07-14,In Production,119.51,5,False
453839,GAFCOL,,2026-07-01,2026-07-13,In Production,0.0,5,False
453844,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,5,False
453845,VERVIN,,2026-07-01,2026-07-13,In Production,119.51,5,False
453847,MALRYA,,2026-07-01,2026-07-15,In Production,79.79,5,False
453846,PATNEE,,2026-07-01,2026-07-14,In Production,79.79,5,False
453911,GOYRINLV,,2026-07-02,2026-07-13,In Production,119.51,4,False
447081,ZANMAT,,2026-04-08,2026-04-23,In Production,0.0,89,True
451949,THADEVOP,Devang Thakkar,2026-06-05,2026-07-06,In Production,277.91,31,True
452584,KOSFAY,,2026-06-15,2026-07-09,In Production,617.43,21,False
452988,EBEMEG,,2026-06-19,2026-07-09,In Production,561.63,17,False
452886,LEZBEA,,2026-06-24,2026-07-08,In Production,0.0,12,False
453318,GALPET,,2026-06-24,2026-07-08,In Production,314.22,12,False
453326,WALBRIOP,,2026-06-24,2026-07-08,In Production,184.31,12,False
453513,ATHJOH,,2026-06-26,2026-07-07,In Production,60.52,10,False
453517,KASNIK,,2026-06-26,2026-07-07,In Production,231.61,10,False
453538,WILJOS,,2026-06-29,2026-07-10,In Production,142.6,7,False
453539,PATAMISK,,2026-06-29,2026-07-09,In Production,131.97,7,False
453545,PATNIS,,2026-06-29,2026-07-09,In Production,130.22,7,False
453567,BOYMIC,,2026-06-29,2026-07-07,In Production,103.48,7,False
453593,KHASUM,,2026-06-29,2026-07-09,In Production,175.08,7,False
453594,JAGSAM,,2026-06-29,2026-07-09,In Production,103.48,7,False
453616,NIEMAR,,2026-06-29,2026-07-13,In Production,405.51,7,False
453635,NIEMAR,,2026-06-30,2026-07-13,In Production,225.73,6,False
453928,HOGTIM,,2026-06-30,2026-07-14,In Production,140.32,6,False
453659,HUBMAR,,2026-06-30,2026-07-15,In Production,185.32,6,False
453665,ATHJOH,,2026-06-30,2026-07-10,In Production,184.31,6,False
453678,DOUBRI,,2026-06-30,2026-07-22,In Production,31.88,6,False
453705,KASNIK,,2026-06-30,2026-07-09,In Production,251.05,6,False
453729,SIETOM,,2026-07-01,2026-07-07,In Production,0.0,5,False
453740,KORJAMEP,,2026-07-01,2026-07-10,In Production,159.76,5,False
453745,LAPANT,,2026-07-01,2026-07-10,In Production,103.48,5,False
453852,CUARACMOK,,2026-07-01,2026-07-13,In Production,103.48,5,False
453856,TADSIM,,2026-07-01,2026-07-13,In Production,100.42,5,False
453930,PATPINNV,,2026-07-02,2026-07-10,In Production,233.66,4,False
453944,KHASUM,,2026-07-02,2026-07-09,In Production,108.86,4,False
453948,KORJAMEP,,2026-07-02,2026-07-10,In Production,31.88,4,False
444507,MADABD,,2026-03-09,2026-03-13,In Production,71.61,119,True
447265,KMADAN,,2026-04-09,2026-07-17,In Production,0.0,88,False
447603,KMADAN,,2026-04-15,2026-07-13,In Production,0.0,82,False
448213,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,76,True
448224,TESTDANN,,2026-04-21,2026-05-05,In Production,0.0,76,True
453425,HASFAYFL,,2026-06-25,2026-07-10,In Production,704.63,11,False
453537,OLCVAN,,2026-06-29,2026-07-07,In Production,80.82,7,False
453549,OLCVAN,,2026-06-29,2026-07-07,In Production,161.63,7,False
453573,FELNIC,,2026-06-29,2026-07-08,In Production,182.09,7,False
453598,JURAND,,2026-06-29,2026-07-08,In Production,79.79,7,False
453615,KORMIK,,2026-06-29,2026-07-08,In Production,79.79,7,False
453632,JURAND,,2026-06-30,2026-07-14,In Production,398.97,6,False
453704,DOUBRI,,2026-06-30,2026-07-09,In Production,80.82,6,False
453706,BOYMIC,,2026-06-30,2026-07-09,In Production,79.79,6,False
453707,BOYMIC,,2026-06-30,2026-07-09,In Production,79.79,6,False
453709,HASFAY,,2026-06-30,2026-07-09,In Production,70.59,6,False
453712,FELNIC,,2026-06-30,2026-07-09,In Production,91.05,6,False
453715,CZAAUS,,2026-06-30,2026-07-09,In Production,276.18,6,False
453732,KUCMAR,,2026-07-01,2026-07-09,In Production,108.43,5,False
453734,DOUJASVA,,2026-07-01,2026-07-09,In Production,92.06,5,False
453743,BAPBENNR,,2026-07-01,2026-07-09,In Production,80.82,5,False
453754,DARDAVSB,,2026-07-01,2026-07-09,In Production,170.22,5,False
453851,DOUBRI,,2026-07-01,2026-07-10,In Production,80.82,5,False
453875,SEERANNV,,2026-07-01,2026-07-10,In Production,92.06,5,False
453877,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,5,False
453880,PICGIN,,2026-07-01,2026-07-09,In Production,91.05,5,False
453881,RASMOSFL,,2026-07-01,2026-07-10,In Production,35.29,5,False
453882,PATAME,,2026-07-01,2026-07-10,In Production,92.06,5,False
453884,CASLEN,,2026-07-01,2026-07-10,In Production,248.74,5,False
453885,GRISET,,2026-07-01,2026-07-10,In Production,92.06,5,False
453886,GOVMON,,2026-07-01,2026-07-10,In Production,139.3,5,False
453887,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,5,False
453889,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,5,False
453891,LIAPETBO,,2026-07-01,2026-07-10,In Production,79.79,5,False
453892,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,5,False
453895,BOYMIC,,2026-07-01,2026-07-10,In Production,159.59,5,False
453896,CASLEN,,2026-07-01,2026-07-10,In Production,140.31,5,False
453901,KORMIK,,2026-07-02,2026-07-10,In Production,79.79,4,False
453905,YIANIC,,2026-07-02,2026-07-10,In Production,182.09,4,False
453907,BOYMIC,,2026-07-02,2026-07-10,In Production,79.79,4,False
453917,ARANAD,,2026-07-02,2026-07-10,In Production,80.82,4,False
453920,WADAMY,,2026-07-02,2026-07-09,In Production,107.42,4,False
453927,KORMIK,,2026-07-02,2026-07-10,In Production,79.79,4,False
453934,SINMAN,,2026-07-02,2026-07-10,In Production,92.06,4,False
453945,FRAMIC,,2026-07-02,2026-07-10,In Production,106.99,4,False
453949,ANDMAR,,2026-07-02,2026-07-13,In Production,92.06,4,False
453951,DARDAVSB,,2026-07-02,2026-07-10,In Production,90.42,4,False
451736,NIEMAR,,2026-06-03,2026-06-18,In Production,107.42,33,True
453147,KUCMAR,,2026-06-23,2026-07-09,In Production,2045.9,13,False
453528,PICGIN,,2026-06-29,2026-07-07,In Production,0.0,7,False
453220,FIEJAM,,2026-06-23,2026-07-07,In Production,470.57,13,False
453305,RHICAT,,2026-06-24,2026-07-10,In Production,111.46,12,False
453344,GOVMON,,2026-06-25,2026-07-08,In Production,0.0,11,False
453377,CHUMAN,,2026-06-25,2026-07-14,In Production,222.92,11,False
453453,NISLIN,,2026-06-26,2026-07-07,In Production,79.79,10,False
453564,GAFCOL,,2026-06-29,2026-07-14,In Production,324.1,7,False
453926,FELNIC,,2026-07-02,2026-07-13,In Production,0.0,4,False
453452,POLNIC,,2026-06-26,2026-07-09,In Production,6.99,10,False
453484,SAMJACSTC,,2026-06-26,2026-07-09,In Production,79.79,10,False
453501,GAFCOL,,2026-06-26,2026-07-09,In Production,344.55,10,False
453503,TAPGAR,,2026-06-26,2026-07-09,In Production,129.74,10,False
453580,CHUMAN,,2026-06-29,2026-07-09,In Production,84.91,7,False
453643,MCCSCO,,2026-06-30,2026-07-09,In Production,119.51,6,False
453854,KORMIK,,2026-07-01,2026-07-10,In Production,159.59,5,False
453858,SAFHAY,,2026-07-01,2026-07-10,In Production,0.0,5,False
435697,LESSTE,,2025-11-20,2025-12-18,In Production,0.0,228,True
438294,MULKEV,,2025-12-22,2026-01-12,In Production,0.0,196,True
446192,THADEVOP,,2026-03-27,2026-04-14,In Production,267.84,101,True
446784,THADEVHOM,,2026-04-03,2026-04-20,In Production,396.28,94,True
447098,LESSTE,,2026-04-08,2026-04-24,In Production,717.27,89,True
448148,THADEVOP,,2026-04-21,2026-05-05,In Production,283.77,76,True
450497,JANUPAMI,,2026-05-18,2026-06-05,In Production,200.0,49,True
450856,SLAMICJOL,,2026-05-21,2026-06-09,In Production,222.92,46,True
450857,SLAMICJOL,,2026-05-21,2026-06-09,In Production,277.91,46,True
450873,PERLUI,,2026-05-21,2026-06-08,In Production,269.99,46,True
451021,THADEVOP,,2026-05-26,2026-06-16,In Production,277.91,41,True
451058,SLAMICJOL,,2026-05-27,2026-06-18,In Production,200.0,40,True
451516,PERLUI,,2026-06-01,2026-06-22,In Production,269.99,35,True
451719,SLAMICDYE,,2026-06-03,2026-06-19,In Production,0.0,33,True
452488,SLAMICJOL,,2026-06-12,2026-06-23,In Production,222.92,24,True
452581,ZAIMO,,2026-06-15,2026-06-30,In Production,1534.49,21,True
453205,JANUPA,,2026-06-23,2026-07-07,In Production,200.0,13,False
453206,ADAAMMDYE,,2026-06-23,2026-07-17,In Production,254.99,13,False
453210,SLAMICJOL,,2026-06-23,2026-07-01,In Production,0.0,13,True
453322,PATDHA,Dharmik Patel,2026-06-24,2026-07-02,In Production,269.99,12,True
453405,SLAMICJOL,,2026-06-25,2026-07-09,In Production,222.92,11,False
