case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
454306,SOHMUHHW,,2026-07-08,2026-09-03,In Production,1260.1,49,False
456351,NIEMAR,,2026-08-05,2026-09-04,In Production,394.75,21,False
456649,KOSERI,,2026-08-10,2026-09-08,In Production,0.0,16,False
456729,PETCHR,Christine Petrilla,2026-08-11,2026-08-26,In Production,1203.9,15,True
456792,SOHMUHHW,,2026-08-11,2026-08-27,In Production,579.92,15,False
456435,BALJOS,,2026-08-06,2026-08-28,In Production,859.1,20,False
456548,JANREBP,Rebecca Jans,2026-08-07,2026-08-26,In Production,0.0,19,True
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,1040.18,19,False
456871,BAPBENNR,,2026-08-12,2026-08-27,In Production,1718.5,14,False
456909,WELPAI,,2026-08-13,2026-08-28,In Production,317.02,13,False
457007,CORABI,,2026-08-13,2026-08-31,In Production,357.93,13,False
457022,CUARACMOK,,2026-08-14,2026-08-27,In Production,216.0,12,False
457052,ALIAMJ,,2026-08-14,2026-08-27,In Production,213.97,12,False
457100,SANJAM,,2026-08-17,2026-08-28,In Production,347.7,9,False
458123,SANJAM,,2026-08-17,2026-09-04,In Production,695.4,9,False
458155,NIEMAR,,2026-08-17,2026-09-08,In Production,465.34,9,False
458168,JURAND,,2026-08-17,2026-08-28,In Production,239.38,9,False
458185,PETCHR,,2026-08-18,2026-08-28,In Production,173.91,8,False
458214,KHASUM,,2026-08-18,2026-09-03,In Production,1669.29,8,False
458224,GAFMEG,,2026-08-18,2026-09-01,In Production,523.58,8,False
458228,CUARACMOK,,2026-08-18,2026-09-01,In Production,1024.79,8,False
458240,ABUSIM,,2026-08-18,2026-08-27,In Production,280.13,8,False
458243,JUEDAV,,2026-08-18,2026-08-31,In Production,641.21,8,False
458284,BROLOGSY,,2026-08-18,2026-08-28,In Production,70.59,8,False
458285,JONSYR,,2026-08-18,2026-09-03,In Production,92.06,8,False
458313,FELNIC,,2026-08-19,2026-09-01,In Production,695.4,7,False
458328,DIGNEW,,2026-08-19,2026-09-01,In Production,552.36,7,False
