case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453872,DARDAVSB2,,2026-07-01,2026-08-18,In Production,853.17,44,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,16,False
456067,FIEJAM,,2026-08-03,2026-08-26,In Production,774.45,11,False
456071,PANANE,,2026-08-03,2026-08-18,In Production,398.45,11,False
456086,GIUMIC,,2026-08-03,2026-08-18,In Production,210.57,11,False
456237,BOYMIC,,2026-08-04,2026-08-17,In Production,617.78,10,False
456339,CHANHWA,,2026-08-05,2026-08-18,In Production,305.26,9,False
456351,NIEMAR,,2026-08-05,2026-08-31,In Production,394.75,9,False
456395,EARWIL,,2026-08-05,2026-08-18,In Production,161.6,9,False
455719,JONKAR,,2026-08-06,2026-08-18,In Production,6.99,8,False
456491,WALBRIOP,,2026-08-06,2026-08-20,Outsourced,613.77,8,False
456543,RYCJUAFL,,2026-08-07,2026-08-21,Outsourced,261.51,7,False
456600,ALSEMA,,2026-08-07,2026-08-20,In Production,1260.1,7,False
456601,ALSEMA,,2026-08-07,2026-08-21,In Production,630.04,7,False
456636,RHICAT,,2026-08-10,2026-08-21,Outsourced,322.16,4,False
456649,KOSERI,,2026-08-10,2026-08-24,In Production,0.0,4,False
456654,KOSERI,,2026-08-10,2026-08-24,In Production,17.62,4,False
455327,CHANHWA,,2026-08-10,2026-08-26,In Production,0.0,4,False
456720,WEBDEN,,2026-08-11,2026-08-24,In Production,190.11,3,False
456741,HANMIR,,2026-08-11,2026-08-21,In Production,650.63,3,False
456768,JUEDAV,,2026-08-11,2026-08-21,In Production,289.33,3,False
456781,WALBRIOP,,2026-08-11,2026-08-24,Outsourced,236.47,3,False
456790,LAPANT,,2026-08-11,2026-08-24,Outsourced,314.22,3,False
456830,DELDAV,,2026-08-12,2026-08-24,In Production,205.27,2,False
456867,GARLIN,,2026-08-12,2026-08-25,In Production,289.33,2,False
456478,BRZDANI,,2026-08-12,2026-08-27,In Production,231.02,2,False
454376,PICGIN,,2026-07-09,2026-08-17,In Production,736.5,36,False
455481,HANPATSK,,2026-07-24,2026-08-19,In Production,166.35,21,False
455595,POLNIC,,2026-07-27,2026-08-28,In Production,2032.47,18,False
455622,CHUMANRV,,2026-07-27,2026-08-18,In Production,2137.05,18,False
455801,WADAMY,,2026-07-29,2026-08-18,In Production,1807.28,16,False
455834,DARDAVSB2,,2026-07-29,2026-08-17,In Production,607.66,16,False
456203,NISLIN,,2026-08-04,2026-08-17,In Production,239.38,10,False
456235,COOJAN,,2026-08-04,2026-08-17,In Production,939.23,10,False
456243,CAMCRI,,2026-08-04,2026-08-17,In Production,615.66,10,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,10,False
453047,FRAMIC,,2026-08-05,2026-08-26,In Production,10.0,9,False
456344,FIEJAM,,2026-08-05,2026-08-21,In Production,617.28,9,False
456455,PETCHR,,2026-08-06,2026-08-24,In Production,1029.97,8,False
456460,HANMIR,,2026-08-06,2026-08-18,In Production,650.63,8,False
456463,TAPGAR,,2026-08-06,2026-08-18,In Production,613.75,8,False
456485,YIANIC,,2026-08-06,2026-08-17,In Production,364.19,8,False
456520,FULDAV,,2026-08-07,2026-08-24,In Production,605.43,7,False
456564,GAFCOL,,2026-08-07,2026-08-31,In Production,641.21,7,False
