case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
452532,RYASEA,,2026-06-15,2026-06-29,In Production,108.67,10,False
452965,LEZBEA,,2026-06-19,2026-06-29,In Production,119.51,6,False
452966,LEZBEA,,2026-06-19,2026-06-29,In Production,119.51,6,False
453195,AKADAN,,2026-06-23,2026-06-29,In Production,126.98,2,False
453239,AUSMIC,,2026-06-24,2026-06-29,In Production,79.79,1,False
448218,TESTDANN,DANNY ULASZEK,2026-04-21,2026-05-05,In Production,0.0,65,True
450878,ANDMAR,,2026-05-21,2026-06-29,In Production,838.62,35,False
452943,ALSEMA,,2026-06-19,2026-07-02,In Production,630.04,6,False
453017,ALSEMA,,2026-06-19,2026-07-06,In Production,1292.84,6,False
431543,CHUMAN,,2025-10-02,2025-10-10,In Production,376.0,266,True
451966,PICGIN,,2026-06-08,2026-06-29,In Production,1536.38,17,False
452133,NUCMAG,,2026-06-09,2026-06-29,In Production,625.91,16,False
452736,ALSEMA,,2026-06-16,2026-06-29,In Production,542.14,9,False
452744,HASSHA,,2026-06-17,2026-06-30,In Production,0.0,8,False
452778,LEURIN,,2026-06-17,2026-07-01,In Production,455.24,8,False
452788,FIEJAM,,2026-06-17,2026-06-30,In Production,630.04,8,False
452807,LOVJAM,,2026-06-17,2026-07-09,In Production,1193.61,8,False
452845,SUHINE,,2026-06-18,2026-06-29,In Production,249.44,7,False
452862,HUBMAR,,2026-06-18,2026-07-02,In Production,661.45,7,False
452953,RHICAT,,2026-06-19,2026-07-08,In Production,392.78,6,False
452951,PATTAR,,2026-06-19,2026-06-29,In Production,254.73,6,False
453000,AHMSAN,,2026-06-19,2026-07-01,In Production,2455.08,6,False
453019,MADABD,,2026-06-19,2026-07-01,In Production,0.0,6,False
453094,PAIADI,,2026-06-22,2026-07-06,In Production,292.97,3,False
453135,WADAMY,,2026-06-23,2026-07-07,In Production,429.66,2,False
453148,OLCVAN,,2026-06-23,2026-07-02,In Production,323.27,2,False
453177,LEBRAF,,2026-06-23,2026-07-01,In Production,91.05,2,False
453224,DOUBRI,,2026-06-23,2026-07-07,In Production,485.93,2,False
453219,ALSEMA,,2026-06-24,2026-07-07,In Production,650.57,1,False
453349,LEBRAF,,2026-06-25,2026-07-02,In Production,182.09,0,False
452418,HUBMAR,,2026-06-12,2026-06-29,In Production,1091.09,13,False
450755,RAIMANNA,,2026-05-20,2026-07-10,In Production,348.71,36,False
449234,LEBRAFB,Raffi Leblebijian,2026-05-04,2026-05-11,In Production,10.63,52,True
450375,ANDMAR,,2026-05-15,2026-07-10,In Production,0.0,41,False
451271,RYASEA,Sean Ryan,2026-05-28,2026-06-12,In Production,53.11,28,True
451683,POTCHR,,2026-06-03,2026-07-01,In Production,6.99,22,False
452043,RINJOH,,2026-06-08,2026-07-08,In Production,511.5,17,False
452138,SINSUN,,2026-06-09,2026-07-01,In Production,0.0,16,False
452487,PATNEE,,2026-06-12,2026-06-29,In Production,0.0,13,False
452511,KHASUM,,2026-06-12,2026-07-07,Outsourced,0.0,13,False
452703,CORJER,,2026-06-16,2026-06-29,In Production,517.63,9,False
452803,EBEMEG,,2026-06-17,2026-07-01,In Production,492.22,8,False
452828,PATPINNVO,,2026-06-17,2026-07-07,In Production,786.45,8,False
452960,NIEMAR,,2026-06-19,2026-07-09,In Production,0.0,6,False
452971,DANBRI,,2026-06-19,2026-06-29,In Production,0.0,6,False
452996,LOVJAM,,2026-06-19,2026-07-09,In Production,6.99,6,False
453020,NISLIN,,2026-06-19,2026-07-06,Outsourced,596.56,6,False
453048,SIETOM,,2026-06-22,2026-07-10,Outsourced,70.59,3,False
453110,ARANAD,,2026-06-22,2026-07-06,In Production,490.93,3,False
453209,SEERAN,,2026-06-23,2026-07-10,Outsourced,261.88,2,False
453217,BAPBENNR,,2026-06-23,2026-07-07,In Production,755.76,2,False
453229,FRAMIC,,2026-06-23,2026-07-08,In Production,347.7,2,False
451148,JURAND,,2026-06-24,2026-07-10,In Production,0.0,1,False
452401,GIUMIC,,2026-06-11,2026-07-02,In Production,233.24,14,False
452982,SKRLEO,,2026-06-19,2026-06-30,In Production,119.51,6,False
453057,MCCSCO,,2026-06-22,2026-06-30,In Production,119.51,3,False
453058,MCCSCO,,2026-06-22,2026-06-30,In Production,119.51,3,False
453064,RHICAT,,2026-06-22,2026-07-01,In Production,84.91,3,False
453066,HANMIR,,2026-06-22,2026-06-30,In Production,84.91,3,False
453067,RHICAT,,2026-06-22,2026-07-01,In Production,84.91,3,False
453068,HANMIR,,2026-06-22,2026-06-30,In Production,84.91,3,False
453074,CHUMAN,,2026-06-22,2026-06-30,In Production,84.91,3,False
453076,SAMJACSTC,,2026-06-22,2026-07-01,In Production,79.79,3,False
453077,SAMJACSTC,,2026-06-22,2026-07-01,In Production,79.79,3,False
453092,TADSIM,,2026-06-22,2026-06-30,In Production,0.0,3,False
453101,FADSADNA,,2026-06-22,2026-06-29,In Production,160.44,3,False
453124,SUHINE,,2026-06-23,2026-07-02,In Production,87.81,2,False
453125,NISLIN,,2026-06-23,2026-07-02,In Production,79.79,2,False
453126,OBEGAR,,2026-06-23,2026-07-01,In Production,129.74,2,False
453127,AUSMIC,,2026-06-23,2026-07-02,In Production,79.79,2,False
447081,ZANMAT,Matthew Zander,2026-04-08,2026-04-23,In Production,0.0,78,True
451619,EBEMEG,,2026-06-02,2026-07-01,In Production,1123.25,23,False
451786,ZAIZAC,Zack Zaibak,2026-06-04,2026-06-25,In Production,511.5,21,True
451949,THADEVHOM,,2026-06-05,2026-06-29,In Production,277.91,20,False
452584,KOSFAY,,2026-06-15,2026-07-09,In Production,617.43,10,False
452770,JUNROB,,2026-06-17,2026-07-01,In Production,0.0,8,False
452897,CREJASTP,,2026-06-18,2026-07-02,In Production,639.98,7,False
452903,PANANE,,2026-06-18,2026-06-29,In Production,155.72,7,False
452998,KORMIK,Mikhail Korolyov,2026-06-19,2026-06-26,In Production,409.19,6,False
452988,EBEMEG,,2026-06-19,2026-07-09,In Production,561.63,6,False
453098,JUEDAV,,2026-06-22,2026-07-06,In Production,312.87,3,False
453116,BRADAN,,2026-06-22,2026-06-29,In Production,82.23,3,False
453151,TOUKIK,,2026-06-23,2026-06-30,In Production,518.49,2,False
453200,WISPAUBA,,2026-06-23,2026-07-02,In Production,103.48,2,False
453225,KORJAMEP,,2026-06-23,2026-07-02,In Production,100.42,2,False
453230,RHICAT,,2026-06-23,2026-07-02,In Production,175.08,2,False
453245,REAAND,,2026-06-24,2026-07-02,In Production,163.06,1,False
453254,THADEVHOM,,2026-06-24,2026-07-08,In Production,184.31,1,False
453270,ATHJOH,,2026-06-24,2026-07-02,In Production,163.06,1,False
