case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,11,False
455853,SULKHAFL,,2026-07-29,2026-08-12,In Production,1498.48,11,False
456067,FIEJAM,,2026-08-03,2026-08-26,In Production,161.12,6,False
456086,GIUMIC,,2026-08-03,2026-08-18,In Production,210.57,6,False
454376,PICGIN,,2026-07-09,2026-08-17,In Production,736.5,31,False
455157,TEPBER,,2026-07-21,2026-08-12,In Production,771.98,19,False
455384,JUNROB,,2026-07-23,2026-08-14,In Production,0.0,17,False
455520,MALRYA,,2026-07-24,2026-08-12,In Production,568.77,16,False
455622,CHUMANRV,,2026-07-27,2026-08-18,In Production,1382.07,13,False
455665,SIETOM,,2026-07-28,2026-08-13,In Production,604.41,12,False
455834,DARDAVSB2,,2026-07-29,2026-08-17,In Production,607.66,11,False
455870,DOUBRI,,2026-07-30,2026-08-12,In Production,484.9,10,False
456085,BERDERCP,,2026-08-03,2026-08-13,In Production,232.03,6,False
456203,NISLIN,,2026-08-04,2026-08-17,In Production,239.38,5,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,5,False
456283,YERPAT,,2026-08-04,2026-08-12,In Production,818.36,5,False
456288,SANJAM,,2026-08-04,2026-08-12,In Production,91.05,5,False
456399,FELNIC,,2026-08-05,2026-08-13,In Production,182.09,4,False
456404,FELNIC,,2026-08-05,2026-08-13,In Production,91.05,4,False
454473,ARANAD,,2026-07-10,2026-08-11,In Production,0.0,30,False
455078,LOPEST,,2026-07-20,2026-08-12,In Production,375.26,20,False
455864,JONKAR,,2026-07-30,2026-08-12,In Production,266.49,10,False
455916,SAMJACSTC,,2026-07-30,2026-08-14,In Production,284.38,10,False
456070,MACHAZ,,2026-08-03,2026-08-18,In Production,370.33,6,False
456077,GATGUY,,2026-08-03,2026-08-13,In Production,112.52,6,False
456205,NISLIN,,2026-08-04,2026-08-13,In Production,79.79,5,False
456206,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,5,False
456207,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,5,False
456210,NIEJOS,,2026-08-04,2026-08-13,In Production,87.81,5,False
456226,DOUJASVA,,2026-08-04,2026-08-12,In Production,129.51,5,False
456227,SYLCOLBL,,2026-08-04,2026-08-13,In Production,129.51,5,False
456229,SYLCOLBL,,2026-08-04,2026-08-13,In Production,129.51,5,False
456270,CORJER,,2026-08-04,2026-08-12,In Production,483.87,5,False
456304,NAIANK,,2026-08-05,2026-08-14,In Production,73.49,4,False
456305,NISLIN,,2026-08-05,2026-08-14,In Production,79.79,4,False
456307,SUHINE,,2026-08-05,2026-08-14,In Production,168.62,4,False
456309,SUHINE,,2026-08-05,2026-08-14,In Production,87.81,4,False
456310,NIEJOS,,2026-08-05,2026-08-14,In Production,168.62,4,False
456325,DOUJASVA,,2026-08-05,2026-08-14,In Production,242.03,4,False
456327,HUBMAR,,2026-08-05,2026-08-14,In Production,231.81,4,False
456367,TAPGAR,,2026-08-05,2026-08-12,In Production,204.1,4,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,204.59,10,False
454114,GOYRINLV,,2026-07-07,2026-08-17,In Production,0.0,33,False
455368,PAUMICBL,Michael Pauley,2026-07-23,2026-08-06,In Production,129.51,17,True
455532,KORMIK,,2026-07-24,2026-08-11,In Production,735.15,16,False
455688,BALJOS,,2026-07-28,2026-08-13,In Production,487.36,12,False
455702,SABTRURO,,2026-07-28,2026-08-11,In Production,276.54,12,False
455772,HUBMAR,,2026-07-29,2026-08-12,In Production,1951.0,11,False
453872,DARDAVSB2,,2026-07-01,2026-08-18,In Production,853.17,39,False
454608,METCHRK,,2026-07-13,2026-08-11,In Production,561.63,27,False
454940,JAVJAM,James Javorski,2026-07-17,2026-08-07,In Production,90.84,23,True
452772,SEERAN,,2026-07-24,2026-08-12,In Production,0.0,16,False
455781,BOYMIC,,2026-07-29,2026-08-11,In Production,535.93,11,False
455790,RIYTARCHI,,2026-07-29,2026-08-11,In Production,347.7,11,False
455809,GIUMIC,,2026-07-29,2026-08-12,In Production,327.24,11,False
455815,KASMIK,Michael Kasper,2026-07-29,2026-08-06,In Production,426.81,11,True
455854,TRALUA,,2026-07-29,2026-08-11,In Production,451.01,11,False
455975,PULPETSEN,,2026-07-31,2026-08-12,In Production,197.83,9,False
448733,KMADAN,,2026-07-31,2026-08-14,In Production,308.76,9,False
456001,GALPET,,2026-07-31,2026-08-13,In Production,0.0,9,False
456037,FISRON,,2026-08-01,2026-08-14,In Production,52.06,8,False
456060,MADABD,,2026-08-03,2026-08-13,In Production,77.58,6,False
456080,HANPATSK,,2026-08-03,2026-08-14,In Production,630.03,6,False
456186,FRAMIC,,2026-08-03,2026-08-17,In Production,347.7,6,False
456190,PATKRU,,2026-08-03,2026-08-11,In Production,204.59,6,False
456197,PATPINNVO,,2026-08-03,2026-08-17,In Production,307.3,6,False
456200,FELNIC,,2026-08-03,2026-08-11,In Production,91.05,6,False
456234,BAPBENNR,,2026-08-04,2026-08-17,In Production,1073.91,5,False
456235,COOJAN,,2026-08-04,2026-08-17,In Production,939.23,5,False
456237,BOYMIC,,2026-08-04,2026-08-14,In Production,617.78,5,False
456256,LEBRAFB,,2026-08-04,2026-08-17,In Production,347.7,5,False
456267,NIEMAR,,2026-08-04,2026-08-18,In Production,364.06,5,False
456279,WADAMY,,2026-08-04,2026-08-12,In Production,80.82,5,False
456292,ANDMAR,,2026-08-04,2026-08-25,In Production,1130.24,5,False
455320,JAVJAM,,2026-08-04,2026-08-18,In Production,6.99,5,False
456299,KORMIK,,2026-08-04,2026-08-12,In Production,159.59,5,False
456319,LEBRAFB,,2026-08-05,2026-08-17,In Production,347.7,4,False
456346,PATUMA,,2026-08-05,2026-08-13,In Production,323.27,4,False
456438,KLAKEV,,2026-08-06,2026-08-17,In Production,211.58,3,False
456460,HANMIR,,2026-08-06,2026-08-18,In Production,555.49,3,False
456531,JOUCYN,,2026-08-07,2026-08-17,In Production,270.93,2,False
456249,PETCHR,,2026-08-04,2026-08-17,In Production,225.31,5,False
