case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
453872,DARDAVSB2,,2026-07-01,2026-08-18,In Production,853.17,41,False
455568,JURAND,,2026-07-27,2026-08-14,In Production,654.88,15,False
455838,YIANIC,,2026-07-29,2026-08-20,In Production,2280.83,13,False
455853,SULKHAFL,,2026-07-29,2026-08-12,In Production,1498.48,13,False
456067,FIEJAM,,2026-08-03,2026-08-26,In Production,161.12,8,False
456071,PANANE,,2026-08-03,2026-08-18,In Production,398.45,8,False
456072,PATKRURO,,2026-08-03,2026-08-20,In Production,241.42,8,False
456086,GIUMIC,,2026-08-03,2026-08-18,In Production,210.57,8,False
456339,CHANHWA,,2026-08-05,2026-08-18,In Production,305.26,6,False
456378,COLMIC,,2026-08-05,2026-08-14,In Production,209.54,6,False
456395,EARWIL,,2026-08-05,2026-08-18,In Production,161.6,6,False
455719,JONKAR,,2026-08-06,2026-08-18,In Production,6.99,5,False
454376,PICGIN,,2026-07-09,2026-08-17,In Production,736.5,33,False
455384,JUNROB,,2026-07-23,2026-08-14,In Production,0.0,19,False
455520,MALRYA,,2026-07-24,2026-08-12,In Production,568.77,18,False
455622,CHUMANRV,,2026-07-27,2026-08-18,In Production,2213.77,15,False
455834,DARDAVSB2,,2026-07-29,2026-08-17,In Production,607.66,13,False
455870,DOUBRI,,2026-07-30,2026-08-12,In Production,484.9,12,False
456085,BERDERCP,,2026-08-03,2026-08-13,In Production,232.03,8,False
456203,NISLIN,,2026-08-04,2026-08-17,In Production,239.38,7,False
456247,LEZBEA,,2026-08-04,2026-08-24,In Production,620.76,7,False
456283,YERPAT,,2026-08-04,2026-08-12,In Production,818.36,7,False
456288,SANJAM,,2026-08-04,2026-08-12,In Production,91.05,7,False
456399,FELNIC,,2026-08-05,2026-08-13,In Production,182.09,6,False
456404,FELNIC,,2026-08-05,2026-08-13,In Production,91.05,6,False
456481,FELNIC,,2026-08-06,2026-08-13,In Production,91.05,5,False
456490,SANJAM,,2026-08-06,2026-08-14,In Production,91.05,5,False
456501,RIYTARCHI,,2026-08-06,2026-08-13,In Production,0.0,5,False
454473,ARANAD,Nadia Arain,2026-07-10,2026-08-11,In Production,0.0,32,True
455078,LOPEST,,2026-07-20,2026-08-12,In Production,375.26,22,False
455916,SAMJACSTC,,2026-07-30,2026-08-14,In Production,284.38,12,False
456077,GATGUY,,2026-08-03,2026-08-13,In Production,112.52,8,False
456206,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,7,False
456207,NIEJOS,,2026-08-04,2026-08-14,In Production,87.81,7,False
456210,NIEJOS,,2026-08-04,2026-08-13,In Production,87.81,7,False
456227,SYLCOLBL,,2026-08-04,2026-08-13,In Production,129.51,7,False
456243,CAMCRI,,2026-08-04,2026-08-17,In Production,615.66,7,False
456270,CORJER,,2026-08-04,2026-08-12,In Production,483.87,7,False
456304,NAIANK,,2026-08-05,2026-08-14,In Production,73.49,6,False
456307,SUHINE,,2026-08-05,2026-08-14,In Production,168.62,6,False
456310,NIEJOS,,2026-08-05,2026-08-14,In Production,168.62,6,False
456325,DOUJASVA,,2026-08-05,2026-08-14,In Production,242.03,6,False
456327,HUBMAR,,2026-08-05,2026-08-14,In Production,231.81,6,False
455921,WITMAT,,2026-07-30,2026-08-14,In Production,204.59,12,False
445533,KMADAN,,2026-03-20,2026-08-18,In Production,92.06,144,False
448495,KMADAN,,2026-04-23,2026-08-18,In Production,0.0,110,False
455368,PAUMICBL,Michael Pauley,2026-07-23,2026-08-06,In Production,129.51,19,True
455688,BALJOS,,2026-07-28,2026-08-13,In Production,487.36,14,False
455809,GIUMIC,,2026-07-29,2026-08-12,In Production,327.24,13,False
455815,KASMIK,Michael Kasper,2026-07-29,2026-08-06,In Production,426.81,13,True
455977,POTCHR,,2026-07-31,2026-08-12,In Production,518.49,11,False
448733,KMADAN,,2026-07-31,2026-08-14,In Production,308.76,11,False
456001,GALPET,,2026-07-31,2026-08-13,In Production,0.0,11,False
