case_number,account_id,doctor_name,date_in,due_date,status,total_charge,days_in_lab,overdue
460035,CZAAUS,,2026-09-11,2026-09-21,In Production,92.06,6,False
458827,PAUMICBL,Michael Pauley,2026-08-26,2026-09-17,In Production,615.43,22,True
456406,KMADAN,,2026-08-05,2026-09-21,In Production,460.3,43,False
456699,KMADAN,,2026-08-10,2026-09-23,In Production,502.16,38,False
458475,FIEJAM,,2026-08-20,2026-09-28,In Production,1451.57,28,False
459570,JANREBP,,2026-09-03,2026-09-25,In Production,204.59,14,False
459584,WALSTEC,,2026-09-03,2026-10-09,In Production,0.0,14,False
459605,ALSEMA,,2026-09-04,2026-09-22,In Production,763.04,13,False
459630,POLNIC,,2026-09-08,2026-09-22,In Production,231.67,9,False
459639,CHANHWA,,2026-09-08,2026-09-24,In Production,605.43,9,False
459661,SUKMAJ,,2026-09-08,2026-09-23,In Production,1181.14,9,False
459790,AHMSAN,,2026-09-09,2026-09-22,In Production,1060.68,8,False
459793,LEBRAF,,2026-09-09,2026-09-22,In Production,347.7,8,False
459877,RASMOSFL,,2026-09-10,2026-09-24,In Production,409.18,7,False
459927,SULKHAFL,,2026-09-10,2026-09-24,In Production,317.02,7,False
459929,DOUBRI,,2026-09-10,2026-09-24,In Production,323.27,7,False
459965,NIEJOS,,2026-09-11,2026-09-22,In Production,411.08,6,False
459974,SANMAR,,2026-09-11,2026-09-22,In Production,1295.91,6,False
460010,TEPBER,,2026-09-11,2026-09-25,In Production,0.0,6,False
460037,DARDAVSB2,,2026-09-11,2026-09-25,In Production,357.93,6,False
460078,HOLMARLA,,2026-09-14,2026-09-25,In Production,551.01,3,False
460089,LEBRAF,,2026-09-14,2026-09-25,In Production,347.7,3,False
460137,RHICAT,,2026-09-14,2026-09-22,In Production,0.0,3,False
460141,SULKHAFL,,2026-09-14,2026-09-28,In Production,317.02,3,False
460169,NIEJOS,,2026-09-15,2026-09-24,In Production,87.81,2,False
460207,MACHAZ,,2026-09-15,2026-09-22,In Production,239.38,2,False
460229,KORMIK,,2026-09-15,2026-09-22,In Production,79.79,2,False
460256,DOUBRI,,2026-09-15,2026-09-28,In Production,388.74,2,False
460276,FELNIC,,2026-09-16,2026-09-30,In Production,91.05,1,False
453021,SINPAU,,2026-06-22,2026-09-22,In Production,0.0,87,False
456712,KASNIK,,2026-08-11,2026-09-23,In Production,1536.38,37,False
458386,SINPAU,,2026-08-19,2026-09-29,In Production,84.91,29,False
458513,BECDEN,,2026-08-20,2026-09-23,In Production,0.0,28,False
458801,LOPSARST,Sarah Lopez,2026-08-26,2026-09-10,In Production,561.63,22,True
458945,CARMATFL,Maria-Marcia Carvalho,2026-08-27,2026-09-14,In Production,630.04,21,True
458953,FIJPHI,,2026-08-27,2026-09-22,In Production,1162.09,21,False
