dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,34,38,89.5,8/4/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,4,6,66.7,8/4/2026
Removable,DENRELINEH,HEATCURE RELINE,6,3,9,33.3,8/4/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,8,4,12,33.3,8/4/2026
Fixed,CRNPFMB,PFM BASE,30,10,40,25.0,8/4/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,13,4,17,23.5,8/4/2026
Fixed,CRNCS,CUSTOM SHADING,15,4,19,21.1,8/4/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,8,2,10,20.0,8/4/2026
Removable,DENSET>9,SET UP 1-9 TEETH,17,4,21,19.0,8/4/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,28,6,34,17.6,8/4/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,20,4,24,16.7,8/4/2026
Fixed,CRNEMAXVEN,EMAX VENEER,5,1,6,16.7,8/4/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,6,1,7,14.3,8/4/2026
Removable,CRANTIAPP,NTI APPLIANCE,7,1,8,12.5,8/4/2026
Fixed,CRNEMAXL,LAYERED EMAX,7,1,8,12.5,8/4/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,22,3,25,12.0,8/4/2026
Fixed,CRNBRUX,BRUXZIR,630,50,680,7.4,8/4/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,27,2,29,6.9,8/4/2026
Removable,Lab Total:,,3033,223,3256,6.8,8/4/2026
Removable,GrandTotals:,,3033,223,3256,6.8,8/4/2026
Removable,ORTVFRET,VF RETAINER,30,2,32,6.2,8/4/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,30,2,32,6.2,8/4/2026
Removable,DENREPCOM,COMPLEX REPAIR,47,3,50,6.0,8/4/2026
Fixed,CRNEZZ,ARTISTIC EZ,125,7,132,5.3,8/4/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,777,42,819,5.1,8/4/2026
Removable,CRA,CRA,43,2,45,4.4,8/4/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,44,2,46,4.3,8/4/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,49,2,51,3.9,8/4/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,64,2,66,3.0,8/4/2026
Removable,CRADUAL,DUAL CRA,33,1,34,2.9,8/4/2026
