dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,6,6,100.0,1/1/2026 – 9/9/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,15,16,93.8,1/1/2026 – 9/9/2026
Fixed,CRNZAD,ZIRC ADJUST,42,454,496,91.5,1/1/2026 – 9/9/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,2,15,17,88.2,1/1/2026 – 9/9/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 9/9/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,14,31,45,68.9,1/1/2026 – 9/9/2026
Removable,DIGDENCL,DIGITAL CLONE DENTURE,2,4,6,66.7,1/1/2026 – 9/9/2026
Removable,DENVERIJIG,VERIFICATION JIG,2,4,6,66.7,1/1/2026 – 9/9/2026
Removable,CRAREP,CRA SIMPLE REPAIR,5,7,12,58.3,1/1/2026 – 9/9/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 9/9/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,4,8,50.0,1/1/2026 – 9/9/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,13,9,22,40.9,1/1/2026 – 9/9/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 9/9/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,25,15,40,37.5,1/1/2026 – 9/9/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 9/9/2026
Fixed,CRNEMAXL,LAYERED EMAX,47,23,70,32.9,1/1/2026 – 9/9/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),33,16,49,32.7,1/1/2026 – 9/9/2026
Removable,DENRELINEH,HEATCURE RELINE,32,14,46,30.4,1/1/2026 – 9/9/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,12,5,17,29.4,1/1/2026 – 9/9/2026
Fixed,CRNEMAXVEN,EMAX VENEER,27,10,37,27.0,1/1/2026 – 9/9/2026
Fixed,CRNCHAR,CHARACTERIZATION,11,4,15,26.7,1/1/2026 – 9/9/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,6,2,8,25.0,1/1/2026 – 9/9/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 9/9/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,42,13,55,23.6,1/1/2026 – 9/9/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,10,3,13,23.1,1/1/2026 – 9/9/2026
Fixed,CRNPFMB,PFM BASE,160,48,208,23.1,1/1/2026 – 9/9/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,24,7,31,22.6,1/1/2026 – 9/9/2026
Removable,DEN2RESET,2ND RESET AND WAX,45,12,57,21.1,1/1/2026 – 9/9/2026
Removable,DENREPSIM,SIMPLE REPAIR,30,8,38,21.1,1/1/2026 – 9/9/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,146,33,179,18.4,1/1/2026 – 9/9/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 9/9/2026
Fixed,CRNCS,CUSTOM SHADING,128,25,153,16.3,1/1/2026 – 9/9/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,11,2,13,15.4,1/1/2026 – 9/9/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,35,6,41,14.6,1/1/2026 – 9/9/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,6,1,7,14.3,1/1/2026 – 9/9/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 9/9/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,19,3,22,13.6,1/1/2026 – 9/9/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,109,16,125,12.8,1/1/2026 – 9/9/2026
Removable,DENSET>9,SET UP 1-9 TEETH,227,33,260,12.7,1/1/2026 – 9/9/2026
Removable,CRANTIAPP,NTI APPLIANCE,21,3,24,12.5,1/1/2026 – 9/9/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,188,26,214,12.1,1/1/2026 – 9/9/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,51,7,58,12.1,1/1/2026 – 9/9/2026
Removable,A04RETREAD,A04 RETREAD,8,1,9,11.1,1/1/2026 – 9/9/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,124,15,139,10.8,1/1/2026 – 9/9/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,27,3,30,10.0,1/1/2026 – 9/9/2026
Fixed,CRNEZZ,ARTISTIC EZ,1516,153,1669,9.2,1/1/2026 – 9/9/2026
Removable,DENRELS/D,SAME DAY RELINE,10,1,11,9.1,1/1/2026 – 9/9/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,219,21,240,8.8,1/1/2026 – 9/9/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,208,19,227,8.4,1/1/2026 – 9/9/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,11,1,12,8.3,1/1/2026 – 9/9/2026
Removable,ORTESSEX,ESSEX APPLIANCE,45,4,49,8.2,1/1/2026 – 9/9/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,46,4,50,8.0,1/1/2026 – 9/9/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,70,6,76,7.9,1/1/2026 – 9/9/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,118,10,128,7.8,1/1/2026 – 9/9/2026
