dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,15,19,78.9,7/21/2026
Removable,DENSET>9,SET UP 1-9 TEETH,2,4,6,66.7,7/21/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,3,5,60.0,7/21/2026
Removable,DENRELINEH,HEATCURE RELINE,2,3,5,60.0,7/21/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,6,3,9,33.3,7/21/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,2,8,25.0,7/21/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,11,3,14,21.4,7/21/2026
Removable,CRANTIAPP,NTI APPLIANCE,4,1,5,20.0,7/21/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,15,3,18,16.7,7/21/2026
Fixed,CRNCS,CUSTOM SHADING,11,2,13,15.4,7/21/2026
Fixed,CRNPFMB,PFM BASE,23,3,26,11.5,7/21/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,18,2,20,10.0,7/21/2026
Removable,ORTVFRET,VF RETAINER,18,2,20,10.0,7/21/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,10,1,11,9.1,7/21/2026
Fixed,CRNBRUX,BRUXZIR,364,33,397,8.3,7/21/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,24,2,26,7.7,7/21/2026
Fixed,CRNEZZ,ARTISTIC EZ,77,6,83,7.2,7/21/2026
Removable,Lab Total:,,1748,130,1878,6.9,7/21/2026
Removable,GrandTotals:,,1748,130,1878,6.9,7/21/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,458,25,483,5.2,7/21/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,37,2,39,5.1,7/21/2026
Removable,DENREPCOM,COMPLEX REPAIR,23,1,24,4.2,7/21/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,35,1,36,2.8,7/21/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,145,1,146,0.7,7/21/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/21/2026
Removable,DENPROC,PROCESS FINISH,8,0,8,0.0,7/21/2026
Fixed,CRNEMAXL,LAYERED EMAX,5,0,5,0.0,7/21/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,16,0,16,0.0,7/21/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,12,0,12,0.0,7/21/2026
Fixed,CRNZILAYA,LAYERED ZIRC,20,0,20,0.0,7/21/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,37,0,37,0.0,7/21/2026
Removable,CRADUAL,DUAL CRA,17,0,17,0.0,7/21/2026
Removable,CRA,CRA,21,0,21,0.0,7/21/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,35,0,35,0.0,7/21/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,12,0,12,0.0,7/21/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,7,0,7,0.0,7/21/2026
Removable,DENCUSTRAY,CUSTOM TRAY,8,0,8,0.0,7/21/2026
Removable,DENBLEACH,BLEACHING TRAY,8,0,8,0.0,7/21/2026
Fixed,DIGPFMCRN,DIGITAL PFM,13,0,13,0.0,7/21/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,6,0,6,0.0,7/21/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,13,0,13,0.0,7/21/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,7,0,7,0.0,7/21/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,7,0,7,0.0,7/21/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,7/21/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,12,0,12,0.0,7/21/2026
Removable,TIABUT,TITAINIUM ABUTMENT,6,0,6,0.0,7/21/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,5,0,5,0.0,7/21/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,13,0,13,0.0,7/21/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,16,0,16,0.0,7/21/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,7/21/2026
