dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,34,38,89.5,7/1/2026 – 8/5/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,5,7,71.4,7/1/2026 – 8/5/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,8,4,12,33.3,7/1/2026 – 8/5/2026
Removable,DENRELINEH,HEATCURE RELINE,7,3,10,30.0,7/1/2026 – 8/5/2026
Fixed,CRNPFMB,PFM BASE,30,10,40,25.0,7/1/2026 – 8/5/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,13,4,17,23.5,7/1/2026 – 8/5/2026
Fixed,CRNCS,CUSTOM SHADING,15,4,19,21.1,7/1/2026 – 8/5/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,8,2,10,20.0,7/1/2026 – 8/5/2026
Removable,DENSET>9,SET UP 1-9 TEETH,18,4,22,18.2,7/1/2026 – 8/5/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,28,6,34,17.6,7/1/2026 – 8/5/2026
Fixed,CRNEMAXVEN,EMAX VENEER,5,1,6,16.7,7/1/2026 – 8/5/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,20,4,24,16.7,7/1/2026 – 8/5/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,6,1,7,14.3,7/1/2026 – 8/5/2026
Fixed,CRNEMAXL,LAYERED EMAX,7,1,8,12.5,7/1/2026 – 8/5/2026
Removable,CRANTIAPP,NTI APPLIANCE,7,1,8,12.5,7/1/2026 – 8/5/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,25,3,28,10.7,7/1/2026 – 8/5/2026
Fixed,CRNBRUX,BRUXZIR,633,51,684,7.5,7/1/2026 – 8/5/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,29,2,31,6.5,7/1/2026 – 8/5/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,30,2,32,6.2,7/1/2026 – 8/5/2026
Removable,ORTVFRET,VF RETAINER,31,2,33,6.1,7/1/2026 – 8/5/2026
Removable,DENREPCOM,COMPLEX REPAIR,47,3,50,6.0,7/1/2026 – 8/5/2026
Fixed,CRNEZZ,ARTISTIC EZ,126,7,133,5.3,7/1/2026 – 8/5/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,784,44,828,5.3,7/1/2026 – 8/5/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,45,2,47,4.3,7/1/2026 – 8/5/2026
Removable,CRA,CRA,44,2,46,4.3,7/1/2026 – 8/5/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,49,2,51,3.9,7/1/2026 – 8/5/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,64,2,66,3.0,7/1/2026 – 8/5/2026
Removable,CRADUAL,DUAL CRA,33,1,34,2.9,7/1/2026 – 8/5/2026
Fixed,CRNZILAYA,LAYERED ZIRC,49,1,50,2.0,7/1/2026 – 8/5/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,62,1,63,1.6,7/1/2026 – 8/5/2026
