dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,23,27,85.2,7/29/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,3,5,60.0,7/29/2026
Removable,DENRELINEH,HEATCURE RELINE,4,3,7,42.9,7/29/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,6,4,10,40.0,7/29/2026
Removable,DENSET>9,SET UP 1-9 TEETH,11,4,15,26.7,7/29/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,2,8,25.0,7/29/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,11,3,14,21.4,7/29/2026
Fixed,CRNEMAXVEN,EMAX VENEER,4,1,5,20.0,7/29/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,25,6,31,19.4,7/29/2026
Fixed,CRNCS,CUSTOM SHADING,13,3,16,18.8,7/29/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,18,4,22,18.2,7/29/2026
Fixed,CRNPFMB,PFM BASE,30,6,36,16.7,7/29/2026
Removable,CRANTIAPP,NTI APPLIANCE,6,1,7,14.3,7/29/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,19,3,22,13.6,7/29/2026
Fixed,CRNEMAXL,LAYERED EMAX,7,1,8,12.5,7/29/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,21,2,23,8.7,7/29/2026
Fixed,CRNBRUX,BRUXZIR,513,46,559,8.2,7/29/2026
Removable,ORTVFRET,VF RETAINER,25,2,27,7.4,7/29/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,26,2,28,7.1,7/29/2026
Removable,Lab Total:,,2427,184,2611,7.0,7/29/2026
Removable,GrandTotals:,,2427,184,2611,7.0,7/29/2026
Fixed,CRNEZZ,ARTISTIC EZ,102,6,108,5.6,7/29/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,609,35,644,5.4,7/29/2026
Removable,DENREPCOM,COMPLEX REPAIR,35,2,37,5.4,7/29/2026
Removable,CRA,CRA,35,2,37,5.4,7/29/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,40,2,42,4.8,7/29/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,50,2,52,3.8,7/29/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,44,1,45,2.2,7/29/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,50,1,51,2.0,7/29/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,205,3,208,1.4,7/29/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,7,0,7,0.0,7/29/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,16,0,16,0.0,7/29/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,5,0,5,0.0,7/29/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,35,0,35,0.0,7/29/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,13,0,13,0.0,7/29/2026
Removable,DENPROC,PROCESS FINISH,16,0,16,0.0,7/29/2026
Fixed,CRNZILAYA,LAYERED ZIRC,42,0,42,0.0,7/29/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),6,0,6,0.0,7/29/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,6,0,6,0.0,7/29/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,12,0,12,0.0,7/29/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,22,0,22,0.0,7/29/2026
Removable,CRADUAL,DUAL CRA,21,0,21,0.0,7/29/2026
Removable,DENCUSTRAY,CUSTOM TRAY,12,0,12,0.0,7/29/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,12,0,12,0.0,7/29/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,8,0,8,0.0,7/29/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,14,0,14,0.0,7/29/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,7,0,7,0.0,7/29/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,7,0,7,0.0,7/29/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,5,0,5,0.0,7/29/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,16,0,16,0.0,7/29/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/29/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,7/29/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,7/29/2026
