dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,6,6,100.0,1/1/2026 – 9/2/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,15,16,93.8,1/1/2026 – 9/2/2026
Fixed,CRNZAD,ZIRC ADJUST,41,453,494,91.7,1/1/2026 – 9/2/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,2,15,17,88.2,1/1/2026 – 9/2/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 9/2/2026
Removable,DIGDENCL,DIGITAL CLONE DENTURE,1,4,5,80.0,1/1/2026 – 9/2/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,14,31,45,68.9,1/1/2026 – 9/2/2026
Removable,DENVERIJIG,VERIFICATION JIG,2,4,6,66.7,1/1/2026 – 9/2/2026
Removable,CRAREP,CRA SIMPLE REPAIR,5,7,12,58.3,1/1/2026 – 9/2/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 9/2/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,4,8,50.0,1/1/2026 – 9/2/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,12,9,21,42.9,1/1/2026 – 9/2/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 9/2/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,24,14,38,36.8,1/1/2026 – 9/2/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),31,16,47,34.0,1/1/2026 – 9/2/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 9/2/2026
Fixed,CRNEMAXL,LAYERED EMAX,47,23,70,32.9,1/1/2026 – 9/2/2026
Removable,DENRELINEH,HEATCURE RELINE,32,14,46,30.4,1/1/2026 – 9/2/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,12,5,17,29.4,1/1/2026 – 9/2/2026
Fixed,CRNEMAXVEN,EMAX VENEER,25,10,35,28.6,1/1/2026 – 9/2/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,9,3,12,25.0,1/1/2026 – 9/2/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 9/2/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,6,2,8,25.0,1/1/2026 – 9/2/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,22,7,29,24.1,1/1/2026 – 9/2/2026
