dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,18,22,81.8,7/24/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,3,5,60.0,7/24/2026
Removable,DENRELINEH,HEATCURE RELINE,4,3,7,42.9,7/24/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,7,3,10,30.0,7/24/2026
Removable,DENSET>9,SET UP 1-9 TEETH,11,4,15,26.7,7/24/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,2,8,25.0,7/24/2026
Fixed,CRNCS,CUSTOM SHADING,11,3,14,21.4,7/24/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,16,4,20,20.0,7/24/2026
Removable,CRANTIAPP,NTI APPLIANCE,4,1,5,20.0,7/24/2026
Fixed,CRNEMAXVEN,EMAX VENEER,4,1,5,20.0,7/24/2026
Fixed,CRNPFMB,PFM BASE,30,6,36,16.7,7/24/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,22,4,26,15.4,7/24/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,18,3,21,14.3,7/24/2026
Fixed,CRNEMAXL,LAYERED EMAX,7,1,8,12.5,7/24/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,17,2,19,10.5,7/24/2026
Fixed,CRNBRUX,BRUXZIR,446,43,489,8.8,7/24/2026
Removable,ORTVFRET,VF RETAINER,25,2,27,7.4,7/24/2026
Removable,Lab Total:,,2144,163,2307,7.1,7/24/2026
Removable,GrandTotals:,,2144,163,2307,7.1,7/24/2026
Fixed,CRNEZZ,ARTISTIC EZ,91,6,97,6.2,7/24/2026
Removable,DENREPCOM,COMPLEX REPAIR,31,2,33,6.1,7/24/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,33,2,35,5.7,7/24/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,545,31,576,5.4,7/24/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,20,1,21,4.8,7/24/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,45,2,47,4.3,7/24/2026
Removable,CRA,CRA,30,1,31,3.2,7/24/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,43,1,44,2.3,7/24/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,186,2,188,1.1,7/24/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,35,0,35,0.0,7/24/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,6,0,6,0.0,7/24/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,14,0,14,0.0,7/24/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,5,0,5,0.0,7/24/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,9,0,9,0.0,7/24/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,43,0,43,0.0,7/24/2026
Fixed,CRNZILAYA,LAYERED ZIRC,34,0,34,0.0,7/24/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),6,0,6,0.0,7/24/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,12,0,12,0.0,7/24/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,16,0,16,0.0,7/24/2026
Removable,CRADUAL,DUAL CRA,20,0,20,0.0,7/24/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,9,0,9,0.0,7/24/2026
Removable,DENPROC,PROCESS FINISH,12,0,12,0.0,7/24/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,7/24/2026
Removable,DENCUSTRAY,CUSTOM TRAY,12,0,12,0.0,7/24/2026
Removable,DENBLEACH,BLEACHING TRAY,10,0,10,0.0,7/24/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,16,0,16,0.0,7/24/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,7,0,7,0.0,7/24/2026
Fixed,DIGPFMCRN,DIGITAL PFM,14,0,14,0.0,7/24/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,8,0,8,0.0,7/24/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,7/24/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,5,0,5,0.0,7/24/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,5,0,5,0.0,7/24/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,16,0,16,0.0,7/24/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/24/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,14,0,14,0.0,7/24/2026
Removable,TIABUT,TITAINIUM ABUTMENT,8,0,8,0.0,7/24/2026
