dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,5,5,100.0,1/1/2026 – 8/7/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,13,14,92.9,1/1/2026 – 8/7/2026
Fixed,CRNZAD,ZIRC ADJUST,35,403,438,92.0,1/1/2026 – 8/7/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,2,15,17,88.2,1/1/2026 – 8/7/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,8,10,80.0,1/1/2026 – 8/7/2026
Removable,DENVERIJIG,VERIFICATION JIG,1,4,5,80.0,1/1/2026 – 8/7/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,7,26,33,78.8,1/1/2026 – 8/7/2026
Removable,CRAREP,CRA SIMPLE REPAIR,3,4,7,57.1,1/1/2026 – 8/7/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 8/7/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,11,9,20,45.0,1/1/2026 – 8/7/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,3,7,42.9,1/1/2026 – 8/7/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 8/7/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,21,12,33,36.4,1/1/2026 – 8/7/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),29,16,45,35.6,1/1/2026 – 8/7/2026
Fixed,CRNEMAXL,LAYERED EMAX,43,22,65,33.8,1/1/2026 – 8/7/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 8/7/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,4,2,6,33.3,1/1/2026 – 8/7/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,13,5,18,27.8,1/1/2026 – 8/7/2026
Removable,DENRELINEH,HEATCURE RELINE,30,11,41,26.8,1/1/2026 – 8/7/2026
Fixed,CRNEMAXVEN,EMAX VENEER,25,9,34,26.5,1/1/2026 – 8/7/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,9,3,12,25.0,1/1/2026 – 8/7/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 8/7/2026
Fixed,CRNPFMB,PFM BASE,152,47,199,23.6,1/1/2026 – 8/7/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,36,11,47,23.4,1/1/2026 – 8/7/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,20,6,26,23.1,1/1/2026 – 8/7/2026
Removable,DEN2RESET,2ND RESET AND WAX,40,11,51,21.6,1/1/2026 – 8/7/2026
Removable,DENREPSIM,SIMPLE REPAIR,26,7,33,21.2,1/1/2026 – 8/7/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,4,1,5,20.0,1/1/2026 – 8/7/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,134,31,165,18.8,1/1/2026 – 8/7/2026
Fixed,CRNCHAR,CHARACTERIZATION,9,2,11,18.2,1/1/2026 – 8/7/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,10,2,12,16.7,1/1/2026 – 8/7/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 8/7/2026
Fixed,CRNCS,CUSTOM SHADING,113,20,133,15.0,1/1/2026 – 8/7/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 8/7/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,18,3,21,14.3,1/1/2026 – 8/7/2026
Removable,DENSET>9,SET UP 1-9 TEETH,201,32,233,13.7,1/1/2026 – 8/7/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,32,5,37,13.5,1/1/2026 – 8/7/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,103,16,119,13.4,1/1/2026 – 8/7/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,165,25,190,13.2,1/1/2026 – 8/7/2026
Removable,CRANTIAPP,NTI APPLIANCE,20,3,23,13.0,1/1/2026 – 8/7/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,48,7,55,12.7,1/1/2026 – 8/7/2026
Removable,A04RETREAD,A04 RETREAD,7,1,8,12.5,1/1/2026 – 8/7/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,23,3,26,11.5,1/1/2026 – 8/7/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,115,14,129,10.9,1/1/2026 – 8/7/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,9,1,10,10.0,1/1/2026 – 8/7/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,174,19,193,9.8,1/1/2026 – 8/7/2026
Fixed,CRNEZZ,ARTISTIC EZ,1372,144,1516,9.5,1/1/2026 – 8/7/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,102,10,112,8.9,1/1/2026 – 8/7/2026
