dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,3,14,17,82.4,7/17/2026
Removable,DENSET>9,SET UP 1-9 TEETH,2,4,6,66.7,7/17/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,3,5,60.0,7/17/2026
Removable,DENRELINEH,HEATCURE RELINE,2,3,5,60.0,7/17/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,5,2,7,28.6,7/17/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,9,3,12,25.0,7/17/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,13,3,16,18.8,7/17/2026
Fixed,CRNPFMB,PFM BASE,14,3,17,17.6,7/17/2026
Removable,ORTVFRET,VF RETAINER,15,2,17,11.8,7/17/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,15,2,17,11.8,7/17/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,19,2,21,9.5,7/17/2026
Fixed,CRNBRUX,BRUXZIR,290,29,319,9.1,7/17/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,10,1,11,9.1,7/17/2026
Removable,Lab Total:,,1388,109,1497,7.3,7/17/2026
Removable,GrandTotals:,,1388,109,1497,7.3,7/17/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,29,2,31,6.5,7/17/2026
Removable,DENREPCOM,COMPLEX REPAIR,16,1,17,5.9,7/17/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,371,20,391,5.1,7/17/2026
Fixed,CRNEZZ,ARTISTIC EZ,61,3,64,4.7,7/17/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,117,1,118,0.8,7/17/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,6,0,6,0.0,7/17/2026
Removable,DENPROC,PROCESS FINISH,7,0,7,0.0,7/17/2026
Fixed,CRNEMAXL,LAYERED EMAX,5,0,5,0.0,7/17/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,13,0,13,0.0,7/17/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,9,0,9,0.0,7/17/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,28,0,28,0.0,7/17/2026
Removable,CRADUAL,DUAL CRA,17,0,17,0.0,7/17/2026
Removable,CRA,CRA,16,0,16,0.0,7/17/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,0,6,0.0,7/17/2026
Fixed,CRNZILAYA,LAYERED ZIRC,19,0,19,0.0,7/17/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,35,0,35,0.0,7/17/2026
Removable,DENCUSTRAY,CUSTOM TRAY,6,0,6,0.0,7/17/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,6,0,6,0.0,7/17/2026
Removable,DENBLEACH,BLEACHING TRAY,6,0,6,0.0,7/17/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,9,0,9,0.0,7/17/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,8,0,8,0.0,7/17/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,7,0,7,0.0,7/17/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,29,0,29,0.0,7/17/2026
Fixed,DIGPFMCRN,DIGITAL PFM,9,0,9,0.0,7/17/2026
Fixed,CRNCS,CUSTOM SHADING,9,0,9,0.0,7/17/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,9,0,9,0.0,7/17/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,14,0,14,0.0,7/17/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/17/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,11,0,11,0.0,7/17/2026
Removable,TIABUT,TITAINIUM ABUTMENT,5,0,5,0.0,7/17/2026
