dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,5,5,100.0,1/1/2026 – 8/12/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,13,14,92.9,1/1/2026 – 8/12/2026
Fixed,CRNZAD,ZIRC ADJUST,39,414,453,91.4,1/1/2026 – 8/12/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,2,15,17,88.2,1/1/2026 – 8/12/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 8/12/2026
Removable,DENVERIJIG,VERIFICATION JIG,1,4,5,80.0,1/1/2026 – 8/12/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,8,27,35,77.1,1/1/2026 – 8/12/2026
Removable,CRAREP,CRA SIMPLE REPAIR,3,6,9,66.7,1/1/2026 – 8/12/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 8/12/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,11,9,20,45.0,1/1/2026 – 8/12/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,3,7,42.9,1/1/2026 – 8/12/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 8/12/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,22,13,35,37.1,1/1/2026 – 8/12/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),29,16,45,35.6,1/1/2026 – 8/12/2026
Fixed,CRNEMAXL,LAYERED EMAX,43,22,65,33.8,1/1/2026 – 8/12/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 8/12/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,4,2,6,33.3,1/1/2026 – 8/12/2026
Removable,DENRELINEH,HEATCURE RELINE,30,12,42,28.6,1/1/2026 – 8/12/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,13,5,18,27.8,1/1/2026 – 8/12/2026
Fixed,CRNEMAXVEN,EMAX VENEER,25,9,34,26.5,1/1/2026 – 8/12/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,20,7,27,25.9,1/1/2026 – 8/12/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,9,3,12,25.0,1/1/2026 – 8/12/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 8/12/2026
Fixed,CRNPFMB,PFM BASE,154,47,201,23.4,1/1/2026 – 8/12/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,36,11,47,23.4,1/1/2026 – 8/12/2026
Removable,DEN2RESET,2ND RESET AND WAX,40,11,51,21.6,1/1/2026 – 8/12/2026
Removable,DENREPSIM,SIMPLE REPAIR,27,7,34,20.6,1/1/2026 – 8/12/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,4,1,5,20.0,1/1/2026 – 8/12/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,134,31,165,18.8,1/1/2026 – 8/12/2026
Fixed,CRNCHAR,CHARACTERIZATION,9,2,11,18.2,1/1/2026 – 8/12/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 8/12/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,10,2,12,16.7,1/1/2026 – 8/12/2026
Fixed,CRNCS,CUSTOM SHADING,115,22,137,16.1,1/1/2026 – 8/12/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,18,3,21,14.3,1/1/2026 – 8/12/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 8/12/2026
Removable,DENSET>9,SET UP 1-9 TEETH,201,33,234,14.1,1/1/2026 – 8/12/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,32,5,37,13.5,1/1/2026 – 8/12/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,104,16,120,13.3,1/1/2026 – 8/12/2026
Removable,CRANTIAPP,NTI APPLIANCE,20,3,23,13.0,1/1/2026 – 8/12/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,170,25,195,12.8,1/1/2026 – 8/12/2026
Removable,A04RETREAD,A04 RETREAD,7,1,8,12.5,1/1/2026 – 8/12/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,49,7,56,12.5,1/1/2026 – 8/12/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,24,3,27,11.1,1/1/2026 – 8/12/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,117,14,131,10.7,1/1/2026 – 8/12/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,9,1,10,10.0,1/1/2026 – 8/12/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,182,19,201,9.5,1/1/2026 – 8/12/2026
Fixed,CRNEZZ,ARTISTIC EZ,1393,146,1539,9.5,1/1/2026 – 8/12/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,41,4,45,8.9,1/1/2026 – 8/12/2026
Removable,ORTESSEX,ESSEX APPLIANCE,41,4,45,8.9,1/1/2026 – 8/12/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,106,10,116,8.6,1/1/2026 – 8/12/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,11,1,12,8.3,1/1/2026 – 8/12/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,67,6,73,8.2,1/1/2026 – 8/12/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,202,17,219,7.8,1/1/2026 – 8/12/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 8/12/2026
Removable,ORTVFRET,VF RETAINER,162,13,175,7.4,1/1/2026 – 8/12/2026
Fixed,CRNBRUX,BRUXZIR,4521,362,4883,7.4,1/1/2026 – 8/12/2026
Removable,CRATHERM,THERMOPLASTIC CRA,69,5,74,6.8,1/1/2026 – 8/12/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,58,4,62,6.5,1/1/2026 – 8/12/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1476,100,1576,6.3,1/1/2026 – 8/12/2026
Fixed,CRNZILAYA,LAYERED ZIRC,228,15,243,6.2,1/1/2026 – 8/12/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,62,4,66,6.1,1/1/2026 – 8/12/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 8/12/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,481,28,509,5.5,1/1/2026 – 8/12/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 8/12/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 8/12/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,5563,290,5853,5.0,1/1/2026 – 8/12/2026
Removable,TIABUT,TITAINIUM ABUTMENT,80,4,84,4.8,1/1/2026 – 8/12/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,140,7,147,4.8,1/1/2026 – 8/12/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,79,4,83,4.8,1/1/2026 – 8/12/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,20,1,21,4.8,1/1/2026 – 8/12/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,287,14,301,4.7,1/1/2026 – 8/12/2026
Removable,CRA,CRA,349,17,366,4.6,1/1/2026 – 8/12/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,130,6,136,4.4,1/1/2026 – 8/12/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,430,20,450,4.4,1/1/2026 – 8/12/2026
Removable,DENREPCOM,COMPLEX REPAIR,208,9,217,4.1,1/1/2026 – 8/12/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,312,13,325,4.0,1/1/2026 – 8/12/2026
Fixed,CRNFCC,FULL CAST CROWN,25,1,26,3.8,1/1/2026 – 8/12/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,112,4,116,3.4,1/1/2026 – 8/12/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,493,15,508,3.0,1/1/2026 – 8/12/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,70,2,72,2.8,1/1/2026 – 8/12/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,70,2,72,2.8,1/1/2026 – 8/12/2026
Removable,DENPROC,PROCESS FINISH,98,2,100,2.0,1/1/2026 – 8/12/2026
Removable,CRADUAL,DUAL CRA,160,3,163,1.8,1/1/2026 – 8/12/2026
Removable,DENCUSTRAY,CUSTOM TRAY,110,2,112,1.8,1/1/2026 – 8/12/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,116,2,118,1.7,1/1/2026 – 8/12/2026
Fixed,DIGPFMCRN,DIGITAL PFM,134,2,136,1.5,1/1/2026 – 8/12/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,99,1,100,1.0,1/1/2026 – 8/12/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 8/12/2026
