dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,7,7,100.0,1/1/2026 – 9/25/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,21,22,95.5,1/1/2026 – 9/25/2026
Fixed,CRNZAD,ZIRC ADJUST,45,482,527,91.5,1/1/2026 – 9/25/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 9/25/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,5,16,21,76.2,1/1/2026 – 9/25/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,14,32,46,69.6,1/1/2026 – 9/25/2026
Removable,DENVERIJIG,VERIFICATION JIG,2,4,6,66.7,1/1/2026 – 9/25/2026
Removable,CRAREP,CRA SIMPLE REPAIR,5,9,14,64.3,1/1/2026 – 9/25/2026
Removable,DIGDENCL,DIGITAL CLONE DENTURE,3,4,7,57.1,1/1/2026 – 9/25/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 9/25/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,5,9,55.6,1/1/2026 – 9/25/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,14,11,25,44.0,1/1/2026 – 9/25/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 9/25/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,25,16,41,39.0,1/1/2026 – 9/25/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 9/25/2026
Fixed,CRNCHAR,CHARACTERIZATION,11,5,16,31.2,1/1/2026 – 9/25/2026
Fixed,CRNEMAXL,LAYERED EMAX,51,23,74,31.1,1/1/2026 – 9/25/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),37,16,53,30.2,1/1/2026 – 9/25/2026
Removable,DENRELINEH,HEATCURE RELINE,35,15,50,30.0,1/1/2026 – 9/25/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,13,5,18,27.8,1/1/2026 – 9/25/2026
Fixed,CRNEMAXVEN,EMAX VENEER,27,10,37,27.0,1/1/2026 – 9/25/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,6,2,8,25.0,1/1/2026 – 9/25/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,44,14,58,24.1,1/1/2026 – 9/25/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,10,3,13,23.1,1/1/2026 – 9/25/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,7,2,9,22.2,1/1/2026 – 9/25/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,7,2,9,22.2,1/1/2026 – 9/25/2026
Removable,DEN2RESET,2ND RESET AND WAX,46,13,59,22.0,1/1/2026 – 9/25/2026
Fixed,CRNPFMB,PFM BASE,177,49,226,21.7,1/1/2026 – 9/25/2026
Removable,DENREPSIM,SIMPLE REPAIR,36,10,46,21.7,1/1/2026 – 9/25/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,27,7,34,20.6,1/1/2026 – 9/25/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,174,35,209,16.7,1/1/2026 – 9/25/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 9/25/2026
Fixed,CRNCS,CUSTOM SHADING,139,25,164,15.2,1/1/2026 – 9/25/2026
Removable,CRANTIAPP,NTI APPLIANCE,23,4,27,14.8,1/1/2026 – 9/25/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,52,9,61,14.8,1/1/2026 – 9/25/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,12,2,14,14.3,1/1/2026 – 9/25/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,36,6,42,14.3,1/1/2026 – 9/25/2026
Removable,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,6,1,7,14.3,1/1/2026 – 9/25/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 9/25/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,21,3,24,12.5,1/1/2026 – 9/25/2026
Removable,DENSET>9,SET UP 1-9 TEETH,237,33,270,12.2,1/1/2026 – 9/25/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,119,16,135,11.9,1/1/2026 – 9/25/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,206,27,233,11.6,1/1/2026 – 9/25/2026
Removable,A04RETREAD,A04 RETREAD,8,1,9,11.1,1/1/2026 – 9/25/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,129,15,144,10.4,1/1/2026 – 9/25/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,29,3,32,9.4,1/1/2026 – 9/25/2026
Fixed,CRNEZZ,ARTISTIC EZ,1574,161,1735,9.3,1/1/2026 – 9/25/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,228,22,250,8.8,1/1/2026 – 9/25/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,221,20,241,8.3,1/1/2026 – 9/25/2026
Removable,DENRELS/D,SAME DAY RELINE,11,1,12,8.3,1/1/2026 – 9/25/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,128,11,139,7.9,1/1/2026 – 9/25/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,357,30,387,7.8,1/1/2026 – 9/25/2026
