dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,6,6,100.0,1/1/2026 – 8/31/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,15,16,93.8,1/1/2026 – 8/31/2026
Fixed,CRNZAD,ZIRC ADJUST,40,446,486,91.8,1/1/2026 – 8/31/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,2,15,17,88.2,1/1/2026 – 8/31/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 8/31/2026
Removable,DIGDENCL,DIGITAL CLONE DENTURE,1,4,5,80.0,1/1/2026 – 8/31/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,12,31,43,72.1,1/1/2026 – 8/31/2026
Removable,DENVERIJIG,VERIFICATION JIG,2,4,6,66.7,1/1/2026 – 8/31/2026
Removable,CRAREP,CRA SIMPLE REPAIR,5,7,12,58.3,1/1/2026 – 8/31/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 8/31/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,4,8,50.0,1/1/2026 – 8/31/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,12,9,21,42.9,1/1/2026 – 8/31/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 8/31/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,22,14,36,38.9,1/1/2026 – 8/31/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),31,16,47,34.0,1/1/2026 – 8/31/2026
Fixed,CRNEMAXL,LAYERED EMAX,45,23,68,33.8,1/1/2026 – 8/31/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 8/31/2026
Removable,DENRELINEH,HEATCURE RELINE,32,14,46,30.4,1/1/2026 – 8/31/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,12,5,17,29.4,1/1/2026 – 8/31/2026
Fixed,CRNEMAXVEN,EMAX VENEER,25,10,35,28.6,1/1/2026 – 8/31/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,9,3,12,25.0,1/1/2026 – 8/31/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 8/31/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,6,2,8,25.0,1/1/2026 – 8/31/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,22,7,29,24.1,1/1/2026 – 8/31/2026
Fixed,CRNPFMB,PFM BASE,159,48,207,23.2,1/1/2026 – 8/31/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,40,11,51,21.6,1/1/2026 – 8/31/2026
Removable,DEN2RESET,2ND RESET AND WAX,44,12,56,21.4,1/1/2026 – 8/31/2026
Removable,DENREPSIM,SIMPLE REPAIR,30,8,38,21.1,1/1/2026 – 8/31/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,137,31,168,18.5,1/1/2026 – 8/31/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,10,2,12,16.7,1/1/2026 – 8/31/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 8/31/2026
Fixed,CRNCS,CUSTOM SHADING,123,24,147,16.3,1/1/2026 – 8/31/2026
Fixed,CRNCHAR,CHARACTERIZATION,11,2,13,15.4,1/1/2026 – 8/31/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 8/31/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,6,1,7,14.3,1/1/2026 – 8/31/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,19,3,22,13.6,1/1/2026 – 8/31/2026
Removable,DENSET>9,SET UP 1-9 TEETH,219,33,252,13.1,1/1/2026 – 8/31/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,109,16,125,12.8,1/1/2026 – 8/31/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,34,5,39,12.8,1/1/2026 – 8/31/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,180,26,206,12.6,1/1/2026 – 8/31/2026
Removable,A04RETREAD,A04 RETREAD,7,1,8,12.5,1/1/2026 – 8/31/2026
Removable,CRANTIAPP,NTI APPLIANCE,21,3,24,12.5,1/1/2026 – 8/31/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,50,7,57,12.3,1/1/2026 – 8/31/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,121,15,136,11.0,1/1/2026 – 8/31/2026
Removable,PARTIALUNI,UNILATERAL FLEXI PARTIAL,26,3,29,10.3,1/1/2026 – 8/31/2026
Fixed,CRNEZZ,ARTISTIC EZ,1498,149,1647,9.0,1/1/2026 – 8/31/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,200,19,219,8.7,1/1/2026 – 8/31/2026
Removable,ENCSMT,ENCODE GENUINE SCREWMENTABLE TI ABUTMENT,11,1,12,8.3,1/1/2026 – 8/31/2026
Removable,ORTESSEX,ESSEX APPLIANCE,44,4,48,8.3,1/1/2026 – 8/31/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,45,4,49,8.2,1/1/2026 – 8/31/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,68,6,74,8.1,1/1/2026 – 8/31/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,217,19,236,8.1,1/1/2026 – 8/31/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,117,10,127,7.9,1/1/2026 – 8/31/2026
Fixed,CRNZILAYA,LAYERED ZIRC,238,20,258,7.8,1/1/2026 – 8/31/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,120,10,130,7.7,1/1/2026 – 8/31/2026
Removable,DENFLIP5OVER,FLIPPER 5> TEETH,12,1,13,7.7,1/1/2026 – 8/31/2026
Fixed,CRNBRUX,BRUXZIR,4821,381,5202,7.3,1/1/2026 – 8/31/2026
Removable,CRATHERM,THERMOPLASTIC CRA,70,5,75,6.7,1/1/2026 – 8/31/2026
Removable,ORTVFRET,VF RETAINER,180,13,193,6.7,1/1/2026 – 8/31/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,1555,104,1659,6.3,1/1/2026 – 8/31/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,66,4,70,5.7,1/1/2026 – 8/31/2026
Removable,DENPRCOV,PROC OVERDENTURE,17,1,18,5.6,1/1/2026 – 8/31/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,68,4,72,5.6,1/1/2026 – 8/31/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,504,30,534,5.6,1/1/2026 – 8/31/2026
Removable,TIABUT,TITAINIUM ABUTMENT,86,5,91,5.5,1/1/2026 – 8/31/2026
Removable,DENFULL,FULL DENTURE PREMIUM,18,1,19,5.3,1/1/2026 – 8/31/2026
Removable,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,19,1,20,5.0,1/1/2026 – 8/31/2026
Removable,CRA,CRA,377,20,397,5.0,1/1/2026 – 8/31/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,5947,309,6256,4.9,1/1/2026 – 8/31/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,145,7,152,4.6,1/1/2026 – 8/31/2026
Removable,DENREPCOM,COMPLEX REPAIR,214,10,224,4.5,1/1/2026 – 8/31/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,84,4,88,4.5,1/1/2026 – 8/31/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,330,15,345,4.3,1/1/2026 – 8/31/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,134,6,140,4.3,1/1/2026 – 8/31/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,334,15,349,4.3,1/1/2026 – 8/31/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,116,5,121,4.1,1/1/2026 – 8/31/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,462,20,482,4.1,1/1/2026 – 8/31/2026
Fixed,CRNFCC,FULL CAST CROWN,25,1,26,3.8,1/1/2026 – 8/31/2026
Removable,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,26,1,27,3.7,1/1/2026 – 8/31/2026
Fixed,DIGPFMCRN,DIGITAL PFM,141,5,146,3.4,1/1/2026 – 8/31/2026
Removable,DENPROC,PROCESS FINISH,105,3,108,2.8,1/1/2026 – 8/31/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,518,15,533,2.8,1/1/2026 – 8/31/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,74,2,76,2.6,1/1/2026 – 8/31/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,78,2,80,2.5,1/1/2026 – 8/31/2026
Removable,DENCUSTRAY,CUSTOM TRAY,116,3,119,2.5,1/1/2026 – 8/31/2026
Removable,CRADUAL,DUAL CRA,176,3,179,1.7,1/1/2026 – 8/31/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,120,2,122,1.6,1/1/2026 – 8/31/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,105,1,106,0.9,1/1/2026 – 8/31/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,21,0,21,0.0,1/1/2026 – 8/31/2026
Removable,DENRELS/D,SAME DAY RELINE,9,0,9,0.0,1/1/2026 – 8/31/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,31,0,31,0.0,1/1/2026 – 8/31/2026
Removable,DENREPSMSD,SAME DAY SIMPLE REPAIR,9,0,9,0.0,1/1/2026 – 8/31/2026
Fixed,DENPREGUI,PREP GUIDE,6,0,6,0.0,1/1/2026 – 8/31/2026
Fixed,CRNSTLEXPT,STL FILE EXPORT,9,0,9,0.0,1/1/2026 – 8/31/2026
Removable,DENLINGBAR,LINGUAL BAR,6,0,6,0.0,1/1/2026 – 8/31/2026
Fixed,CRNPOSTCOR,POST AND CORE,21,0,21,0.0,1/1/2026 – 8/31/2026
Fixed,CRNLASWLD,LASER WELD,6,0,6,0.0,1/1/2026 – 8/31/2026
Removable,DENMTHGRD,MOUTHGUARD,50,0,50,0.0,1/1/2026 – 8/31/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,129,0,129,0.0,1/1/2026 – 8/31/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,90,0,90,0.0,1/1/2026 – 8/31/2026
Removable,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,6,0,6,0.0,1/1/2026 – 8/31/2026
Fixed,ZRABUT,ZIRCONIA ABUTMENT,13,0,13,0.0,1/1/2026 – 8/31/2026
Removable,DENBLEACH,BLEACHING TRAY,32,0,32,0.0,1/1/2026 – 8/31/2026
Removable,CONELOGSR,CONELOG SCREWMANTABLE,6,0,6,0.0,1/1/2026 – 8/31/2026
Removable,CONESR,CONELOG GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 8/31/2026
Removable,LOCATORANA,LOCATOR ANALOG,6,0,6,0.0,1/1/2026 – 8/31/2026
Removable,LOCAMALE,LOCATOR MALE,14,0,14,0.0,1/1/2026 – 8/31/2026
Removable,IMPTIABUT,IMPLANT DIRECT GENUINE TI-ABUTMENT,8,0,8,0.0,1/1/2026 – 8/31/2026
Removable,LOCAABUT,LOCATOR ABUTMENT,9,0,9,0.0,1/1/2026 – 8/31/2026
Removable,GENIMPLPART,GENUINE IMPLANTS PARTS,10,0,10,0.0,1/1/2026 – 8/31/2026
Removable,NEOSMT,NEODENT SCREWMENTABLE TI ABUTMENT,11,0,11,0.0,1/1/2026 – 8/31/2026
Removable,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,15,0,15,0.0,1/1/2026 – 8/31/2026
Removable,ENCMOSSMT,MOS ENCODE SCREWMENTABLE TI ABUTMENT,12,0,12,0.0,1/1/2026 – 8/31/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,99,0,99,0.0,1/1/2026 – 8/31/2026
Removable,ZIMSMT,ZIMMER GENUINE SCREWMENTABLE TI ABUTMENT,7,0,7,0.0,1/1/2026 – 8/31/2026
Removable,ZIMSR,ZIMMER GENUINE TI BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,1/1/2026 – 8/31/2026
Removable,ZSYSSR,Z-SYSTEMS ZBASE FOR SCREW RETAINED CROWN,6,0,6,0.0,1/1/2026 – 8/31/2026
Removable,ORTHAWLEY,HAWLEY RETAINER,17,0,17,0.0,1/1/2026 – 8/31/2026
Removable,ORTSMILE3,SMILE SHAPERS - LEVEL 3,8,0,8,0.0,1/1/2026 – 8/31/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,77,0,77,0.0,1/1/2026 – 8/31/2026
Removable,ORTSPMAINT,SPACE MAINTAINER,19,0,19,0.0,1/1/2026 – 8/31/2026
Removable,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,11,0,11,0.0,1/1/2026 – 8/31/2026
Removable,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,9,0,9,0.0,1/1/2026 – 8/31/2026
Removable,DENAO4TMP,ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,38,0,38,0.0,1/1/2026 – 8/31/2026
Removable,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,41,0,41,0.0,1/1/2026 – 8/31/2026
Removable,DENAO4,Digital A04 With Surgical Guide,64,0,64,0.0,1/1/2026 – 8/31/2026
Removable,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,5,0,5,0.0,1/1/2026 – 8/31/2026
Removable,DENA04SURG,A04 SURGICAL GUIDE,11,0,11,0.0,1/1/2026 – 8/31/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,27,0,27,0.0,1/1/2026 – 8/31/2026
