dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,23,27,85.2,7/28/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,3,5,60.0,7/28/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,5,4,9,44.4,7/28/2026
Removable,DENRELINEH,HEATCURE RELINE,4,3,7,42.9,7/28/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,8,3,11,27.3,7/28/2026
Removable,DENSET>9,SET UP 1-9 TEETH,11,4,15,26.7,7/28/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,2,8,25.0,7/28/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,24,6,30,20.0,7/28/2026
Fixed,CRNEMAXVEN,EMAX VENEER,4,1,5,20.0,7/28/2026
Fixed,CRNCS,CUSTOM SHADING,12,3,15,20.0,7/28/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,17,4,21,19.0,7/28/2026
Fixed,CRNPFMB,PFM BASE,30,6,36,16.7,7/28/2026
Removable,CRANTIAPP,NTI APPLIANCE,6,1,7,14.3,7/28/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,19,3,22,13.6,7/28/2026
Fixed,CRNEMAXL,LAYERED EMAX,7,1,8,12.5,7/28/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,21,2,23,8.7,7/28/2026
Fixed,CRNBRUX,BRUXZIR,482,46,528,8.7,7/28/2026
Removable,ORTVFRET,VF RETAINER,25,2,27,7.4,7/28/2026
Removable,Lab Total:,,2322,178,2500,7.1,7/28/2026
Removable,GrandTotals:,,2322,178,2500,7.1,7/28/2026
Fixed,CRNEZZ,ARTISTIC EZ,98,6,104,5.8,7/28/2026
Removable,DENREPCOM,COMPLEX REPAIR,33,2,35,5.7,7/28/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,35,2,37,5.4,7/28/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,583,33,616,5.4,7/28/2026
Removable,CRA,CRA,35,2,37,5.4,7/28/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,21,1,22,4.5,7/28/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,48,2,50,4.0,7/28/2026
