dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,15,19,78.9,7/23/2026
Removable,DENSET>9,SET UP 1-9 TEETH,2,4,6,66.7,7/23/2026
Removable,DENRELINEH,HEATCURE RELINE,2,3,5,60.0,7/23/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,3,5,60.0,7/23/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,7,3,10,30.0,7/23/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,2,8,25.0,7/23/2026
Removable,CRANTIAPP,NTI APPLIANCE,4,1,5,20.0,7/23/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,13,3,16,18.8,7/23/2026
Fixed,CRNPFMB,PFM BASE,27,6,33,18.2,7/23/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,16,3,19,15.8,7/23/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,11,2,13,15.4,7/23/2026
Fixed,CRNCS,CUSTOM SHADING,11,2,13,15.4,7/23/2026
Removable,ORTVFRET,VF RETAINER,19,2,21,9.5,7/23/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,20,2,22,9.1,7/23/2026
Fixed,CRNBRUX,BRUXZIR,406,37,443,8.4,7/23/2026
Fixed,CRNEZZ,ARTISTIC EZ,78,6,84,7.1,7/23/2026
Removable,Lab Total:,,1878,141,2019,7.0,7/23/2026
Removable,GrandTotals:,,1878,141,2019,7.0,7/23/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,29,2,31,6.5,7/23/2026
Removable,DENREPCOM,COMPLEX REPAIR,30,2,32,6.2,7/23/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,478,27,505,5.3,7/23/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,38,2,40,5.0,7/23/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,43,1,44,2.3,7/23/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,149,1,150,0.7,7/23/2026
Removable,CRA,CRA,25,0,25,0.0,7/23/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,12,0,12,0.0,7/23/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,35,0,35,0.0,7/23/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,12,0,12,0.0,7/23/2026
Removable,CRADUAL,DUAL CRA,18,0,18,0.0,7/23/2026
Removable,DENPROC,PROCESS FINISH,9,0,9,0.0,7/23/2026
Fixed,CRNZILAYA,LAYERED ZIRC,21,0,21,0.0,7/23/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,12,0,12,0.0,7/23/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,16,0,16,0.0,7/23/2026
Fixed,CRNEMAXL,LAYERED EMAX,6,0,6,0.0,7/23/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,39,0,39,0.0,7/23/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,9,0,9,0.0,7/23/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,7/23/2026
Removable,DENCUSTRAY,CUSTOM TRAY,9,0,9,0.0,7/23/2026
Removable,DENBLEACH,BLEACHING TRAY,10,0,10,0.0,7/23/2026
Fixed,DIGPFMCRN,DIGITAL PFM,14,0,14,0.0,7/23/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,16,0,16,0.0,7/23/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,7,0,7,0.0,7/23/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,6,0,6,0.0,7/23/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,7,0,7,0.0,7/23/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,7/23/2026
Removable,TIABUT,TITAINIUM ABUTMENT,7,0,7,0.0,7/23/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,5,0,5,0.0,7/23/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,13,0,13,0.0,7/23/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,19,0,19,0.0,7/23/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,7/23/2026
