dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNZAD,ZIRC ADJUST,4,27,31,87.1,8/3/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,2,4,6,66.7,8/3/2026
Removable,DENRELINEH,HEATCURE RELINE,5,3,8,37.5,8/3/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,8,4,12,33.3,8/3/2026
Fixed,CRNPFMB,PFM BASE,30,10,40,25.0,8/3/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,6,2,8,25.0,8/3/2026
Fixed,CRNCS,CUSTOM SHADING,14,4,18,22.2,8/3/2026
Removable,DENFLIP1,4-FLIPPER 1-4 TEETH,12,3,15,20.0,8/3/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,25,6,31,19.4,8/3/2026
Removable,DENSET>9,SET UP 1-9 TEETH,17,4,21,19.0,8/3/2026
Removable,DIGFLIP1,5-DIGITAL FLIPPER 1-5 TEETH,19,4,23,17.4,8/3/2026
Fixed,CRNEMAXVEN,EMAX VENEER,5,1,6,16.7,8/3/2026
Fixed,CRNEMAXM,MONOLITHIC EMAX,6,1,7,14.3,8/3/2026
Removable,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,19,3,22,13.6,8/3/2026
Removable,CRANTIAPP,NTI APPLIANCE,7,1,8,12.5,8/3/2026
Fixed,CRNEMAXL,LAYERED EMAX,7,1,8,12.5,8/3/2026
Fixed,CRNBRUX,BRUXZIR,581,49,630,7.8,8/3/2026
Removable,DIGCRAHARD,DIGITAL CRA HARD,24,2,26,7.7,8/3/2026
Removable,Lab Total:,,2776,206,2982,6.9,8/3/2026
Removable,ORTVFRET,VF RETAINER,27,2,29,6.9,8/3/2026
Removable,GrandTotals:,,2776,206,2982,6.9,8/3/2026
Removable,DENREPCOM,COMPLEX REPAIR,43,3,46,6.5,8/3/2026
Removable,SMTCRN,SCREWMENTABLE TI ABUTMENT,29,2,31,6.5,8/3/2026
Fixed,CRNEZZ,ARTISTIC EZ,116,7,123,5.7,8/3/2026
Fixed,DIGBRUXCRN,DIGITAL BRUXZIR,702,38,740,5.1,8/3/2026
Removable,CRA,CRA,39,2,41,4.9,8/3/2026
Removable,DENBB,ACRYLIC BASE&BITE RIM,42,2,44,4.5,8/3/2026
Removable,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,55,2,57,3.5,8/3/2026
Fixed,DIGLAYCRN,DIGITAL LAYERED ZIRC,48,1,49,2.0,8/3/2026
Removable,CRAHSC,COMFORT H/S BITE SPLINT,57,1,58,1.7,8/3/2026
Fixed,DIGEZZCRN,DIGITAL ARTISTIC EZ,235,3,238,1.3,8/3/2026
Fixed,MODC1,PRINTED STUDY MODEL 1 ARCH,12,0,12,0.0,8/3/2026
Removable,DENREPSDAY,SAME DAY COMPLEX REPAIR,7,0,7,0.0,8/3/2026
Fixed,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,41,0,41,0.0,8/3/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,7,0,7,0.0,8/3/2026
Removable,ORTESSEX,ESSEX APPLIANCE,6,0,6,0.0,8/3/2026
Removable,CRADUAL,DUAL CRA,28,0,28,0.0,8/3/2026
Fixed,CRNZILAYA,LAYERED ZIRC,46,0,46,0.0,8/3/2026
Removable,DENPROC,PROCESS FINISH,17,0,17,0.0,8/3/2026
Fixed,CRNTEMP,ACRYLIC TEMPORARY,9,0,9,0.0,8/3/2026
Removable,DENMTHGRD,MOUTHGUARD,7,0,7,0.0,8/3/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),6,0,6,0.0,8/3/2026
Removable,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,6,0,6,0.0,8/3/2026
Removable,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,13,0,13,0.0,8/3/2026
Removable,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,27,0,27,0.0,8/3/2026
Fixed,DIGEMAXMCRN,DIGITAL EMAX MONO,16,0,16,0.0,8/3/2026
Removable,DENBLEACH,BLEACHING TRAY,10,0,10,0.0,8/3/2026
Removable,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,15,0,15,0.0,8/3/2026
Removable,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,18,0,18,0.0,8/3/2026
Removable,DENAO4,Digital A04 With Surgical Guide,5,0,5,0.0,8/3/2026
Removable,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,15,0,15,0.0,8/3/2026
Removable,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,5,0,5,0.0,8/3/2026
Removable,SMARTADDSITE,SMART CONVERSION ADD SITE,6,0,6,0.0,8/3/2026
Removable,SMARTPARTS,SMART CONVERSION PARTS,17,0,17,0.0,8/3/2026
Removable,BIOSR,BIOHORIZONS GENUINE TI-BASE FOR SCREW RETAINED CROWN,7,0,7,0.0,8/3/2026
Removable,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,8,0,8,0.0,8/3/2026
Fixed,DIGPFMCRN,DIGITAL PFM,16,0,16,0.0,8/3/2026
Removable,DENCUSTRAY,CUSTOM TRAY,16,0,16,0.0,8/3/2026
Removable,TIABUT,TITAINIUM ABUTMENT,10,0,10,0.0,8/3/2026
Removable,ORTSMILEAA,SMILE SHAPERS ADDITIONAL ALIGNER,22,0,22,0.0,8/3/2026
Fixed,DIGFCCRN,DIGITAL FULL CAST CROWN,6,0,6,0.0,8/3/2026
Removable,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,12,0,12,0.0,8/3/2026
Removable,PARTIAL,PARTIAL FRAMEWORK,19,0,19,0.0,8/3/2026
Removable,DEN2RESET,2ND RESET AND WAX,7,0,7,0.0,8/3/2026
Removable,CSSAO4REP,ALL ON 4 REPAIR,6,0,6,0.0,8/3/2026
Removable,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,6,0,6,0.0,8/3/2026
