dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,7,7,100.0,1/1/2026 – 9/11/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,20,21,95.2,1/1/2026 – 9/11/2026
Fixed,CRNZAD,ZIRC ADJUST,45,461,506,91.1,1/1/2026 – 9/11/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 9/11/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,4,15,19,78.9,1/1/2026 – 9/11/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,14,32,46,69.6,1/1/2026 – 9/11/2026
Removable,DIGDENCL,DIGITAL CLONE DENTURE,2,4,6,66.7,1/1/2026 – 9/11/2026
Removable,DENVERIJIG,VERIFICATION JIG,2,4,6,66.7,1/1/2026 – 9/11/2026
Removable,CRAREP,CRA SIMPLE REPAIR,5,7,12,58.3,1/1/2026 – 9/11/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 9/11/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,4,8,50.0,1/1/2026 – 9/11/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,13,10,23,43.5,1/1/2026 – 9/11/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 9/11/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,25,15,40,37.5,1/1/2026 – 9/11/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 9/11/2026
Fixed,CRNEMAXL,LAYERED EMAX,47,23,70,32.9,1/1/2026 – 9/11/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),33,16,49,32.7,1/1/2026 – 9/11/2026
Removable,DENRELINEH,HEATCURE RELINE,32,14,46,30.4,1/1/2026 – 9/11/2026
Removable,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,12,5,17,29.4,1/1/2026 – 9/11/2026
Fixed,CRNEMAXVEN,EMAX VENEER,27,10,37,27.0,1/1/2026 – 9/11/2026
Fixed,CRNCHAR,CHARACTERIZATION,11,4,15,26.7,1/1/2026 – 9/11/2026
Fixed,CRNMLBDGWG,MARYLAND BRIDGE WING,42,14,56,25.0,1/1/2026 – 9/11/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,6,2,8,25.0,1/1/2026 – 9/11/2026
Removable,MEGSR,MEGAGEN GENUINE TI BASE FOR SCREW RETAINED,6,2,8,25.0,1/1/2026 – 9/11/2026
Removable,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,10,3,13,23.1,1/1/2026 – 9/11/2026
Removable,DENREPSIM,SIMPLE REPAIR,30,9,39,23.1,1/1/2026 – 9/11/2026
Fixed,CRNPFMB,PFM BASE,161,48,209,23.0,1/1/2026 – 9/11/2026
Removable,BIOHSMT,BIO HORIZONS GENUINE SCREWMENTABLE TI ABUTMENT,24,7,31,22.6,1/1/2026 – 9/11/2026
Removable,DEN2RESET,2ND RESET AND WAX,46,12,58,20.7,1/1/2026 – 9/11/2026
Fixed,DIGEMAXL,DIGITAL EMAX LAYERED,155,34,189,18.0,1/1/2026 – 9/11/2026
Removable,DENSET>10,FULL SET UP (OVER 10),5,1,6,16.7,1/1/2026 – 9/11/2026
Removable,CRANTIAPP,NTI APPLIANCE,21,4,25,16.0,1/1/2026 – 9/11/2026
Fixed,CRNCS,CUSTOM SHADING,132,25,157,15.9,1/1/2026 – 9/11/2026
Fixed,CRNFCCNP,FULL CAST CROWN BASE ALLOY,11,2,13,15.4,1/1/2026 – 9/11/2026
Removable,DIGDENECO,DIGITAL FULL DENTURE ECONOMY,35,6,41,14.6,1/1/2026 – 9/11/2026
Removable,PARTIALCLEAR,CLEAR FLEXIBLE PARTIAL W/ CLASPS,6,1,7,14.3,1/1/2026 – 9/11/2026
Removable,STRTIABUT,STRAUMANN GENUINE TI ABUTMENT,6,1,7,14.3,1/1/2026 – 9/11/2026
Removable,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,6,1,7,14.3,1/1/2026 – 9/11/2026
Removable,DENFULEFIN,FULL DENTURE FINISH ECONOMY TEETH,19,3,22,13.6,1/1/2026 – 9/11/2026
Fixed,DIGEMAXVEN,DIGITAL EMAX VENEER,109,16,125,12.8,1/1/2026 – 9/11/2026
