dashboard,product_id,description,new_units,remake_units,total_units,remake_rate_pct,period
Fixed,CRNPORADRG,PFM PORCELAIN ADJUST/REGLAZE,0,5,5,100.0,1/1/2026 – 8/10/2026
Fixed,CRNZIADJUS,PORCELAIN TO ZIRCONIA ADJUST/REGLAZE,1,13,14,92.9,1/1/2026 – 8/10/2026
Fixed,CRNZAD,ZIRC ADJUST,35,407,442,92.1,1/1/2026 – 8/10/2026
Fixed,CRNEMXADRG,EMAX ADJUST/REGLAZE,2,15,17,88.2,1/1/2026 – 8/10/2026
Fixed,CRNZGL,ZIRC REGLAZE,2,9,11,81.8,1/1/2026 – 8/10/2026
Removable,DENVERIJIG,VERIFICATION JIG,1,4,5,80.0,1/1/2026 – 8/10/2026
Removable,REMADJ,REMOVABLE ADJUSTMENT,8,27,35,77.1,1/1/2026 – 8/10/2026
Removable,CRAREP,CRA SIMPLE REPAIR,3,4,7,57.1,1/1/2026 – 8/10/2026
Fixed,DWXDIAWUP,DIAGNOSTIC WHITE WAX UP,35,44,79,55.7,1/1/2026 – 8/10/2026
Removable,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,11,9,20,45.0,1/1/2026 – 8/10/2026
Removable,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,4,3,7,42.9,1/1/2026 – 8/10/2026
Removable,MEGTIABUT,MEGAGEN GENUINE TI-ABUTMENT,3,2,5,40.0,1/1/2026 – 8/10/2026
Removable,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,22,13,35,37.1,1/1/2026 – 8/10/2026
Fixed,CRNPFMSP,PFM NOBLE (plus alloy at market value/per pennyweight),29,16,45,35.6,1/1/2026 – 8/10/2026
Fixed,CRNEMAXL,LAYERED EMAX,43,22,65,33.8,1/1/2026 – 8/10/2026
Removable,DENFULLEC,FULL DENTURE ECONOMY,6,3,9,33.3,1/1/2026 – 8/10/2026
Removable,ATLTIABUTSMT,ATLANTIS GENUINE TI ABUTMENT SCREWMENTABLE,4,2,6,33.3,1/1/2026 – 8/10/2026
